"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"Coast Fork of Williamette","2010","Coast Fork of Williamette:2010",43.6517,-123.088,254,"N2",7,0.704839304674946
"Coast Fork of Williamette","2011","Coast Fork of Williamette:2011",43.6517,-123.088,254,"N2",7,5.06997040833427
"Coast Fork of Williamette","2012","Coast Fork of Williamette:2012",43.6517,-123.088,254,"N2",7,7.30477788646863
"Coast Fork of Williamette","2013","Coast Fork of Williamette:2013",43.6517,-123.088,254,"N2",7,0.905241653382286
"Coast Fork of Williamette","2014","Coast Fork of Williamette:2014",43.6517,-123.088,254,"N2",7,0.918086558139204
"Canton Creek","2010","Canton Creek:2010",43.4137,-122.7804,503,"N2",7,1.71570081651101
"Canton Creek","2011","Canton Creek:2011",43.4137,-122.7804,503,"N2",7,6.15473829178193
"Canton Creek","2012","Canton Creek:2012",43.4137,-122.7804,503,"N2",7,2.25685975798759
"Canton Creek","2013","Canton Creek:2013",43.4137,-122.7804,503,"N2",7,0.798731929720423
"Canton Creek","2014","Canton Creek:2014",43.4137,-122.7804,503,"N2",7,0.541026827359611
"Rock Creek","2010","Rock Creek:2010",43.37876,-122.9521,295,"N2",7,0.222359704239149
"Rock Creek","2011","Rock Creek:2011",43.37876,-122.9521,295,"N2",7,0.624685380869642
"Rock Creek","2014","Rock Creek:2014",43.37876,-122.9521,295,"N2",7,0.161448541503108
"Deer Creek","2011","Deer Creek:2011",42.27525,-123.64,387,"N1",6,0.35509964537987
"Deer Creek","2012","Deer Creek:2012",42.27525,-123.64,387,"N1",6,46.0751651840438
"Deer Creek","2013","Deer Creek:2013",42.27525,-123.64,387,"N1",6,1.60656442317347
"Deer Creek","2014","Deer Creek:2014",42.27525,-123.64,387,"N1",6,0.172518822951186
"O'Neil Creek","2010","O'Neil Creek:2010",41.80979,-123.1189,487,"N1",6,0.883467647047143
"O'Neil Creek","2011","O'Neil Creek:2011",41.80979,-123.1189,487,"N1",6,0.89815209615287
"O'Neil Creek","2012","O'Neil Creek:2012",41.80979,-123.1189,487,"N1",6,0.407916055846923
"O'Neil Creek","2013","O'Neil Creek:2013",41.80979,-123.1189,487,"N1",6,2.23960943256062
"O'Neil Creek","2014","O'Neil Creek:2014",41.80979,-123.1189,487,"N1",6,1.22694361847809
"Deep Creek","2010","Deep Creek:2010",41.66546,-123.1134,694,"N1",6,1.09476493944641
"Deep Creek","2011","Deep Creek:2011",41.66546,-123.1134,694,"N1",6,1.52491226807596
"Deep Creek","2012","Deep Creek:2012",41.66546,-123.1134,694,"N1",6,0.910901353867162
"Deep Creek","2013","Deep Creek:2013",41.66546,-123.1134,694,"N1",6,0.860414734944745
"Deep Creek","2014","Deep Creek:2014",41.66546,-123.1134,694,"N1",6,1.75290956386467
"Little Jameson Creek","2010","Little Jameson Creek:2010",39.74298,-120.704,1592,"C3",5,0.96492396625563
"Little Jameson Creek","2011","Little Jameson Creek:2011",39.74298,-120.704,1592,"C3",5,0.896902784593983
"Little Jameson Creek","2012","Little Jameson Creek:2012",39.74298,-120.704,1592,"C3",5,0.902900147898975
"Little Jameson Creek","2013","Little Jameson Creek:2013",39.74298,-120.704,1592,"C3",5,0.938112410682452
"Little Jameson Creek","2014","Little Jameson Creek:2014",39.74298,-120.704,1592,"C3",5,0.917024708028921
"Oregon Creek","2010","Oregon Creek:2010",39.39704,-121.082,448,"C3",5,1.31787479014694
"Oregon Creek","2011","Oregon Creek:2011",39.39704,-121.082,448,"C3",5,0.937049249426701
"Oregon Creek","2012","Oregon Creek:2012",39.39704,-121.082,448,"C3",5,1.27950020976035
"Oregon Creek","2013","Oregon Creek:2013",39.39704,-121.082,448,"C3",5,1.05599031861049
"Oregon Creek","2014","Oregon Creek:2014",39.39704,-121.082,448,"C3",5,0.825834174123345
"Rainbow Pool","2010","Rainbow Pool:2010",37.81878,-120.0073,833,"C2",4,1.29313213658519
"Rainbow Pool","2011","Rainbow Pool:2011",37.81878,-120.0073,833,"C2",4,0.698077982243514
"Rainbow Pool","2014","Rainbow Pool:2014",37.81878,-120.0073,833,"C2",4,0.682184856553465
"Carlon","2010","Carlon:2010",37.81006,-119.8568,1320,"C2",4,0.758229555110466
"Carlon","2011","Carlon:2011",37.81006,-119.8568,1320,"C2",4,0.325655346638209
"Carlon","2014","Carlon:2014",37.81006,-119.8568,1320,"C2",4,0.843931416073889
"Buck Meadows","2010","Buck Meadows:2010",37.77722,-120.0633,830,"C2",4,0.97114465211575
"Buck Meadows","2011","Buck Meadows:2011",37.77722,-120.0633,830,"C2",4,0.954807272426855
"Buck Meadows","2014","Buck Meadows:2014",37.77722,-120.0633,830,"C2",4,0.620227752010454
"Wawona","2010","Wawona:2010",37.53822,-119.6514,1208,"C2",4,0.764982569887948
"Wawona","2011","Wawona:2011",37.53822,-119.6514,1208,"C2",4,0.759211613166988
"Wawona","2012","Wawona:2012",37.53822,-119.6514,1208,"C2",4,1.07386805221945
"Wawona","2013","Wawona:2013",37.53822,-119.6514,1208,"C2",4,0.874560902063222
"Wawona","2014","Wawona:2014",37.53822,-119.6514,1208,"C2",4,1.04792622513248
"Redwood Creek","2010","Redwood Creek:2010",36.68952,-118.9096,1677,"C1",3,0.616373549544739
"Redwood Creek","2011","Redwood Creek:2011",36.68952,-118.9096,1677,"C1",3,1.16283304535299
"Redwood Creek","2012","Redwood Creek:2012",36.68952,-118.9096,1677,"C1",3,0.805631477842479
"Redwood Creek","2013","Redwood Creek:2013",36.68952,-118.9096,1677,"C1",3,0.697524019645532
"Redwood Creek","2014","Redwood Creek:2014",36.68952,-118.9096,1677,"C1",3,0.449092393167863
"North Fork Middle Fork Tule","2010","North Fork Middle Fork Tule:2010",36.20081,-118.6509,1284,"C1",3,1.00718078805155
"North Fork Middle Fork Tule","2011","North Fork Middle Fork Tule:2011",36.20081,-118.6509,1284,"C1",3,0.76599351805518
"North Fork Middle Fork Tule","2012","North Fork Middle Fork Tule:2012",36.20081,-118.6509,1284,"C1",3,1.0126353427477
"North Fork Middle Fork Tule","2013","North Fork Middle Fork Tule:2013",36.20081,-118.6509,1284,"C1",3,0.783455016240198
"North Fork Middle Fork Tule","2014","North Fork Middle Fork Tule:2014",36.20081,-118.6509,1284,"C1",3,0.881068755909573
"South Fork Middle Fork Tule","2012","South Fork Middle Fork Tule:2012",36.13756,-118.5741,1664,"C1",3,1.40480526664069
"South Fork Middle Fork Tule","2013","South Fork Middle Fork Tule:2013",36.13756,-118.5741,1664,"C1",3,1.22531284440632
"South Fork Middle Fork Tule","2014","South Fork Middle Fork Tule:2014",36.13756,-118.5741,1664,"C1",3,0.823216977366547
"West Fork Mojave River","2010","West Fork Mojave River:2010",34.28425,-117.3754,1087,"S2",2,0.359469294141606
"West Fork Mojave River","2011","West Fork Mojave River:2011",34.28425,-117.3754,1087,"S2",2,0.896735742500587
"West Fork Mojave River","2012","West Fork Mojave River:2012",34.28425,-117.3754,1087,"S2",2,0.740617239098504
"West Fork Mojave River","2013","West Fork Mojave River:2013",34.28425,-117.3754,1087,"S2",2,NA
"West Fork Mojave River","2014","West Fork Mojave River:2014",34.28425,-117.3754,1087,"S2",2,0.58933585522391
"Mill Creek","2010","Mill Creek:2010",34.07808,-116.8756,1992,"S2",2,NA
"Mill Creek","2011","Mill Creek:2011",34.07808,-116.8756,1992,"S2",2,0.0440375537567589
"Mill Creek","2012","Mill Creek:2012",34.07808,-116.8756,1992,"S2",2,0.63062159891128
"Mill Creek","2014","Mill Creek:2014",34.07808,-116.8756,1992,"S2",2,NA
"Whitewater Canyon","2010","Whitewater Canyon:2010",33.99329,-116.6627,696,"S2",2,0.325171774048287
"Whitewater Canyon","2011","Whitewater Canyon:2011",33.99329,-116.6627,696,"S2",2,0.373366102773901
"Whitewater Canyon","2012","Whitewater Canyon:2012",33.99329,-116.6627,696,"S2",2,0.475164848637968
"Whitewater Canyon","2013","Whitewater Canyon:2013",33.99329,-116.6627,696,"S2",2,0.402547308682427
"Whitewater Canyon","2014","Whitewater Canyon:2014",33.99329,-116.6627,696,"S2",2,0
"Sweetwater River","2010","Sweetwater River:2010",32.89913,-116.5865,1386,"S1",1,0.721893980369847
"Sweetwater River","2011","Sweetwater River:2011",32.89913,-116.5865,1386,"S1",1,0.490832979807934
"Sweetwater River","2012","Sweetwater River:2012",32.89913,-116.5865,1386,"S1",1,0.47808736234889
"Sweetwater River","2013","Sweetwater River:2013",32.89913,-116.5865,1386,"S1",1,0.639917001664102
"Sweetwater River","2014","Sweetwater River:2014",32.89913,-116.5865,1386,"S1",1,0.447550309091321
"Kitchen Creek","2010","Kitchen Creek:2010",32.75206,-116.4522,1173,"S1",1,0.459679469262562
"Kitchen Creek","2011","Kitchen Creek:2011",32.75206,-116.4522,1173,"S1",1,0.526568251496985
"Kitchen Creek","2012","Kitchen Creek:2012",32.75206,-116.4522,1173,"S1",1,0.536963596406034
"Kitchen Creek","2013","Kitchen Creek:2013",32.75206,-116.4522,1173,"S1",1,0
"Hauser Creek","2010","Hauser Creek:2010",32.65822,-116.5323,788,"S1",1,0.0896379468018086
"Hauser Creek","2011","Hauser Creek:2011",32.65822,-116.5323,788,"S1",1,NA
"Kitchen Creek","2014","Kitchen Creek:2014",32.75206,-116.4522,1173,"S1",1,0
"Hauser Creek","2012","Hauser Creek:2012",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2013","Hauser Creek:2013",32.65822,-116.5323,788,"S1",1,0
"Hauser Creek","2014","Hauser Creek:2014",32.65822,-116.5323,788,"S1",1,0
