"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"Coast Fork of Williamette","2010","Coast Fork of Williamette:2010",43.6517,-123.088,254,"N2",7,1.73417513802433
"Coast Fork of Williamette","2011","Coast Fork of Williamette:2011",43.6517,-123.088,254,"N2",7,7.04352439095237
"Coast Fork of Williamette","2012","Coast Fork of Williamette:2012",43.6517,-123.088,254,"N2",7,12.317326805498
"Coast Fork of Williamette","2013","Coast Fork of Williamette:2013",43.6517,-123.088,254,"N2",7,0.620591532884352
"Coast Fork of Williamette","2014","Coast Fork of Williamette:2014",43.6517,-123.088,254,"N2",7,1.05314798811951
"Coast Fork of Williamette","2015","Coast Fork of Williamette:2015",43.6517,-123.088,254,"N2",7,0.659325444340035
"Coast Fork of Williamette","2016","Coast Fork of Williamette:2016",43.6517,-123.088,254,"N2",7,0.578798857603432
"Coast Fork of Williamette","2017","Coast Fork of Williamette:2017",43.6517,-123.088,254,"N2",7,7.92261078529119
"Coast Fork of Williamette","2018","Coast Fork of Williamette:2018",43.6517,-123.088,254,"N2",7,1.94547366367065
"Canton Creek","2010","Canton Creek:2010",43.4137,-122.7804,503,"N2",7,2.85917388994026
"Canton Creek","2011","Canton Creek:2011",43.4137,-122.7804,503,"N2",7,10.4559553124584
"Canton Creek","2012","Canton Creek:2012",43.4137,-122.7804,503,"N2",7,3.55850710464968
"Canton Creek","2013","Canton Creek:2013",43.4137,-122.7804,503,"N2",7,0.886758922008848
"Canton Creek","2014","Canton Creek:2014",43.4137,-122.7804,503,"N2",7,0.503970637876088
"Canton Creek","2015","Canton Creek:2015",43.4137,-122.7804,503,"N2",7,1.0925465752061
"Canton Creek","2017","Canton Creek:2017",43.4137,-122.7804,503,"N2",7,NA
"Canton Creek","2018","Canton Creek:2018",43.4137,-122.7804,503,"N2",7,0.496628284037833
"Rock Creek","2010","Rock Creek:2010",43.37876,-122.9521,295,"N2",7,0.167110467018405
"Rock Creek","2011","Rock Creek:2011",43.37876,-122.9521,295,"N2",7,0.731852009881035
"Rock Creek","2014","Rock Creek:2014",43.37876,-122.9521,295,"N2",7,0.341379801725547
"Rock Creek","2015","Rock Creek:2015",43.37876,-122.9521,295,"N2",7,0.520089340299337
"Rock Creek","2016","Rock Creek:2016",43.37876,-122.9521,295,"N2",7,4.26343329474455
"Rock Creek","2017","Rock Creek:2017",43.37876,-122.9521,295,"N2",7,5.6091623033232
"Rock Creek","2018","Rock Creek:2018",43.37876,-122.9521,295,"N2",7,0.692270264413039
"O'Neil Creek","2010","O'Neil Creek:2010",41.80979,-123.1189,487,"N1",6,1.31233353455503
"O'Neil Creek","2011","O'Neil Creek:2011",41.80979,-123.1189,487,"N1",6,1.38680601200953
"O'Neil Creek","2012","O'Neil Creek:2012",41.80979,-123.1189,487,"N1",6,0.266111584365134
"O'Neil Creek","2013","O'Neil Creek:2013",41.80979,-123.1189,487,"N1",6,3.33964356485794
"O'Neil Creek","2014","O'Neil Creek:2014",41.80979,-123.1189,487,"N1",6,2.18215037351003
"O'Neil Creek","2015","O'Neil Creek:2015",41.80979,-123.1189,487,"N1",6,3.55346814630619
"O'Neil Creek","2016","O'Neil Creek:2016",41.80979,-123.1189,487,"N1",6,0.274956579144525
"O'Neil Creek","2017","O'Neil Creek:2017",41.80979,-123.1189,487,"N1",6,3.08740295078186
"O'Neil Creek","2018","O'Neil Creek:2018",41.80979,-123.1189,487,"N1",6,0.724838144132821
"Deep Creek","2010","Deep Creek:2010",41.66546,-123.1134,694,"N1",6,1.36560696769539
"Deep Creek","2011","Deep Creek:2011",41.66546,-123.1134,694,"N1",6,2.66952908496292
"Deep Creek","2012","Deep Creek:2012",41.66546,-123.1134,694,"N1",6,1.08358476910312
"Deep Creek","2013","Deep Creek:2013",41.66546,-123.1134,694,"N1",6,0.953182442850796
"Deep Creek","2014","Deep Creek:2014",41.66546,-123.1134,694,"N1",6,2.63057081116588
"Deep Creek","2015","Deep Creek:2015",41.66546,-123.1134,694,"N1",6,0.907399319764018
"Deep Creek","2016","Deep Creek:2016",41.66546,-123.1134,694,"N1",6,0.470751844109749
"Deep Creek","2017","Deep Creek:2017",41.66546,-123.1134,694,"N1",6,0.747103802089659
"Deep Creek","2018","Deep Creek:2018",41.66546,-123.1134,694,"N1",6,1.57537825641378
"Little Jameson Creek","2010","Little Jameson Creek:2010",39.74298,-120.704,1592,"C3",5,1.30288569550808
"Little Jameson Creek","2011","Little Jameson Creek:2011",39.74298,-120.704,1592,"C3",5,1.04403001335784
"Little Jameson Creek","2012","Little Jameson Creek:2012",39.74298,-120.704,1592,"C3",5,0.763067366495361
"Little Jameson Creek","2013","Little Jameson Creek:2013",39.74298,-120.704,1592,"C3",5,0.832770449571244
"Little Jameson Creek","2014","Little Jameson Creek:2014",39.74298,-120.704,1592,"C3",5,0.914515978838274
"Little Jameson Creek","2015","Little Jameson Creek:2015",39.74298,-120.704,1592,"C3",5,0.778486372172863
"Little Jameson Creek","2016","Little Jameson Creek:2016",39.74298,-120.704,1592,"C3",5,0.69000619562627
"Little Jameson Creek","2017","Little Jameson Creek:2017",39.74298,-120.704,1592,"C3",5,1.10607958625383
"Little Jameson Creek","2018","Little Jameson Creek:2018",39.74298,-120.704,1592,"C3",5,0.801456356702017
"Oregon Creek","2010","Oregon Creek:2010",39.39704,-121.082,448,"C3",5,1.42829973430722
"Oregon Creek","2011","Oregon Creek:2011",39.39704,-121.082,448,"C3",5,1.20989395011508
"Oregon Creek","2012","Oregon Creek:2012",39.39704,-121.082,448,"C3",5,1.72178346094633
"Oregon Creek","2013","Oregon Creek:2013",39.39704,-121.082,448,"C3",5,1.29407753924674
"Oregon Creek","2014","Oregon Creek:2014",39.39704,-121.082,448,"C3",5,0.978753939639863
"Oregon Creek","2015","Oregon Creek:2015",39.39704,-121.082,448,"C3",5,0.20614540509029
"Oregon Creek","2016","Oregon Creek:2016",39.39704,-121.082,448,"C3",5,4.20314418075824
"Oregon Creek","2017","Oregon Creek:2017",39.39704,-121.082,448,"C3",5,6.27505715706515
"Oregon Creek","2018","Oregon Creek:2018",39.39704,-121.082,448,"C3",5,1.56941997928876
