"Site","Year","SiteYear","Region","Fec1","SeedCt"
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
"Buck Meadows","2010","Buck Meadows:2010","C2",NA,NA
