"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"Coast Fork of Williamette","2010","Coast Fork of Williamette:2010",43.6517,-123.088,254,"N2",7,1.2305357540993
"Coast Fork of Williamette","2011","Coast Fork of Williamette:2011",43.6517,-123.088,254,"N2",7,6.47303618443967
"Coast Fork of Williamette","2012","Coast Fork of Williamette:2012",43.6517,-123.088,254,"N2",7,NA
"Coast Fork of Williamette","2013","Coast Fork of Williamette:2013",43.6517,-123.088,254,"N2",7,1.3725137630655
"Coast Fork of Williamette","2014","Coast Fork of Williamette:2014",43.6517,-123.088,254,"N2",7,1.86219895197504
"Coast Fork of Williamette","2015","Coast Fork of Williamette:2015",43.6517,-123.088,254,"N2",7,1.15768121970856
"Canton Creek","2010","Canton Creek:2010",43.4137,-122.7804,503,"N2",7,3.41944985225439
"Canton Creek","2011","Canton Creek:2011",43.4137,-122.7804,503,"N2",7,10.5750592957106
"Canton Creek","2012","Canton Creek:2012",43.4137,-122.7804,503,"N2",7,4.66068085975036
"Canton Creek","2013","Canton Creek:2013",43.4137,-122.7804,503,"N2",7,1.18977211216843
"Canton Creek","2014","Canton Creek:2014",43.4137,-122.7804,503,"N2",7,1.46066308885165
"Canton Creek","2015","Canton Creek:2015",43.4137,-122.7804,503,"N2",7,1.25573272365964
"Rock Creek","2010","Rock Creek:2010",43.37876,-122.9521,295,"N2",7,1.10771104935173
"Rock Creek","2011","Rock Creek:2011",43.37876,-122.9521,295,"N2",7,1.49842229882117
"Rock Creek","2014","Rock Creek:2014",43.37876,-122.9521,295,"N2",7,3.00744210272938
"Rock Creek","2015","Rock Creek:2015",43.37876,-122.9521,295,"N2",7,1.56505852513887
"O'Neil Creek","2010","O'Neil Creek:2010",41.80979,-123.1189,487,"N1",6,1.62086170803238
"O'Neil Creek","2011","O'Neil Creek:2011",41.80979,-123.1189,487,"N1",6,2.12838892298636
