"Site","ID","Region","Latitude","Longitude","Elevation","Class","Fec1","logSize","ClassNext","logSizeNext","Surv","Year","Fec0","RegionRank","SeedCt","NotAnIndividual","NotARecruit","SiteYear"
"Coast Fork of Williamette","15336","N2",43.6517,-123.088,254,"J",NA,0,"J",2.2,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15337","N2",43.6517,-123.088,254,"J",NA,1.1,"J",3,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15345","N2",43.6517,-123.088,254,"J",NA,1.39,"J",4.28,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15332","N2",43.6517,-123.088,254,"J",NA,1.61,"J",0.41,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15330","N2",43.6517,-123.088,254,"J",NA,1.79,"J",0.69,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15331","N2",43.6517,-123.088,254,"J",NA,1.79,"D",NA,0,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15335","N2",43.6517,-123.088,254,"J",NA,2.08,"D",NA,0,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15334","N2",43.6517,-123.088,254,"J",NA,2.2,"A",5.57,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15333","N2",43.6517,-123.088,254,"J",NA,2.4,"J",2.71,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15326","N2",43.6517,-123.088,254,"J",NA,2.48,"J",3.3,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15323","N2",43.6517,-123.088,254,"J",NA,2.64,"J",4.23,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15322","N2",43.6517,-123.088,254,"J",NA,2.94,"J",3.18,1,"2010",0,7,NA,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15327","N2",43.6517,-123.088,254,"A",13,4.95,"D",NA,0,"2010",1,7,1184,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","15329","N2",43.6517,-123.088,254,"A",10,5.2,"D",NA,0,"2010",1,7,1184,"0",NA,"Coast Fork of Williamette:2010"
"Coast Fork of Williamette","55922","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","55923","N2",43.6517,-123.088,254,NA,NA,NA,"J",0,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","56435","N2",43.6517,-123.088,254,NA,NA,NA,"J",0.69,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","55930","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","55931","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","56450","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.1,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
"Coast Fork of Williamette","56451","N2",43.6517,-123.088,254,NA,NA,NA,"J",1.39,NA,"2010",NA,7,NA,"0","0","Coast Fork of Williamette:2010"
