Site,Paper_ID,Latitude,Longitude,Elevation,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12,Rad01,Rad02,Rad03,Rad04,Rad05,Rad06,Rad07,Rad08,Rad09,Rad10,Rad11,Rad12,DD_0_01,DD_0_02,DD_0_03,DD_0_04,DD_0_05,DD_0_06,DD_0_07,DD_0_08,DD_0_09,DD_0_10,DD_0_11,DD_0_12,DD5_01,DD5_02,DD5_03,DD5_04,DD5_05,DD5_06,DD5_07,DD5_08,DD5_09,DD5_10,DD5_11,DD5_12,DD_18_01,DD_18_02,DD_18_03,DD_18_04,DD_18_05,DD_18_06,DD_18_07,DD_18_08,DD_18_09,DD_18_10,DD_18_11,DD_18_12,DD18_01,DD18_02,DD18_03,DD18_04,DD18_05,DD18_06,DD18_07,DD18_08,DD18_09,DD18_10,DD18_11,DD18_12,NFFD01,NFFD02,NFFD03,NFFD04,NFFD05,NFFD06,NFFD07,NFFD08,NFFD09,NFFD10,NFFD11,NFFD12,PAS01,PAS02,PAS03,PAS04,PAS05,PAS06,PAS07,PAS08,PAS09,PAS10,PAS11,PAS12,Eref01,Eref02,Eref03,Eref04,Eref05,Eref06,Eref07,Eref08,Eref09,Eref10,Eref11,Eref12,CMD01,CMD02,CMD03,CMD04,CMD05,CMD06,CMD07,CMD08,CMD09,CMD10,CMD11,CMD12,RH01,RH02,RH03,RH04,RH05,RH06,RH07,RH08,RH09,RH10,RH11,RH12,CMI01,CMI02,CMI03,CMI04,CMI05,CMI06,CMI07,CMI08,CMI09,CMI10,CMI11,CMI12
Coast Fork of Williamette,55,43.6517,-123.088,254,9.7,9.6,12.4,15.5,20.7,23.4,29.1,28.1,23.6,19,12.6,7.8,2.8,-0.2,1.4,4.2,7.8,8.8,11.7,11.7,7.7,6.2,3.7,1.1,6.3,4.7,6.9,9.8,14.3,16.1,20.4,19.9,15.6,12.6,8.1,4.4,158,92,139,149,12,39,1,2,7,75,115,198,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14,19,10,2,0,0,0,0,0,0,5,21,70,37,76,147,290,333,478,462,320,238,107,40,367,369,348,246,132,79,12,18,93,177,297,418,0,0,0,0,10,22,89,78,23,2,0,0,23,13,19,26,30,30,31,31,29,29,24,18,4,4,2,1,0,0,0,0,0,0,2,8,21,31,55,80,119,138,170,143,96,58,27,18,0,0,0,0,107,98,169,141,88,0,0,0,77,67,64,64,61,57,51,53,53,61,71,74,13.25,6.79,10.21,9.22,-7.04,-6.09,-14.63,-13.43,-9.74,0.09,7.64,17.98
Canton Creek,57,43.4137,-122.7804,503,9.5,8.6,11.2,14.9,21.6,24.2,30.4,29.2,24.3,18.8,12,7.3,2.6,-0.7,0.8,3.5,7.5,8.5,12.4,12.3,8.3,6.4,3.3,0.5,6,3.9,6,9.2,14.6,16.4,21.4,20.8,16.3,12.6,7.7,3.9,163,110,144,159,20,45,1,1,8,81,130,214,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15,23,13,2,0,0,0,0,0,0,5,25,67,30,62,132,299,341,507,488,340,237,98,34,374,390,374,264,123,74,8,12,79,177,311,435,0,0,0,0,12,25,111,99,29,2,0,0,22,12,17,24,30,30,31,31,29,29,23,16,4,7,4,2,0,0,0,0,0,0,3,11,21,29,52,79,126,144,177,149,98,57,27,19,0,0,0,0,107,99,176,148,90,0,0,0,77,68,66,63,57,54,50,52,53,61,71,73,13.79,8.88,11.13,10.45,-7.26,-6.6,-16.25,-14.94,-10.4,0.66,9.37,19.68
Rock Creek,11,43.37876,-122.9521,295,9.7,9.7,12.5,16.5,22.8,25.5,31,29.9,24.9,19.4,12.4,7.3,2.8,-0.3,1.4,4.1,8.1,9,12.2,12.1,7.6,6.1,3.5,0.7,6.2,4.7,6.9,10.3,15.5,17.2,21.6,21,16.3,12.7,8,4,177,118,152,152,18,40,1,1,9,85,145,240,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14,19,10,2,0,0,0,0,0,0,5,24,71,39,80,159,327,367,514,496,338,243,105,35,368,368,346,233,100,57,7,11,80,173,301,432,0,0,0,0,18,35,117,105,28,3,0,0,23,13,19,25,30,30,31,31,29,29,24,17,4,5,3,1,0,0,0,0,0,0,3,12,22,31,56,85,132,151,183,154,102,60,28,19,0,0,0,0,114,112,182,153,93,0,0,0,77,66,64,61,56,52,48,50,50,59,71,73,15.14,9.26,11.44,8.89,-8.01,-7.89,-16.78,-15.43,-10.78,0.7,10.74,22.27
O'Neil Creek,9,41.80979,-123.1189,487,10,10.5,12.4,17.1,23.9,27.8,34.3,32.5,27.8,20.7,14.2,7.4,2.2,-1.5,0.3,3.5,7.8,9.5,15.2,13.8,9.2,6.3,2.8,0.1,6.1,4.5,6.3,10.3,15.9,18.6,24.8,23.1,18.5,13.5,8.5,3.7,148,47,140,81,35,18,6,0,25,25,131,129,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15,20,11,2,0,0,0,0,0,0,4,26,70,40,73,161,338,408,611,561,405,265,120,34,373,374,364,233,91,35,2,4,43,153,285,440,0,0,0,0,22,57,210,161,58,6,0,0,21,10,16,24,30,30,31,31,29,29,22,15,4,2,3,1,0,0,0,0,0,0,2,7,25,36,59,91,142,168,201,170,117,67,34,22,0,0,0,10,108,150,195,170,92,42,0,0,74,60,61,58,53,48,48,49,47,56,63,71,12.1,1.88,10.21,1.15,-7.53,-12.47,-19.93,-18.5,-11.89,-6.28,8.17,11.13
Deep Creek,8,41.66546,-123.1134,694,10.3,11.2,12.6,18,25.1,29.2,35.9,33.8,29,22.1,15.3,7.7,1.9,-1.4,0.8,4.4,8.2,10.5,16.9,15.3,10.7,7.4,3.2,-0.2,6.1,4.9,6.7,11.2,16.7,19.8,26.4,24.5,19.9,14.8,9.2,3.8,48,11,30,22,20,14,8,0,13,7,48,35,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15,18,10,1,0,0,0,0,0,0,3,25,72,47,82,186,362,445,661,605,446,304,138,35,372,361,352,211,73,23,1,2,28,119,264,438,0,0,0,2,30,79,260,204,84,13,0,0,20,10,17,26,30,30,31,31,30,30,23,14,1,0,1,0,0,0,0,0,0,0,1,2,26,38,60,95,149,176,208,175,121,71,37,23,0,27,30,73,129,161,201,175,108,64,0,7,72,58,61,58,51,48,49,50,49,56,61,69,1.88,-2.12,-1.07,-5.34,-10.24,-14.48,-22,-20.18,-14.37,-9.07,-0.95,1.62
Little Jameson Creek,7,39.74298,-120.704,1592,9,8.1,7.7,14.4,18.9,24.8,30,28.3,25.2,18,12.8,6,-0.3,-5.2,-3.5,0.6,4.7,7.6,12.6,10.7,7.3,3.2,0,-3.4,4.3,1.4,2.1,7.5,11.8,16.2,21.3,19.5,16.2,10.6,6.4,1.3,201,48,414,147,61,6,4,1,0,13,150,120,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23,43,38,4,0,0,0,0,0,1,8,47,43,14,19,94,213,336,506,450,337,183,75,13,427,460,495,315,199,77,8,21,81,229,348,514,0,0,0,0,2,23,111,69,28,0,0,0,14,3,6,16,27,29,31,31,28,24,15,7,10,9,113,5,1,0,0,0,0,0,6,18,28,35,50,86,120,154,179,154,112,66,37,27,0,0,0,0,59,148,175,153,112,53,0,0,68,54,60,56,56,50,51,50,48,54,58,59,17.51,2.88,39.43,9.1,-2.76,-12.77,-17.44,-16.21,-13.77,-7.25,10.46,10.58
Oregon Creek,6,39.39704,-121.082,448,15.4,16.2,15.3,21.3,25.6,31.6,36.9,34.5,32.2,25.9,20.5,13.4,5.1,2.5,3.8,7.1,10.5,13.5,18.4,15.9,13.4,9.8,6.1,2.5,10.2,9.3,9.5,14.2,18.1,22.6,27.6,25.2,22.8,17.8,13.3,8,265,53,438,187,26,2,1,1,0,40,216,176,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5,5,4,0,0,0,0,0,0,0,1,8,165,128,146,272,404,527,699,625,532,397,246,108,245,238,265,129,49,8,0,1,11,54,152,308,2,0,0,11,46,143,298,224,152,43,7,0,28,20,25,29,31,30,31,31,30,31,28,22,1,0,1,0,0,0,0,0,0,0,1,1,38,51,69,110,150,188,215,184,138,88,51,38,0,0,0,0,124,186,215,183,138,47,0,0,67,57,63,57,56,50,51,50,48,53,56,58,20.83,-0.98,38.19,9.67,-9.13,-17.22,-23.01,-20.4,-18.17,-8.2,12.98,13.16
Rainbow Pool,29,37.81878,-120.0073,833,15,13.5,13,18.4,22.3,29,33.5,32.2,29.1,22.6,18.1,11.8,3.8,0.6,2,5.2,8.5,12.3,17,15,12.2,7.4,5.1,1.5,9.4,7.1,7.5,11.8,15.4,20.7,25.2,23.6,20.6,15,11.6,6.6,125,55,364,108,16,1,1,1,1,19,194,114,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6,10,8,1,0,0,0,0,0,0,1,12,144,81,97,202,324,470,626,575,468,312,195,79,271,302,329,194,102,16,1,3,22,112,197,350,1,0,0,2,17,95,225,175,100,13,2,0,25,15,21,27,30,30,31,31,30,30,26,19,1,1,4,0,0,0,0,0,0,0,1,2,41,48,65,101,134,174,195,173,128,82,49,40,0,0,0,0,119,173,194,172,127,63,0,12,64,58,64,59,58,53,54,52,52,55,59,59,6.82,0.87,32.07,3.07,-8.24,-15.28,-19.28,-18.21,-15.31,-8.45,11.85,7.75
Carlon,28,37.81006,-119.8568,1320,13.3,11.5,10.8,16.6,19.7,26.4,31.1,29.7,27.3,20.3,16.3,9.7,2.5,-1.1,0.2,3.7,7,10.9,15.6,13.8,11,5.9,3.8,0.1,7.9,5.2,5.5,10.1,13.3,18.6,23.4,21.8,19.2,13.1,10,4.9,138,44,396,122,26,0,3,1,2,21,183,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9,17,15,2,0,0,0,0,0,0,2,19,108,50,59,158,262,408,568,519,425,252,157,49,318,354,391,236,158,35,3,8,35,164,239,404,0,0,0,0,5,57,167,122,70,3,0,0,22,11,15,24,30,30,31,31,30,28,24,15,2,2,17,1,0,0,0,0,0,0,2,3,38,44,59,94,121,159,181,160,121,75,46,37,0,0,0,0,96,159,178,158,119,54,0,12,65,58,65,59,61,55,56,55,53,56,60,61,8.98,0.87,36.35,4.94,-6.07,-13.62,-17.29,-16.38,-14.48,-7.25,11.24,7.21
Buck Meadows,27,37.77722,-120.0633,830,15.4,14,13.4,18.9,22.8,29.5,34.2,32.6,29.5,23.1,18.5,12.4,4,1,2.4,5.6,8.8,12.5,17.2,15.2,12.4,7.8,5.3,1.9,9.7,7.5,7.9,12.3,15.8,21,25.7,23.9,21,15.4,11.9,7.1,125,62,361,106,12,1,1,1,1,20,209,123,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5,9,7,1,0,0,0,0,0,0,1,10,152,89,107,215,336,480,640,585,479,324,205,89,261,290,314,183,92,14,1,3,20,102,188,334,1,0,0,4,20,98,239,185,109,16,3,0,26,16,22,28,30,30,31,31,30,30,27,20,1,1,3,0,0,0,0,0,0,0,1,1,42,49,66,103,138,177,200,176,130,84,50,41,0,0,0,0,125,176,199,175,129,64,0,10,63,58,64,59,58,52,53,52,52,54,59,58,6.47,1.29,31.53,2.68,-8.97,-15.77,-20.25,-18.75,-15.81,-8.69,13.14,8.32
