chr_snp,Env,BF
CE10_chr1_2508598,9,37.31866807
CE10_chr1_10353688,9,31.63946772
CE10_chr1_21249099,9,34.29913605
CE10_chr1_31404700,9,38.40998257
CE10_chr1_37726015,9,31.97780862
CE10_chr1_38824853,9,44.94066217
CE10_chr1_40056447,9,31.66942599
CE10_chr2_40551025,9,30.70904152
CE10_chr2_46039257,9,33.3776642
CE10_chr5_2802731,9,32.78976335
CE10_chr5_5505967,9,32.35472776
CE10_chr5_24762110,9,35.08513305
CE10_chr5_41935919,9,32.15601782
CE10_chr5_50013782,9,36.84962638
CE10_chr6_33868373,9,41.92501818
CE10_chr6_37849255,9,48.74711339
CE10_chr6_45245062,9,30.22096419
CE10_chr6_53299313,9,32.80921178
CE10_chr6_54532357,9,35.66531636
CE10_chr6_55647280,9,33.8812253
CE10_chr6_55652476,9,33.78103647
CE10_chr6_56396749,9,37.31354245
CE10_chr6_56480746,9,34.97396046
CE10_chr6_58212459,9,39.62662066
CE10_chr6_58952579,9,38.09536749
CE10_chr6_60718601,9,48.78120111
CE10_chr7_2360636,9,48.07225113
CE10_chr7_2451096,9,44.65153085
CE10_chr7_2684373,9,35.77912639
CE10_chr7_13694519,9,36.92855364
CE10_chr7_14744055,9,30.72315573
CE10_chr7_41430616,9,39.71130228
CE10_chr8_1300847,9,34.72721335
CE10_chr8_1880478,9,36.30080445
CE10_chr8_4009923,9,30.40364007
CE10_chr8_7690937,9,42.20992323
