chr_snp,Env,BF
CE10_chr1_10420560,7,41.15454604
CE10_chr1_37340153,7,30.80812597
CE10_chr1_40641544,7,34.55385767
CE10_chr2_2890930,7,44.31255966
CE10_chr2_13563156,7,40.24527588
CE10_chr2_18511041,7,32.04898857
CE10_chr2_18582838,7,30.75133141
CE10_chr2_41091592,7,31.61613863
CE10_chr2_41306662,7,37.01986054
CE10_chr3_13096437,7,45.19684229
CE10_chr3_28931309,7,36.49353036
CE10_chr3_32049444,7,37.09136688
CE10_chr3_43102264,7,30.09960784
CE10_chr4_43732031,7,31.93355689
CE10_chr4_45367078,7,30.23865915
CE10_chr5_3851138,7,31.64388779
CE10_chr5_6592466,7,31.44639401
CE10_chr5_8751850,7,32.63457595
CE10_chr5_41394643,7,31.25222491
CE10_chr6_8042005,7,48.94742307
CE10_chr6_56409031,7,34.6680617
CE10_chr6_60718601,7,36.53896751
CE10_chr7_10591619,7,36.27040161
CE10_chr7_23731913,7,41.69935149
CE10_chr7_33956812,7,30.3860863
CE10_chr7_40848773,7,31.19986609
CE10_chr8_1037756,7,30.76349196
