chr_snp,Env,BF
CE10_chr1_865732,1,30.88410024
CE10_chr1_4675850,1,31.53882359
CE10_chr1_10682650,1,30.92863916
CE10_chr2_2890930,1,40.47255851
CE10_chr2_13563156,1,34.14624381
CE10_chr2_22904891,1,33.26969198
CE10_chr2_41091592,1,39.71564205
CE10_chr2_44949494,1,32.44051127
CE10_chr4_9736713,1,38.04157378
CE10_chr4_45367078,1,38.7381815
CE10_chr5_6592466,1,36.27275184
CE10_chr5_8751850,1,40.24457258
CE10_chr5_35111467,1,39.11402739
CE10_chr6_257233,1,31.51528296
CE10_chr6_1416066,1,31.84187074
CE10_chr6_8042005,1,45.26678154
CE10_chr6_60718601,1,32.13947597
CE10_chr7_11015414,1,30.26853556
CE10_chr7_11303734,1,30.65148739
CE10_chr7_18760873,1,32.32247114
CE10_chr7_23178958,1,36.84613685
CE10_chr7_23731913,1,33.70024889
CE10_chr7_28948567,1,32.21326095
CE10_chr7_39914579,1,31.24843227
CE10_chr7_40848773,1,32.97423251
CE10_chr8_47752251,1,31.10042001
CE10_chr1_9110324,1,10.67542533
CE10_chr1_9110537,1,11.59561891
CE10_chr1_10285837,1,11.76925339
CE10_chr1_41675448,1,20.9818776
CE10_chr1_41675470,1,13.03791182
CE10_chr1_41676505,1,15.28462727
CE10_chr1_41676527,1,15.28984664
CE10_chr2_18320447,1,10.39594492
CE10_chr2_18320697,1,11.4978185
CE10_chr2_18584866,1,15.28900818
CE10_chr2_18631100,1,15.0113936
CE10_chr2_18632042,1,21.73495647
CE10_chr2_18734446,1,12.16920453
CE10_chr2_18738517,1,16.14610933
CE10_chr2_18964953,1,10.77469301
CE10_chr2_18965007,1,11.37003
CE10_chr3_4171962,1,15.77672005
CE10_chr3_4174511,1,15.85236189
CE10_chr3_45146794,1,19.11878148
CE10_chr3_49434709,1,18.42360317
CE10_chr3_49436336,1,11.37547933
CE10_chr3_49436387,1,21.82219978
CE10_chr5_42944506,1,11.60150084
CE10_chr5_42944930,1,10.93674614
CE10_chr6_52686214,1,22.80743845
CE10_chr6_52686250,1,13.54935937
CE10_chr6_52686281,1,10.10324486
CE10_chr6_52686491,1,16.50771002
CE10_chr6_52686524,1,17.83891345
CE10_chr6_52686709,1,19.30064484
CE10_chr6_52687031,1,15.06995893
CE10_chr6_52687062,1,13.60805836
CE10_chr6_56504967,1,11.8511588
CE10_chr6_56505268,1,19.23858551
CE10_chr6_56505735,1,20.58976287
CE10_chr6_56505767,1,13.39813054
CE10_chr6_56507361,1,15.12330425
CE10_chr6_56507770,1,11.29242725
CE10_chr6_56508033,1,22.28767674
CE10_chr6_56508360,1,28.26231075
CE10_chr6_56508405,1,20.93183118
CE10_chr6_56508510,1,25.67879125
CE10_chr6_56508903,1,22.43126937
CE10_chr6_56508971,1,12.54138746
CE10_chr6_56509115,1,11.93225455
CE10_chr6_56509130,1,16.29878907
CE10_chr7_30318081,1,10.88456074
CE10_chr7_30318160,1,10.66348381
CE10_chr8_4027355,1,20.45189514
CE10_chr8_4030884,1,15.41880258
CE10_chr8_47308615,1,13.01539936
CE10_chr8_47310324,1,10.52226709
CE10_chr8_47310455,1,10.4197616
