chr_snp,Env,BF
CE10_chr1_1722642,5,43.55289945
CE10_chr1_2508598,5,33.87461298
CE10_chr1_4675850,5,33.10299668
CE10_chr1_13581631,5,36.32269232
CE10_chr1_17718772,5,30.45782102
CE10_chr1_38824853,5,38.38148133
CE10_chr1_40315346,5,33.53517419
CE10_chr2_10113152,5,31.90557895
CE10_chr2_39783336,5,31.21990516
CE10_chr2_41306662,5,38.52797847
CE10_chr2_43752441,5,33.07706192
CE10_chr3_13096437,5,42.92116785
CE10_chr3_14480566,5,36.86907529
CE10_chr3_22653589,5,30.62392348
CE10_chr3_32049444,5,32.74057755
CE10_chr3_42841832,5,30.83993804
CE10_chr3_48346120,5,41.55226737
CE10_chr4_12951359,5,33.3461282
CE10_chr4_48993203,5,31.4573152
CE10_chr5_5813077,5,31.04933421
CE10_chr5_5845675,5,37.07534234
CE10_chr5_24762110,5,31.12993345
CE10_chr5_41935919,5,32.71030945
CE10_chr5_51314141,5,32.42582782
CE10_chr6_37849255,5,34.12463515
CE10_chr6_53301571,5,30.08784573
CE10_chr6_53332972,5,30.74153915
CE10_chr6_54174875,5,31.13953396
CE10_chr6_55633735,5,31.57850964
CE10_chr6_55654760,5,34.04718144
CE10_chr6_56396749,5,38.04427954
CE10_chr6_56480746,5,30.41169138
CE10_chr6_56804701,5,38.30296341
CE10_chr6_58348706,5,32.16390392
CE10_chr6_60334605,5,30.27291803
CE10_chr6_60718601,5,45.9053149
CE10_chr7_1856331,5,31.748857
CE10_chr7_2360636,5,33.70481863
CE10_chr7_2684373,5,36.89952676
CE10_chr7_10591619,5,30.96807323
CE10_chr7_39209611,5,33.7831891
CE10_chr8_1673324,5,34.86696905
CE10_chr8_1695953,5,31.37708787
CE10_chr8_15704151,5,39.45709332
CE10_chr8_46543424,5,31.03096502
