gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
0,25,3,4.097357273930686,0.00195067688973882,0.02779575521175481,0.06393264896258109
1,12,0,0.9141926454735384,1,0.3302407658787865,0.003552289854871081
2,3,0,0.33506398385974784,1,0.4274713656928898,0.001125727464742798
3,11,0,0.28530891581560136,1,0.4900423849771993,5.071968145174139e-4
4,14,0,1.8431690221640205,1,0.1587917080733804,0.02072523652250062
5,5,0,-0.6090941029216073,1,0.7357582243288356,1.4226147575120276e-5
6,13,1,1.4049903318967072,0.12247897700103214,0.2287016770443031,0.010509225787040003
7,1,0,0.00840735230211582,1,0.5306737214653248,2.9494478796907145e-4
9,1,0,1.2990233227197805,1,0.12785406704747426,0.027507348370879484
10,1,0,0.7295497578019444,1,0.2738794596423715,0.006580561863145899
13,1,0,-0.3945762011662835,1,0.6757640921597392,3.63506310593221e-5
14,7,0,-0.3865975174157437,1,0.6721925015658557,3.838703590919395e-5
15,37,0,-0.12719699751134417,1,0.5929806832674276,1.2371821477407478e-4
16,41,0,-3.492114853150007,1,0.9453998558524608,3.834486834061048e-7
17,39,0,0.14544957679799955,1,0.5454181766305677,2.411214829966011e-4
18,58,0,-0.956622003770594,1,0.6677903162939496,4.104615694657402e-5
19,80,4,1.9771163749701912,0.00865918889286073,0.27104076665226773,0.006781617108736855
20,46,0,0.19703317499194545,1,0.5305931356761695,2.9526770791307613e-4
21,47,1,-0.9806447103681704,0.37647460510880015,0.7004292366435654,2.4845366526740206e-5
22,108,0,1.7392944726505166,1,0.2413429001307006,0.009240456830360375
23,94,0,-1.5366192356571815,1,0.61942955352713,8.439047238700005e-5
24,69,1,-1.0031808852175352,0.500162970100801,0.6422852885613177,6.023477816413184e-5
25,103,1,3.547905029946127,0.644839185294927,0.12489847652413566,0.02824575241934632
26,62,1,1.143066355008719,0.463731774792815,0.38240448464271326,0.0019437153613439098
27,85,2,3.6398319889342066,0.2090042151160357,0.13351214216083362,0.026140135873405437
28,48,1,2.9086012211871592,0.3827098590577121,0.16897651451817874,0.018837009310664194
29,72,1,3.703364037771768,0.5150086297258372,0.13003417859276734,0.026973411288249833
30,87,1,4.070674705626115,0.5828791200667797,0.10795535194392358,0.03281658562585743
31,77,0,-2.9036616197115066,1,0.8092289978620945,4.255260709285495e-6
32,134,0,-2.5856314763765953,1,0.5527910912971807,2.1780381995423342e-4
33,65,0,0.4417443625817983,1,0.4693872219601126,6.632248342941639e-4
34,40,1,0.5731910925121221,0.3310282414303197,0.47388515685155785,6.258615070837116e-4
35,1,0,0.2985505825763404,1,0.42236137794334094,0.001199059035997124
36,35,2,1.3385733052806783,0.04785867545512833,0.3418351440675712,0.0031151093974225975
37,106,2,-0.13568837351610136,0.28640911529049345,0.4256434855106128,0.0011514686637260805
38,77,0,3.980534320063415,1,0.1139319622560353,0.03113670922205735
39,68,1,4.084420991174012,0.4951141112129304,0.10447093118935812,0.03383133165684528
40,48,0,-0.03246464606651422,1,0.5628195149939914,1.8947104375207908e-4
41,41,0,1.6062996564165797,1,0.3123122612391014,0.004338979010581865
42,69,0,1.0797123255789622,1,0.3829548784905504,0.0019310661475470546
43,34,2,3.9576103363747768,0.04541839164429414,0.056057880113627,0.050943090995967125
44,88,1,-1.0827746962938185,0.5870503288661119,0.5914255068262747,1.2650029818025865e-4
45,105,2,4.884026026884349,0.2827172186216344,0.0643789634330485,0.04756906242509559
46,67,1,1.1938725668573686,0.4900142537504347,0.3714066142524346,0.002212962426562759
47,88,0,3.0090947704708513,1,0.17455344123225824,0.01786822614156083
48,112,7,4.9061859304599915,1.4500074810911e-4,0.0589957117298624,0.049729659319391564
49,25,0,-0.3790848274748178,1,0.6530051997353974,5.131454485288017e-5
50,56,0,1.9229995915116176,1,0.2863675011940803,0.005758265163286777
51,76,0,3.540811616231668,1,0.14164081794552197,0.02427891250526204
52,53,0,3.0889738295524447,1,0.16089365157708224,0.020322560570315437
53,41,1,3.970987395013957,0.33771795901601653,0.07225794525377394,0.04454945175296559
54,74,0,0.6790239814125456,1,0.4235060262730058,0.001182259110668187
55,63,1,1.584765677603527,0.4690944570448869,0.32705874459394557,0.0036816672516466775
