chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr2_18205046,64180870,6419,0.6613636363636364,0.3386363636363636,0.3386363636363636,4,19.41802145
CE10_chr2_18318806,64294630,6430,0.525429292929293,0.47457070707070703,0.47457070707070703,4,10.04369894
CE10_chr2_18322390,64298214,6430,0.5376767676767676,0.4623232323232323,0.4623232323232323,4,11.10185192
CE10_chr2_18323533,64299357,6430,0.4982178932178932,0.5017821067821068,0.4982178932178932,4,10.81882502
CE10_chr2_18534760,64510584,6452,0.6331385949441505,0.3668614050558495,0.3668614050558495,4,10.56876299
CE10_chr2_18536712,64512536,6452,0.6118560946391135,0.3881439053608865,0.3881439053608865,4,10.44014713
CE10_chr2_18537074,64512898,6452,0.6825505050505051,0.3174494949494949,0.3174494949494949,4,13.18939535
CE10_chr2_18539723,64515547,6452,0.675400432900433,0.32459956709956705,0.32459956709956705,4,11.71630401
CE10_chr2_18541368,64517192,6452,0.5244516594516595,0.4755483405483405,0.4755483405483405,4,12.56471287
CE10_chr2_18541798,64517622,6452,0.695479797979798,0.304520202020202,0.304520202020202,4,18.8109195
CE10_chr2_18542068,64517892,6452,0.6712622983077529,0.32873770169224714,0.32873770169224714,4,18.92328652
CE10_chr2_18605040,64580864,6459,0.6838419913419913,0.3161580086580087,0.3161580086580087,4,15.91655807
CE10_chr2_18605773,64581597,6459,0.5381944444444444,0.4618055555555556,0.4618055555555556,4,18.7596823
CE10_chr2_18606148,64581972,6459,0.6827633477633478,0.3172366522366522,0.3172366522366522,4,10.97971454
CE10_chr2_18606200,64582024,6459,0.5278535353535353,0.4721464646464647,0.4721464646464647,4,15.33088701
CE10_chr2_18607250,64583074,6459,0.6934343434343434,0.3065656565656566,0.3065656565656566,4,16.39939814
CE10_chr2_18607332,64583156,6459,0.7034559884559884,0.29654401154401155,0.29654401154401155,4,11.49417077
CE10_chr2_18608119,64583943,6459,0.6801656172110717,0.3198343827889283,0.3198343827889283,4,11.57155115
CE10_chr2_18610313,64586137,6459,0.6751977567886659,0.3248022432113341,0.3248022432113341,4,10.29108849
CE10_chr2_18610646,64586470,6459,0.6809307359307359,0.31906926406926406,0.31906926406926406,4,10.20603247
CE10_chr2_18628569,64604393,6461,0.6566299790356395,0.34337002096436053,0.34337002096436053,4,12.32045329
CE10_chr2_18631100,64606924,6461,0.7000698118753674,0.29993018812463257,0.29993018812463257,4,19.99739783
CE10_chr2_18632042,64607866,6461,0.6772402597402597,0.3227597402597403,0.3227597402597403,4,18.67302678
CE10_chr2_18632869,64608693,6461,0.7232029287584844,0.27679707124151565,0.27679707124151565,4,11.14937741
CE10_chr2_18687403,64663227,6467,0.548975468975469,0.451024531024531,0.451024531024531,4,17.63803933
CE10_chr2_18692428,64668252,6467,0.9196933621933622,0.08030663780663783,0.08030663780663783,4,13.54061621
CE10_chr2_18734446,64710270,6472,0.5578246753246753,0.4421753246753247,0.4421753246753247,4,11.75893666
CE10_chr2_18738517,64714341,6472,0.7115295815295816,0.28847041847041843,0.28847041847041843,4,19.95252519
CE10_chr2_18769194,64745018,6475,0.7119372294372295,0.2880627705627705,0.2880627705627705,4,10.01516448
CE10_chr2_18963389,64939213,6494,0.6956132756132756,0.30438672438672443,0.30438672438672443,4,12.4269298
CE10_chr2_18963507,64939331,6494,0.6956746031746032,0.30432539682539683,0.30432539682539683,4,22.63728681
CE10_chr2_18963606,64939430,6494,0.6243818681318681,0.37561813186813187,0.37561813186813187,4,30.34208601
CE10_chr2_18965007,64940831,6495,0.6905808080808081,0.30941919191919187,0.30941919191919187,4,12.57111645
CE10_chr3_9051058,108483803,10850,0.7622186147186147,0.2377813852813853,0.2377813852813853,4,15.90161074
CE10_chr3_9069413,108502158,10852,0.7397222222222222,0.26027777777777783,0.26027777777777783,4,14.06464591
CE10_chr3_9074033,108506778,10852,0.7738536155202822,0.2261463844797178,0.2261463844797178,4,12.02829701
CE10_chr3_9074298,108507043,10852,0.7676803751803751,0.23231962481962487,0.23231962481962487,4,12.9788326
CE10_chr3_9074698,108507443,10852,0.7489357864357864,0.2510642135642136,0.2510642135642136,4,10.32184968
CE10_chr3_9076446,108509191,10852,0.7535209235209235,0.24647907647907652,0.24647907647907652,4,18.59782456
CE10_chr3_9077851,108510596,10853,0.7546536796536797,0.2453463203463203,0.2453463203463203,4,11.64860912
CE10_chr3_9078179,108510924,10853,0.7327236652236652,0.26727633477633483,0.26727633477633483,4,10.93814414
CE10_chr3_9084105,108516850,10853,0.7577413747868293,0.24225862521317065,0.24225862521317065,4,10.16115354
CE10_chr3_9084917,108517662,10853,0.8419753086419753,0.15802469135802466,0.15802469135802466,4,13.05764303
CE10_chr3_9085092,108517837,10853,0.7441450216450216,0.2558549783549784,0.2558549783549784,4,10.80956957
CE10_chr4_9192054,158472076,15850,0.7383549783549783,0.2616450216450217,0.2616450216450217,4,16.68990982
CE10_chr4_9192728,158472750,15850,0.7523556998556998,0.24764430014430017,0.24764430014430017,4,18.50488308
