chr_snp,Env,BF
CE10_chr1_2508598,3,30.04828479
CE10_chr1_37374277,3,36.63621475
CE10_chr1_38824853,3,47.14269126
CE10_chr2_3414129,3,42.93352398
CE10_chr2_3437593,3,38.60817019
CE10_chr2_9622868,3,34.21112775
CE10_chr2_15169455,3,32.25045749
CE10_chr2_18632042,3,34.66273948
CE10_chr2_19078421,3,30.50009993
CE10_chr2_19138768,3,30.1129879
CE10_chr2_19259085,3,47.30241505
CE10_chr2_44534506,3,31.36436796
CE10_chr2_51313516,3,33.33622635
CE10_chr2_51809393,3,37.20415298
CE10_chr3_5816418,3,32.4952516
CE10_chr3_22412443,3,31.29052933
CE10_chr3_45067697,3,31.91715908
CE10_chr4_3544206,3,30.36657336
CE10_chr4_9346880,3,30.96744939
CE10_chr4_12867448,3,31.75600165
CE10_chr4_30829346,3,30.74561007
CE10_chr4_47526563,3,35.04076657
CE10_chr4_47528316,3,42.1063397
CE10_chr4_48414255,3,30.20828229
CE10_chr5_35111467,3,32.90196073
CE10_chr6_7642955,3,34.95146108
CE10_chr6_45967661,3,35.64004035
CE10_chr6_52689717,3,39.72906499
CE10_chr6_55264286,3,31.61026718
CE10_chr7_3768906,3,34.8978025
CE10_chr7_4616741,3,33.34068327
CE10_chr7_8929195,3,38.59273472
CE10_chr7_36569504,3,34.28795242
CE10_chr7_43031165,3,42.26549535
CE10_chr1_3436093,3,15.15020333
CE10_chr1_3437991,3,15.06869133
CE10_chr1_3438300,3,14.8576728
CE10_chr1_3438331,3,10.61614184
CE10_chr1_3439025,3,13.62648423
CE10_chr1_3439906,3,18.22429811
CE10_chr2_9465532,3,11.50839003
CE10_chr2_9466627,3,11.94068324
CE10_chr2_42519561,3,11.42035676
CE10_chr3_4175533,3,10.45667371
CE10_chr3_4176104,3,12.36592152
CE10_chr3_49436832,3,14.47382148
CE10_chr4_9881071,3,19.50006827
CE10_chr4_9881471,3,15.1603303
CE10_chr4_9881497,3,12.12973201
CE10_chr4_9881976,3,21.33775071
CE10_chr4_14590288,3,14.02722805
CE10_chr4_14591969,3,14.12947805
CE10_chr4_14594434,3,11.73009224
CE10_chr4_14595270,3,17.50373039
CE10_chr4_14596013,3,24.78439529
CE10_chr4_47524457,3,12.92100471
CE10_chr4_47524891,3,13.19177745
CE10_chr4_47525002,3,13.14093438
CE10_chr4_47525958,3,12.44532101
CE10_chr4_47526264,3,17.20897761
CE10_chr4_47526514,3,10.26159803
CE10_chr4_47526634,3,14.31253157
CE10_chr4_47526697,3,27.91074167
CE10_chr4_47527780,3,16.6353511
CE10_chr4_47528382,3,21.34210566
CE10_chr4_47528921,3,11.09096343
CE10_chr4_47529299,3,22.27637148
CE10_chr4_47529890,3,13.48469133
CE10_chr4_47529914,3,10.74565082
CE10_chr4_47529949,3,22.69917004
CE10_chr5_83080,3,10.27756198
CE10_chr5_83495,3,11.69951425
CE10_chr5_43330852,3,11.2980518
CE10_chr5_43332201,3,10.15049956
CE10_chr5_43332256,3,15.74637145
CE10_chr5_43332291,3,20.29730104
CE10_chr5_43333658,3,12.32189959
CE10_chr5_43334139,3,16.26155248
CE10_chr5_43334658,3,21.74311501
CE10_chr5_43335525,3,11.38454428
CE10_chr5_43337163,3,10.04624252
CE10_chr5_43337538,3,12.01366113
CE10_chr6_7644775,3,14.61478413
CE10_chr6_7647046,3,27.25361304
CE10_chr6_7647449,3,14.07743979
CE10_chr6_7647994,3,12.5003721
CE10_chr6_7647997,3,24.05892425
CE10_chr6_52682981,3,13.67834027
CE10_chr6_52686214,3,26.69317826
CE10_chr6_52686250,3,14.45266896
CE10_chr6_52686281,3,16.14679809
CE10_chr6_52686491,3,20.3963098
CE10_chr6_52686524,3,21.53660452
CE10_chr6_52686709,3,19.00945879
CE10_chr6_52687031,3,14.82167815
CE10_chr6_52687062,3,18.33311264
CE10_chr6_52687204,3,11.8262866
CE10_chr6_52687892,3,17.33523207
CE10_chr6_52688942,3,13.2830074
CE10_chr6_52689350,3,16.87757425
CE10_chr6_56880234,3,10.26851668
CE10_chr6_56880282,3,13.84860376
CE10_chr6_56881003,3,12.90659959
CE10_chr6_56881246,3,16.37957578
CE10_chr6_56882143,3,11.39648928
CE10_chr6_56883413,3,25.22775821
CE10_chr6_56883446,3,11.05202297
CE10_chr7_37239373,3,12.76637946
CE10_chr8_18176200,3,10.25728653
CE10_chr8_18229212,3,13.32822108
CE10_chr8_18231055,3,12.01179257
CE10_chr8_18493489,3,14.49708861
CE10_chr8_18837165,3,10.54347635
CE10_chr8_18938069,3,10.87872787
CE10_chr8_18942814,3,15.02390479
CE10_chr8_18943342,3,12.11094397
CE10_chr8_18945288,3,11.61929651
CE10_chr8_18945324,3,12.79393207
CE10_chr8_18977703,3,14.28901042
CE10_chr8_18977850,3,13.17096119
CE10_chr8_37503329,3,10.15756372
CE10_chr8_47310324,3,10.40533263
