chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_9110324,9110324,911,0.6954545454545454,0.30454545454545456,0.30454545454545456,1,10.67542533
CE10_chr1_9110537,9110537,911,0.6157070707070706,0.38429292929292935,0.38429292929292935,1,11.59561891
CE10_chr1_10285837,10285837,1028,0.8393063754427391,0.16069362455726088,0.16069362455726088,1,11.76925339
CE10_chr1_41675448,41675448,4167,0.27944805194805195,0.720551948051948,0.27944805194805195,1,20.9818776
CE10_chr1_41675470,41675470,4167,0.29619047619047617,0.7038095238095239,0.29619047619047617,1,13.03791182
CE10_chr1_41676505,41676505,4167,0.2843032753410112,0.7156967246589888,0.2843032753410112,1,15.28462727
CE10_chr1_41676527,41676527,4167,0.2900351221105938,0.7099648778894062,0.2900351221105938,1,15.28984664
CE10_chr2_18320447,64296271,6430,0.8330050505050505,0.16699494949494953,0.16699494949494953,1,10.39594492
CE10_chr2_18320697,64296521,6430,0.6793867243867244,0.3206132756132756,0.3206132756132756,1,11.4978185
CE10_chr2_18584866,64560690,6457,0.6752633477633477,0.32473665223665227,0.32473665223665227,1,15.28900818
CE10_chr2_18631100,64606924,6461,0.7000698118753674,0.29993018812463257,0.29993018812463257,1,15.0113936
CE10_chr2_18632042,64607866,6461,0.6772402597402597,0.3227597402597403,0.3227597402597403,1,21.73495647
CE10_chr2_18734446,64710270,6472,0.5578246753246753,0.4421753246753247,0.4421753246753247,1,12.16920453
CE10_chr2_18738517,64714341,6472,0.7115295815295816,0.28847041847041843,0.28847041847041843,1,16.14610933
CE10_chr2_18964953,64940777,6495,0.696060606060606,0.30393939393939395,0.30393939393939395,1,10.77469301
CE10_chr2_18965007,64940831,6495,0.6905808080808081,0.30941919191919187,0.30941919191919187,1,11.37003
CE10_chr3_4171962,103604707,10362,0.8462698412698413,0.15373015873015872,0.15373015873015872,1,15.77672005
CE10_chr3_4174511,103607256,10362,0.6881667322576414,0.31183326774235864,0.31183326774235864,1,15.85236189
CE10_chr3_45146794,144579539,14459,0.26873409418863964,0.7312659058113604,0.26873409418863964,1,19.11878148
CE10_chr3_49434709,148867454,14888,0.891518759018759,0.108481240981241,0.108481240981241,1,18.42360317
CE10_chr3_49436336,148869081,14888,0.937017997434664,0.06298200256533593,0.06298200256533593,1,11.37547933
CE10_chr3_49436387,148869132,14888,0.6507251082251082,0.3492748917748918,0.3492748917748918,1,21.82219978
CE10_chr5_42944506,241893850,24193,0.5341053391053391,0.4658946608946609,0.4658946608946609,1,11.60150084
CE10_chr5_42944930,241894274,24193,0.5296992653810836,0.4703007346189164,0.4703007346189164,1,10.93674614
CE10_chr6_52686214,303316816,30336,0.6739925712147934,0.3260074287852066,0.3260074287852066,1,22.80743845
CE10_chr6_52686250,303316852,30336,0.6708770910159799,0.3291229089840201,0.3291229089840201,1,13.54935937
CE10_chr6_52686281,303316883,30336,0.7143265539491954,0.2856734460508046,0.2856734460508046,1,10.10324486
CE10_chr6_52686491,303317093,30336,0.6880440771349863,0.3119559228650137,0.3119559228650137,1,16.50771002
CE10_chr6_52686524,303317126,30336,0.7589564475928112,0.2410435524071888,0.2410435524071888,1,17.83891345
CE10_chr6_52686709,303317311,30336,0.6872861734225371,0.31271382657746294,0.31271382657746294,1,19.30064484
CE10_chr6_52687031,303317633,30336,0.6649235865144956,0.33507641348550443,0.33507641348550443,1,15.06995893
CE10_chr6_52687062,303317664,30336,0.6641046831955922,0.33589531680440776,0.33589531680440776,1,13.60805836
CE10_chr6_56504967,307135569,30718,0.631998556998557,0.368001443001443,0.368001443001443,1,11.8511588
CE10_chr6_56505268,307135870,30718,0.98875,0.01124999999999998,0.01124999999999998,1,19.23858551
CE10_chr6_56505735,307136337,30718,0.7099094040131776,0.2900905959868224,0.2900905959868224,1,20.58976287
CE10_chr6_56505767,307136369,30718,0.6519590748757416,0.34804092512425844,0.34804092512425844,1,13.39813054
CE10_chr6_56507361,307137963,30718,0.6174609733700642,0.3825390266299358,0.3825390266299358,1,15.12330425
CE10_chr6_56507770,307138372,30718,0.6437885346976256,0.35621146530237435,0.35621146530237435,1,11.29242725
CE10_chr6_56508033,307138635,30718,0.667037771898883,0.332962228101117,0.332962228101117,1,22.28767674
CE10_chr6_56508360,307138962,30718,0.6316184330073219,0.3683815669926781,0.3683815669926781,1,28.26231075
CE10_chr6_56508405,307139007,30718,0.6285503848003848,0.3714496151996152,0.3714496151996152,1,20.93183118
CE10_chr6_56508510,307139112,30718,0.651077240660574,0.34892275933942596,0.34892275933942596,1,25.67879125
CE10_chr6_56508903,307139505,30718,0.6554040404040404,0.34459595959595957,0.34459595959595957,1,22.43126937
CE10_chr6_56508971,307139573,30718,0.629686803095894,0.370313196904106,0.370313196904106,1,12.54138746
CE10_chr6_56509115,307139717,30718,0.9965986394557824,0.00340136054421769,0.00340136054421769,1,11.93225455
CE10_chr6_56509130,307139732,30718,0.6485569985569986,0.35144300144300145,0.35144300144300145,1,16.29878907
CE10_chr7_30318081,342463779,34252,0.4601484420928865,0.5398515579071135,0.4601484420928865,1,10.88456074
CE10_chr7_30318160,342463858,34252,0.4810185185185185,0.5189814814814815,0.4810185185185185,1,10.66348381
CE10_chr8_4027355,362120059,36219,0.6410999606454152,0.3589000393545848,0.3589000393545848,1,20.45189514
CE10_chr8_4030884,362123588,36219,0.6633943329397874,0.33660566706021255,0.33660566706021255,1,15.41880258
CE10_chr8_47308615,405401319,40547,0.5637449166994621,0.43625508330053786,0.43625508330053786,1,13.01539936
CE10_chr8_47310324,405403028,40547,0.652950937950938,0.34704906204906205,0.34704906204906205,1,10.52226709
CE10_chr8_47310455,405403159,40547,0.7480339105339106,0.25196608946608945,0.25196608946608945,1,10.4197616
