win,SNPs,hits,Z,top_candidate_p,Z_pVal,chr,pos
0,25,4,4.513529836984514,1.0692653379901e-4,0.01620206633156118,CE10_chr1,5000
1,12,0,0.8322691450206955,1,0.3531771602509177,CE10_chr1,15000
2,3,0,0.2948047755756704,1,0.44032003053808455,CE10_chr1,25000
3,11,0,-0.23035547377288637,1,0.634993402449442,CE10_chr1,35000
4,14,1,2.3021898135401035,0.13125418723102178,0.09757553971294552,CE10_chr1,45000
5,5,0,-0.45208391401216536,1,0.6943339913394632,CE10_chr1,55000
6,13,1,1.7581847180614116,0.12247897700103214,0.1651075499766036,CE10_chr1,65000
7,1,0,-0.07628346316120478,1,0.5603835906277728,CE10_chr1,75000
9,1,0,1.1893094789405203,1,0.14764984696498418,CE10_chr1,95000
10,1,0,1.005432558254414,1,0.1914852850826807,CE10_chr1,105000
13,1,0,-0.01440828852116669,1,0.5371858344905851,CE10_chr1,135000
14,7,0,-0.47030914618665537,1,0.6986645827613561,CE10_chr1,145000
15,37,0,0.08237971445208066,1,0.567648395707873,CE10_chr1,155000
16,41,0,-2.7493993350886754,1,0.9106756890956452,CE10_chr1,165000
17,39,0,-0.36741522326227055,1,0.6401317852300001,CE10_chr1,175000
18,58,0,-0.8287855170089566,1,0.6634196167636399,CE10_chr1,185000
19,80,0,-0.7445431613732474,1,0.5885824810719879,CE10_chr1,195000
20,46,0,-1.323749812466038,1,0.7590684259923337,CE10_chr1,205000
21,47,0,-1.8292688238213743,1,0.8138460686207034,CE10_chr1,215000
22,108,0,1.181711270142914,1,0.28428361107117417,CE10_chr1,225000
23,94,0,-3.0524497864704547,1,0.778157573695079,CE10_chr1,235000
24,69,1,-1.997928733589382,0.500162970100801,0.7644617519894358,CE10_chr1,245000
25,103,1,3.2251642975886043,0.644839185294927,0.13630248721301397,CE10_chr1,255000
26,62,1,-0.1956171048465466,0.463731774792815,0.5694464089354678,CE10_chr1,265000
27,85,2,2.323044694124489,0.2090042151160357,0.2308866537039025,CE10_chr1,275000
28,48,1,1.884524094710665,0.3827098590577121,0.2884795945013481,CE10_chr1,285000
29,72,0,4.124751590001718,1,0.10152495031409514,CE10_chr1,295000
30,87,0,4.0468680247582185,1,0.10453668227551172,CE10_chr1,305000
31,77,0,-0.7673173488768503,1,0.6008488115489984,CE10_chr1,315000
32,134,0,-1.437944101061877,1,0.4319106786396064,CE10_chr1,325000
33,65,0,-0.2556732444501012,1,0.5703179594910792,CE10_chr1,335000
34,40,1,1.919194238554512,0.3310282414303197,0.27009332065507297,CE10_chr1,345000
35,1,0,0.29187091803012344,1,0.4220319746182051,CE10_chr1,355000
36,35,0,0.4295627795228521,1,0.5069549476351847,CE10_chr1,365000
37,106,1,-0.8369154491908615,0.6553878166524825,0.5032946164341642,CE10_chr1,375000
38,77,0,5.290663637785568,1,0.05143677528675994,CE10_chr1,385000
39,68,3,3.61111097811906,0.03097556841408303,0.13272975830375566,CE10_chr1,395000
40,48,0,0.4437722103533585,1,0.5001721881747602,CE10_chr1,405000
41,41,2,2.1747879783400053,0.06343953800244735,0.23801462025501807,CE10_chr1,415000
42,69,0,1.7901843445991852,1,0.3026197325504286,CE10_chr1,425000
43,34,0,2.8310122911990576,1,0.1402942071222677,CE10_chr1,435000
44,88,2,1.6184868586766976,0.2199839545248775,0.29390021821258383,CE10_chr1,445000
45,105,0,2.967440936268737,1,0.14925268063971797,CE10_chr1,455000
46,67,4,1.99627543609255,0.00464639578359108,0.2806042194710181,CE10_chr1,465000
47,88,0,1.184604252929887,1,0.33945013526995216,CE10_chr1,475000
48,112,7,4.361822998047964,1.4500074810911e-4,0.06963224619516606,CE10_chr1,485000
49,25,0,-0.8334639140828087,1,0.7442789168191548,CE10_chr1,495000
50,56,0,0.7222990390865381,1,0.4514950567275612,CE10_chr1,505000
51,76,0,1.762532104002282,1,0.29853693713066887,CE10_chr1,515000
52,53,0,1.7241387375065682,1,0.31373893372239037,CE10_chr1,525000
53,41,0,3.341683361791198,1,0.11501048637787314,CE10_chr1,535000
54,74,4,0.6049320222484724,0.00660246396316475,0.438394048985477,CE10_chr1,545000
55,63,1,1.388306484618325,0.4690944570448869,0.3555617745587081,CE10_chr1,555000
56,58,0,-4.045146001918307,1,0.9406672464036334,CE10_chr1,565000
57,59,2,2.5075967180209116,0.117939501094375,0.22448793591638017,CE10_chr1,575000
58,30,2,3.998743774347374,0.0361479983122407,0.04335663960000646,CE10_chr1,585000
59,72,2,5.5186513787177125,0.16228763316280945,0.04273637075595526,CE10_chr1,595000
60,69,0,1.294043161106671,1,0.3613745647071146,CE10_chr1,605000
61,59,0,0.9222725197902504,1,0.4205734162205309,CE10_chr1,615000
62,53,0,2.368596908828044,1,0.23471455176882097,CE10_chr1,625000
63,63,0,1.9148120807336424,1,0.29127856498237104,CE10_chr1,635000
64,58,2,2.868414812158318,0.11466885098975128,0.18754273105201336,CE10_chr1,645000
65,54,0,-0.4947849156163037,1,0.6287459063510055,CE10_chr1,655000
66,55,0,-3.583486097832655,1,0.925584916716274,CE10_chr1,665000
67,41,0,-1.149708852079026,1,0.7506312708824632,CE10_chr1,675000
68,43,1,0.8264580731856257,0.35089737163159784,0.4413170512696016,CE10_chr1,685000
69,45,1,-0.15026942260168158,0.363814513936129,0.5961396007598996,CE10_chr1,695000
70,85,0,0.19352366447296,1,0.46058814858931496,CE10_chr1,705000
71,116,0,3.487359413717253,1,0.10107356335333384,CE10_chr1,715000
72,88,0,5.483622200301639,1,0.04620358411972103,CE10_chr1,725000
73,61,0,-3.47385107348539,1,0.9055915150571392,CE10_chr1,735000
74,1,0,-1.5468933910117155,1,0.938778425109575,CE10_chr1,745000
76,8,0,-0.4919641700987025,1,0.7037613370590634,CE10_chr1,765000
77,16,0,-1.075491886102863,1,0.8091411923793896,CE10_chr1,775000
78,72,1,0.7301302126870248,0.5150086297258372,0.42675807323724946,CE10_chr1,785000
79,40,1,3.1777357202990157,0.3310282414303197,0.1261794949105921,CE10_chr1,795000
80,60,1,2.50540592688526,0.4528433576092388,0.22526636267044983,CE10_chr1,805000
81,88,1,-2.4464805098210025,0.5870503288661119,0.7446547770922558,CE10_chr1,815000
82,62,0,-0.704309195131477,1,0.6366415066818591,CE10_chr1,825000
