chr_snp,Env,BF
CE10_chr1_721069,2,39.4618961
CE10_chr1_2597178,2,31.38871609
CE10_chr1_12171428,2,41.15968911
CE10_chr1_32671779,2,35.39969447
CE10_chr1_36931762,2,35.61514876
CE10_chr1_36935204,2,30.49926062
CE10_chr1_36936794,2,30.593766
CE10_chr1_36941008,2,33.4288319
CE10_chr1_37374277,2,30.38024285
CE10_chr1_38814297,2,35.80344179
CE10_chr1_38819336,2,43.3266158
CE10_chr1_38824853,2,37.91806746
CE10_chr1_38825189,2,35.3362612
CE10_chr1_41599144,2,30.99457962
CE10_chr2_9752514,2,43.98510537
CE10_chr2_18992699,2,42.99651527
CE10_chr2_37365683,2,32.99541063
CE10_chr2_40551025,2,32.42274031
CE10_chr2_41154260,2,34.95302974
CE10_chr2_44839490,2,41.89600705
CE10_chr2_51394314,2,36.93960752
CE10_chr2_51807255,2,37.00840065
CE10_chr2_51899790,2,32.07925995
CE10_chr2_53118124,2,32.91170604
CE10_chr3_10785844,2,33.48424541
CE10_chr3_17147449,2,33.02167305
CE10_chr3_18134809,2,32.91149088
CE10_chr3_18229056,2,47.11229515
CE10_chr3_21030630,2,37.25935497
CE10_chr3_23041587,2,32.82017222
CE10_chr3_23139061,2,31.73534816
CE10_chr3_24257330,2,31.11182989
CE10_chr3_34939821,2,34.78015546
CE10_chr3_43609876,2,30.86782354
CE10_chr4_4248913,2,44.13538387
CE10_chr4_5650587,2,37.13920868
CE10_chr4_7333178,2,30.61255788
CE10_chr4_14058640,2,36.99828934
CE10_chr4_24470715,2,32.12697339
CE10_chr4_29957256,2,41.30779219
CE10_chr4_37286264,2,30.93492512
CE10_chr5_7696347,2,33.11636446
CE10_chr5_11180046,2,34.64354104
CE10_chr5_41894183,2,31.67211828
CE10_chr5_41935975,2,37.09060951
CE10_chr5_45891576,2,31.68049486
CE10_chr5_46675158,2,33.81646795
CE10_chr5_47349886,2,30.80768468
CE10_chr6_297348,2,30.4342233
CE10_chr6_1663400,2,34.73876165
CE10_chr6_2638799,2,37.11140651
CE10_chr6_5667682,2,49.44079021
CE10_chr6_29859239,2,30.15022254
CE10_chr6_53400520,2,42.96940722
CE10_chr6_56542670,2,31.75933101
CE10_chr6_58952579,2,41.23897294
CE10_chr7_9883449,2,32.4389053
CE10_chr7_15769730,2,32.67034097
CE10_chr7_30384556,2,37.45112702
CE10_chr7_30609338,2,33.59127523
CE10_chr7_30652811,2,49.72713146
CE10_chr7_39808984,2,30.87464576
CE10_chr8_355269,2,31.75277791
