chr_snp,Env,BF
CE10_chr1_721069,8,32.9269109
CE10_chr1_2597178,8,30.19863776
CE10_chr1_12171428,8,39.68077102
CE10_chr1_32671779,8,33.23402049
CE10_chr1_36931762,8,32.63410233
CE10_chr1_36936794,8,32.0046096
CE10_chr1_36941008,8,31.83878878
CE10_chr1_38814297,8,30.90781603
CE10_chr1_38819336,8,39.09669969
CE10_chr1_38825189,8,33.27412071
CE10_chr1_41236452,8,33.54904934
CE10_chr2_9752514,8,48.42392069
CE10_chr2_15872273,8,32.62006352
CE10_chr2_18633093,8,32.96349057
CE10_chr2_18992699,8,39.90682065
CE10_chr2_31567664,8,34.83130431
CE10_chr2_41154260,8,35.11998314
CE10_chr2_44839490,8,33.71305236
CE10_chr2_45204750,8,30.25261522
CE10_chr2_47098514,8,30.58349842
CE10_chr2_51394314,8,40.2655778
CE10_chr2_51807255,8,33.08613787
CE10_chr2_51899790,8,35.56584665
CE10_chr2_52837653,8,30.51963087
CE10_chr2_53118124,8,30.37353905
CE10_chr3_5292804,8,35.67857191
CE10_chr3_8204970,8,35.20835162
CE10_chr3_10780712,8,30.56274129
CE10_chr3_10785844,8,37.17080193
CE10_chr3_16005429,8,30.04227885
CE10_chr3_16033624,8,31.21382195
CE10_chr3_18134809,8,31.78179223
CE10_chr3_18229056,8,43.58817644
CE10_chr3_19111957,8,30.94550638
CE10_chr3_21030630,8,38.47161678
CE10_chr3_23139061,8,30.703786
CE10_chr3_29841144,8,32.91068519
CE10_chr3_34939821,8,37.59779152
CE10_chr4_4248913,8,45.78533201
CE10_chr4_5650587,8,35.62740951
CE10_chr4_7333178,8,35.31246382
CE10_chr4_14058640,8,46.315578
CE10_chr4_24470715,8,30.91590966
CE10_chr4_29957256,8,41.16891107
CE10_chr5_11180046,8,37.31805431
CE10_chr5_41935975,8,34.42316068
CE10_chr5_45891576,8,30.88034614
CE10_chr5_46675158,8,31.45715519
CE10_chr6_297348,8,31.24240192
CE10_chr6_1663400,8,33.44621907
CE10_chr6_2638799,8,33.26440403
CE10_chr6_5667682,8,50.4683565
CE10_chr6_48748614,8,32.03439677
CE10_chr6_49504946,8,30.1411615
CE10_chr6_53400520,8,42.48749046
CE10_chr6_58952579,8,33.22265853
CE10_chr7_9883449,8,33.9574976
CE10_chr7_15769730,8,30.35025957
CE10_chr7_30384556,8,36.63286417
CE10_chr7_30652811,8,47.02066085
CE10_chr7_31217967,8,30.12475069
CE10_chr7_40352832,8,30.14364921
CE10_chr7_45545835,8,32.6874751
CE10_chr8_355269,8,36.1998812
CE10_chr8_887918,8,31.5634431
CE10_chr8_1300847,8,31.37689015
CE10_chr8_2514047,8,36.1962583
CE10_chr8_3157148,8,39.18331829
CE10_chr8_4186577,8,35.73167932
CE10_chr8_40341188,8,33.59132499
CE10_chr8_47952724,8,30.51656797
CE10_chr8_50142552,8,35.26376669
