chr_snp,Env,BF
CE10_chr1_1521089,4,23.9639855
CE10_chr1_1722642,4,34.16562558
CE10_chr1_2181334,4,20.760149
CE10_chr1_3900247,4,22.18639589
CE10_chr1_4381849,4,21.32502821
CE10_chr1_4675850,4,29.80101341
CE10_chr1_6365886,4,28.48161284
CE10_chr1_6631505,4,22.36191446
CE10_chr1_6823659,4,21.00257171
CE10_chr1_7287063,4,20.19229558
CE10_chr1_7323770,4,23.97676771
CE10_chr1_7524331,4,22.32473737
CE10_chr1_9293767,4,23.9182646
CE10_chr1_9760162,4,30.91312816
CE10_chr1_9779479,4,22.82880683
CE10_chr1_10420560,4,46.48759537
CE10_chr1_10682650,4,23.29830348
CE10_chr1_10697253,4,20.19605194
CE10_chr1_11220641,4,21.00862558
CE10_chr1_19334513,4,20.19052519
CE10_chr1_22031830,4,20.63894743
CE10_chr1_22727208,4,29.17267325
CE10_chr1_33022351,4,20.25262448
CE10_chr1_35220219,4,20.43493923
CE10_chr1_35395120,4,25.28751562
CE10_chr1_37268680,4,20.51581839
CE10_chr1_37340153,4,21.9777429
CE10_chr1_38623877,4,30.10887543
CE10_chr1_38807365,4,26.89260432
CE10_chr1_39824843,4,25.07951716
CE10_chr1_40315346,4,30.87317778
CE10_chr1_40523385,4,21.77966389
CE10_chr1_40641544,4,36.15038357
CE10_chr1_45138448,4,20.77166829
CE10_chr1_45225256,4,22.30027112
CE10_chr2_545931,4,20.4910179
CE10_chr2_2757246,4,29.2063018
CE10_chr2_2890930,4,46.73645898
CE10_chr2_3077330,4,24.98086603
CE10_chr2_4442029,4,23.87250248
CE10_chr2_5717679,4,21.09849605
CE10_chr2_7218398,4,21.6428707
CE10_chr2_7258727,4,21.82624335
CE10_chr2_7309149,4,23.29123556
CE10_chr2_7546685,4,23.08782599
CE10_chr2_8607217,4,20.8588034
CE10_chr2_9706280,4,26.93869287
CE10_chr2_9885369,4,20.80310172
CE10_chr2_11292588,4,23.33554513
CE10_chr2_13563156,4,27.55225872
CE10_chr2_14222114,4,23.80153141
CE10_chr2_14651111,4,23.6579859
CE10_chr2_17985675,4,29.86556378
CE10_chr2_18183977,4,21.18585603
CE10_chr2_18350888,4,25.66550418
CE10_chr2_18511041,4,26.55248599
CE10_chr2_18530563,4,21.42247902
CE10_chr2_18582838,4,28.68077649
CE10_chr2_18643312,4,21.74932204
CE10_chr2_18791797,4,21.70277338
CE10_chr2_18847329,4,20.41050109
CE10_chr2_18886273,4,20.94424754
CE10_chr2_18950140,4,25.73428453
CE10_chr2_18963507,4,22.63728681
CE10_chr2_18963606,4,30.34208601
CE10_chr2_19078421,4,21.06615818
CE10_chr2_19527982,4,20.70493438
CE10_chr2_19566266,4,20.9387722
CE10_chr2_27992395,4,22.23569485
CE10_chr2_39783336,4,22.2281413
CE10_chr2_39921676,4,21.75157819
CE10_chr2_41306662,4,36.44709864
CE10_chr2_41475319,4,21.35444351
CE10_chr2_42400519,4,24.2022548
CE10_chr2_43279701,4,23.75543281
CE10_chr2_43736474,4,22.03092242
CE10_chr2_44491647,4,21.77977941
CE10_chr2_45564009,4,27.84681314
CE10_chr2_46042403,4,20.22692324
CE10_chr2_47396704,4,21.70478223
CE10_chr2_49282695,4,20.44028424
CE10_chr2_49617686,4,21.83217899
CE10_chr2_51084851,4,22.66693734
CE10_chr2_51500613,4,20.52771091
CE10_chr2_51598266,4,24.8153055
CE10_chr2_51983352,4,21.89231532
CE10_chr2_52485416,4,27.81348015
CE10_chr3_1684355,4,21.5985339
CE10_chr3_2751185,4,22.53109161
CE10_chr3_3244872,4,26.90192787
CE10_chr3_3352093,4,21.31383346
CE10_chr3_3363521,4,22.1997225
CE10_chr3_8287745,4,22.74515214
CE10_chr3_9096444,4,21.86525044
CE10_chr3_9621551,4,24.34365985
CE10_chr3_10346321,4,20.27183512
CE10_chr3_12291820,4,22.13992987
CE10_chr3_13096437,4,55.19569426
CE10_chr3_13641040,4,24.36113304
CE10_chr3_15744148,4,22.1557201
CE10_chr3_16561308,4,20.81372891
CE10_chr3_20010915,4,23.58157836
CE10_chr3_22356542,4,20.27062749
CE10_chr3_28730690,4,21.14685877
CE10_chr3_28931309,4,20.7039299
CE10_chr3_32049444,4,25.49493114
CE10_chr3_35462231,4,26.03366632
CE10_chr3_39694419,4,24.437268
CE10_chr3_41144760,4,28.77984827
CE10_chr3_41541226,4,20.41267928
CE10_chr3_42841832,4,28.94999488
CE10_chr3_43422436,4,20.52713627
CE10_chr3_46339447,4,20.4347459
CE10_chr3_46739429,4,26.64525637
CE10_chr3_46831275,4,25.06474632
CE10_chr3_47868284,4,24.71038287
CE10_chr4_737071,4,23.39191937
CE10_chr4_911271,4,20.74679946
CE10_chr4_1176101,4,23.20550183
CE10_chr4_1177047,4,21.21300688
CE10_chr4_1484422,4,28.8260114
CE10_chr4_3483077,4,20.26771003
CE10_chr4_3709225,4,20.12616228
CE10_chr4_4576031,4,24.18952199
CE10_chr4_8014742,4,27.28165619
CE10_chr4_8736585,4,26.19346382
CE10_chr4_8808295,4,21.41764422
CE10_chr4_9008518,4,21.64905051
CE10_chr4_9195003,4,23.76374295
CE10_chr4_9346880,4,20.9484403
CE10_chr4_9736713,4,24.03216286
CE10_chr4_37288428,4,24.11589094
CE10_chr4_40366373,4,20.09563598
CE10_chr4_41140741,4,21.64579444
CE10_chr4_43732031,4,25.94973373
CE10_chr4_45363092,4,22.56628917
CE10_chr4_47028066,4,25.94897043
CE10_chr4_47621954,4,20.24247564
CE10_chr4_48114850,4,24.67320286
CE10_chr4_48411604,4,29.95398635
CE10_chr5_698822,4,22.47791039
CE10_chr5_2042900,4,22.96088777
CE10_chr5_2750061,4,27.73160796
CE10_chr5_2837914,4,23.67337625
CE10_chr5_2989846,4,20.62324742
CE10_chr5_3345254,4,21.75544602
CE10_chr5_3842415,4,22.94244663
CE10_chr5_3851138,4,21.20198889
CE10_chr5_5845675,4,29.95786998
CE10_chr5_6905225,4,21.70391448
CE10_chr5_7699663,4,21.18217699
CE10_chr5_7900614,4,23.88727669
CE10_chr5_8048636,4,24.02268164
CE10_chr5_8620894,4,24.38237973
CE10_chr5_8751850,4,26.86307307
CE10_chr5_8771105,4,20.1466007
CE10_chr5_9105418,4,21.75369464
CE10_chr5_9448830,4,24.10143041
CE10_chr5_9536833,4,21.58443118
CE10_chr5_10028239,4,20.57633563
CE10_chr5_30110816,4,20.89368353
CE10_chr5_35111467,4,38.68041362
CE10_chr5_35256005,4,24.38947513
CE10_chr5_39322350,4,24.82326431
CE10_chr5_41143278,4,22.09411034
CE10_chr5_41198259,4,22.85804753
CE10_chr5_41394643,4,24.69136194
CE10_chr5_42053075,4,29.68008861
CE10_chr5_42077580,4,28.95753004
CE10_chr5_45932195,4,22.32573451
CE10_chr5_47359548,4,21.62831104
CE10_chr5_47466399,4,20.25052479
CE10_chr5_48442627,4,21.43822263
CE10_chr5_51314141,4,26.119279
CE10_chr6_318808,4,27.13844007
CE10_chr6_1367980,4,20.88269743
CE10_chr6_1416066,4,25.49895182
CE10_chr6_1502787,4,24.29203736
CE10_chr6_1831011,4,21.75123396
CE10_chr6_2858468,4,20.91270264
CE10_chr6_7545293,4,20.32902509
CE10_chr6_7651760,4,36.30731924
