chr_snp,Env,BF
CE10_chr1_1722642,4,34.16562558
CE10_chr1_9760162,4,30.91312816
CE10_chr1_10420560,4,46.48759537
CE10_chr1_38623877,4,30.10887543
CE10_chr1_40315346,4,30.87317778
CE10_chr1_40641544,4,36.15038357
CE10_chr2_2890930,4,46.73645898
CE10_chr2_18963606,4,30.34208601
CE10_chr2_41306662,4,36.44709864
CE10_chr3_13096437,4,55.19569426
CE10_chr5_35111467,4,38.68041362
CE10_chr6_7651760,4,36.30731924
CE10_chr6_8042005,4,34.4084298
CE10_chr6_10805566,4,34.95463017
CE10_chr6_10829857,4,34.94237477
CE10_chr6_52686709,4,30.12417588
CE10_chr6_56409031,4,30.7064611
CE10_chr6_56505735,4,31.98460755
CE10_chr7_560265,4,33.86942409
CE10_chr7_4500398,4,36.97702115
CE10_chr7_10591619,4,32.43113311
CE10_chr7_21673362,4,33.94537354
CE10_chr7_23731913,4,32.68924662
CE10_chr8_5424868,4,33.51401348
CE10_chr8_10427481,4,30.26105729
