chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_12559035,12559035,1255,0.528424456202234,0.471575543797766,0.471575543797766,8,13.63221275
CE10_chr1_38801440,38801440,3880,0.5973658417054644,0.4026341582945357,0.4026341582945357,8,27.21728729
CE10_chr1_38804192,38804192,3880,0.6998304473304473,0.3001695526695527,0.3001695526695527,8,13.24921144
CE10_chr1_38806913,38806913,3880,0.6843444749694749,0.3156555250305251,0.3156555250305251,8,12.11589387
CE10_chr1_38809381,38809381,3880,0.7504666372721929,0.24953336272780713,0.24953336272780713,8,15.15800272
CE10_chr2_9465195,55441019,5545,1,0,0,8,25.21468783
CE10_chr2_9465532,55441356,5545,0.7811157024793388,0.2188842975206612,0.2188842975206612,8,13.14553319
CE10_chr2_9466318,55442142,5545,0.7390548340548341,0.2609451659451659,0.2609451659451659,8,12.13913715
CE10_chr2_9466627,55442451,5545,0.6615446796002351,0.3384553203997649,0.3384553203997649,8,26.68167417
CE10_chr2_9466920,55442744,5545,1,0,0,8,14.14162192
CE10_chr2_9467112,55442936,5545,0.725327013521458,0.274672986478542,0.274672986478542,8,10.71202875
CE10_chr2_9473328,55449152,5545,0.4908472957084068,0.5091527042915932,0.4908472957084068,8,18.10756599
CE10_chr2_18599177,64575001,6458,0.6641130217519107,0.33588697824808933,0.33588697824808933,8,23.33815264
CE10_chr2_18599218,64575042,6458,0.6386868686868687,0.36131313131313125,0.36131313131313125,8,23.37558447
CE10_chr2_18599836,64575660,6458,0.6634199134199135,0.33658008658008653,0.33658008658008653,8,14.61669159
CE10_chr2_18601651,64577475,6458,0.6792695473251029,0.3207304526748971,0.3207304526748971,8,13.62605682
CE10_chr2_18602600,64578424,6458,0.6284740940401318,0.37152590595986823,0.37152590595986823,8,13.39947571
CE10_chr2_18603888,64579712,6458,0.5331643151087595,0.4668356848912405,0.4668356848912405,8,11.63696067
CE10_chr2_18628569,64604393,6461,0.6566299790356395,0.34337002096436053,0.34337002096436053,8,18.44421927
CE10_chr2_18632846,64608670,6461,0.5857034632034632,0.4142965367965368,0.4142965367965368,8,19.49157049
CE10_chr2_18632934,64608758,6461,0.742743239271017,0.25725676072898296,0.25725676072898296,8,11.30702921
CE10_chr2_18633093,64608917,6461,0.5587301587301587,0.44126984126984126,0.44126984126984126,8,32.96349057
CE10_chr2_18633388,64609212,6461,0.6869708994708995,0.3130291005291005,0.3130291005291005,8,12.99621051
CE10_chr2_18686936,64662760,6467,0.7186544679600235,0.2813455320399765,0.2813455320399765,8,10.4252796
CE10_chr2_18690553,64666377,6467,0.5345454545454545,0.46545454545454545,0.46545454545454545,8,18.98724538
CE10_chr2_18691582,64667406,6467,0.5249314574314574,0.4750685425685426,0.4750685425685426,8,15.63197313
CE10_chr2_18736627,64712451,6472,0.5409126984126984,0.4590873015873016,0.4590873015873016,8,18.10790728
CE10_chr2_18738445,64714269,6472,0.7245238095238096,0.27547619047619043,0.27547619047619043,8,22.00819766
CE10_chr2_18739008,64714832,6472,0.5373881673881674,0.4626118326118326,0.4626118326118326,8,10.26321776
CE10_chr2_18742006,64717830,6472,0.5586750440917108,0.4413249559082893,0.4413249559082893,8,10.71260195
CE10_chr2_18767948,64743772,6475,0.5348088023088023,0.46519119769119766,0.46519119769119766,8,23.59689145
CE10_chr2_18769326,64745150,6475,0.5585606060606061,0.4414393939393939,0.4414393939393939,8,11.70642662
CE10_chr2_18969356,64945180,6495,0.6952633477633477,0.30473665223665225,0.30473665223665225,8,10.28456437
CE10_chr2_18974047,64949871,6495,0.6179777466542172,0.3820222533457828,0.3820222533457828,8,23.03097221
CE10_chr3_34938984,134371729,13439,0.8721284271284271,0.12787157287157291,0.12787157287157291,8,18.0708778
CE10_chr3_34939821,134372566,13439,0.7103746947496947,0.2896253052503053,0.2896253052503053,8,37.59779152
CE10_chr3_34946312,134379057,13439,0.6410236625514403,0.3589763374485597,0.3589763374485597,8,12.65066335
CE10_chr3_34946478,134379223,13439,0.8372943722943723,0.1627056277056277,0.1627056277056277,8,23.56492126
CE10_chr3_49429460,148862205,14888,0.9479788141151776,0.05202118588482229,0.05202118588482229,8,11.13095878
CE10_chr3_49430352,148863097,14888,0.5302676111767021,0.46973238882329793,0.46973238882329793,8,13.40821046
CE10_chr6_54470076,305100678,30515,0.5728960766696616,0.4271039233303384,0.4271039233303384,8,10.95607342
CE10_chr6_54470821,305101423,30515,0.9977272727272728,0.00227272727272731,0.00227272727272731,8,12.03414465
CE10_chr6_54473473,305104075,30515,0.5160700924589814,0.4839299075410186,0.4839299075410186,8,14.87983045
CE10_chr6_54473683,305104285,30515,0.5308608815426997,0.4691391184573003,0.4691391184573003,8,21.52430356
CE10_chr6_54473729,305104331,30515,0.509580217762036,0.490419782237964,0.490419782237964,8,12.47168119
CE10_chr6_54476287,305106889,30515,0.6096340388007054,0.39036596119929456,0.39036596119929456,8,15.16781388
CE10_chr6_54477127,305107729,30515,0.5032407407407408,0.4967592592592592,0.4967592592592592,8,19.98582743
CE10_chr7_982306,313128004,31318,0.5666630591630591,0.43333694083694085,0.43333694083694085,8,15.1281781
CE10_chr7_982905,313128603,31318,0.5838406795224977,0.41615932047750226,0.41615932047750226,8,12.64719594
CE10_chr7_2535310,314681008,31474,0.6651528512639624,0.3348471487360376,0.3348471487360376,8,10.73898036
CE10_chr7_2535959,314681657,31474,0.6402417027417028,0.3597582972582972,0.3597582972582972,8,14.50360873
CE10_chr7_2542296,314687994,31474,0.5257287157287157,0.4742712842712843,0.4742712842712843,8,18.82627914
CE10_chr7_41246261,353391959,35345,0.52272989636626,0.47727010363374,0.47727010363374,8,13.40124848
CE10_chr7_41247693,353393391,35345,0.6554639804639805,0.34453601953601953,0.34453601953601953,8,10.12970913
CE10_chr7_41247812,353393510,35345,0.598466810966811,0.401533189033189,0.401533189033189,8,22.91996595
CE10_chr7_41247828,353393526,35345,0.5829685746352413,0.4170314253647587,0.4170314253647587,8,16.1601097
CE10_chr7_41248031,353393729,35345,0.5991281866281867,0.4008718133718133,0.4008718133718133,8,13.507431
CE10_chr7_41248301,353393999,35345,0.6166269841269841,0.38337301587301587,0.38337301587301587,8,13.70431275
