chr_snp,Env,BF
CE10_chr1_799264,7,23.77236913
CE10_chr1_865732,7,22.74184428
CE10_chr1_1144907,7,26.49852403
CE10_chr1_1496393,7,20.96674067
CE10_chr1_1722642,7,22.48282862
CE10_chr1_2508598,7,20.89613978
CE10_chr1_3436037,7,24.18831342
CE10_chr1_4381849,7,21.65879961
CE10_chr1_4675850,7,29.21473517
CE10_chr1_5278709,7,20.01156929
CE10_chr1_6222009,7,29.1946001
CE10_chr1_6248223,7,20.43439226
CE10_chr1_6423799,7,22.02574974
CE10_chr1_7287063,7,22.43303799
CE10_chr1_7323770,7,28.76547183
CE10_chr1_9293767,7,23.97170626
CE10_chr1_9321729,7,21.0218281
CE10_chr1_9779479,7,22.43692639
CE10_chr1_10295153,7,20.24047607
CE10_chr1_10420560,7,41.15454604
CE10_chr1_10682650,7,27.38379587
CE10_chr1_13581631,7,23.63256659
CE10_chr1_22727208,7,25.0768524
CE10_chr1_33022351,7,21.17546354
CE10_chr1_35220219,7,27.63132496
CE10_chr1_35395120,7,25.42963852
CE10_chr1_37340153,7,30.80812597
CE10_chr1_38824853,7,20.0842604
CE10_chr1_40315346,7,24.041472
CE10_chr1_40641544,7,34.55385767
CE10_chr1_41391988,7,20.90427355
CE10_chr1_41602737,7,21.37544369
CE10_chr1_42693549,7,27.4318343
CE10_chr1_44567036,7,23.57094864
CE10_chr2_545931,7,28.15719678
CE10_chr2_2635719,7,25.3145704
CE10_chr2_2757246,7,20.27413112
CE10_chr2_2890930,7,44.31255966
CE10_chr2_2949467,7,22.27849957
CE10_chr2_5717679,7,21.32395299
CE10_chr2_6279968,7,23.38747395
CE10_chr2_6522681,7,24.41575793
CE10_chr2_7218398,7,23.96750934
CE10_chr2_7554756,7,20.14943796
CE10_chr2_9090388,7,21.56044723
CE10_chr2_9706280,7,25.26064647
CE10_chr2_12070341,7,27.28601683
CE10_chr2_13563156,7,40.24527588
CE10_chr2_14651111,7,20.88372921
CE10_chr2_15484190,7,25.72143519
CE10_chr2_17985675,7,22.08458606
CE10_chr2_18511041,7,32.04898857
CE10_chr2_18582838,7,30.75133141
CE10_chr2_18922786,7,25.48220137
CE10_chr2_18950140,7,26.49466935
CE10_chr2_18963606,7,26.81984469
CE10_chr2_20685615,7,21.46231837
CE10_chr2_22904891,7,26.07828459
CE10_chr2_24881924,7,23.87371198
CE10_chr2_39783336,7,22.08589601
CE10_chr2_39921676,7,24.80627039
CE10_chr2_41091592,7,31.61613863
CE10_chr2_41149330,7,20.91085132
CE10_chr2_41306662,7,37.01986054
CE10_chr2_41473186,7,20.15733917
CE10_chr2_42400519,7,27.62531454
CE10_chr2_43599876,7,21.19844922
CE10_chr2_43737388,7,27.75752829
CE10_chr2_44949494,7,27.57004581
CE10_chr2_45073480,7,23.65702506
CE10_chr2_45564009,7,24.98162461
CE10_chr2_46606900,7,21.73139804
CE10_chr2_50406102,7,23.11747503
CE10_chr2_51084851,7,23.38180977
CE10_chr2_51906789,7,25.37974014
CE10_chr2_51983352,7,25.15784951
CE10_chr2_52485416,7,23.2135977
CE10_chr2_52937582,7,23.39634996
CE10_chr2_53419218,7,22.99935032
CE10_chr2_53424862,7,22.56758199
CE10_chr3_691857,7,25.03995334
CE10_chr3_1028175,7,27.08126879
CE10_chr3_1210629,7,23.00859348
CE10_chr3_2751185,7,21.27077805
CE10_chr3_2904519,7,24.30012075
CE10_chr3_6667814,7,25.33080063
CE10_chr3_8287745,7,21.92067983
CE10_chr3_8505934,7,22.03780107
CE10_chr3_10346321,7,20.93631084
CE10_chr3_13096437,7,45.19684229
CE10_chr3_16561308,7,21.71123773
CE10_chr3_20010915,7,22.8164539
CE10_chr3_23107988,7,20.15890793
CE10_chr3_24936445,7,24.02520256
CE10_chr3_28730690,7,22.09656141
CE10_chr3_28931309,7,36.49353036
CE10_chr3_31241954,7,22.0799052
CE10_chr3_32049444,7,37.09136688
CE10_chr3_34035105,7,23.4334169
CE10_chr3_39694419,7,24.70017971
CE10_chr3_40381796,7,22.72939972
CE10_chr3_41144760,7,25.76176097
CE10_chr3_41541226,7,24.31231419
CE10_chr3_41549849,7,20.19458612
CE10_chr3_42841832,7,20.94893951
CE10_chr3_43102264,7,30.09960784
CE10_chr3_46554931,7,25.67384009
CE10_chr3_46831275,7,21.03641594
CE10_chr3_47096061,7,24.20169469
CE10_chr3_47822878,7,20.22699125
CE10_chr3_47868284,7,28.43637734
CE10_chr3_48346120,7,26.40644155
CE10_chr4_1176101,7,24.47850207
CE10_chr4_1177047,7,22.22093804
CE10_chr4_1380310,7,26.83122368
CE10_chr4_1384590,7,22.70532778
CE10_chr4_1531800,7,20.26951478
CE10_chr4_1601329,7,25.61749126
CE10_chr4_4305103,7,20.75181733
CE10_chr4_8014742,7,20.41041873
CE10_chr4_8478478,7,20.7553341
CE10_chr4_8808295,7,21.40669304
CE10_chr4_8892587,7,22.5641994
CE10_chr4_8903875,7,20.11216614
CE10_chr4_9736713,7,28.28065728
CE10_chr4_20924466,7,21.76569143
CE10_chr4_25363780,7,21.7980972
CE10_chr4_33913987,7,24.08542406
CE10_chr4_36037763,7,21.01686658
CE10_chr4_36038405,7,20.37491688
CE10_chr4_37475718,7,20.2557273
CE10_chr4_40366373,7,22.19414531
CE10_chr4_41140741,7,23.1408237
CE10_chr4_41280483,7,21.04857174
CE10_chr4_42633678,7,26.70219434
CE10_chr4_43732031,7,31.93355689
CE10_chr4_45367078,7,30.23865915
CE10_chr4_45417614,7,21.85291086
CE10_chr4_45524715,7,20.74848833
CE10_chr4_47319678,7,24.2147054
CE10_chr4_49165197,7,21.65267151
CE10_chr5_814437,7,23.23308551
CE10_chr5_1113455,7,21.0944441
CE10_chr5_2837914,7,20.86926751
CE10_chr5_2989846,7,20.18399611
CE10_chr5_3024550,7,20.73651635
CE10_chr5_3851138,7,31.64388779
CE10_chr5_5305959,7,23.72203486
CE10_chr5_5845675,7,28.11367802
CE10_chr5_6592466,7,31.44639401
CE10_chr5_7861314,7,23.20102655
CE10_chr5_8048636,7,20.52345508
CE10_chr5_8751850,7,32.63457595
CE10_chr5_10682219,7,21.55231751
CE10_chr5_35111467,7,28.27342183
CE10_chr5_41394643,7,31.25222491
CE10_chr5_42053075,7,22.80217331
CE10_chr5_42077580,7,23.14052474
CE10_chr5_47466399,7,26.02946649
CE10_chr5_48363845,7,21.25827117
CE10_chr5_50256064,7,25.9661001
CE10_chr5_50310805,7,25.111671
CE10_chr5_50535436,7,21.99903026
CE10_chr5_51214519,7,21.04555395
CE10_chr6_257233,7,20.22250016
CE10_chr6_790406,7,20.30000318
CE10_chr6_1205686,7,22.82687562
CE10_chr6_1416066,7,25.09614578
CE10_chr6_1502787,7,25.89064734
CE10_chr6_7651760,7,29.71594155
CE10_chr6_7652606,7,20.94537502
CE10_chr6_8042005,7,48.94742307
CE10_chr6_8500591,7,27.14103972
CE10_chr6_10163575,7,22.94340179
CE10_chr6_10825892,7,20.69524383
CE10_chr6_10829857,7,22.88779653
CE10_chr6_10847250,7,21.88762108
CE10_chr6_12732625,7,20.78176743
CE10_chr6_12849957,7,24.14211041
CE10_chr6_13558632,7,29.46241679
CE10_chr6_13916704,7,20.01054446
CE10_chr6_14547249,7,21.77338607
CE10_chr6_15999445,7,22.51217525
