chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_4222049,4222049,422,0.8589393939393939,0.1410606060606061,0.1410606060606061,9,22.20513852
CE10_chr1_4223388,4223388,422,0.8106714908185496,0.1893285091814504,0.1893285091814504,9,10.89969024
CE10_chr1_4354290,4354290,435,0.5768181150125594,0.4231818849874406,0.4231818849874406,9,11.84483174
CE10_chr1_4355200,4355200,435,0.5866594516594517,0.41334054834054834,0.41334054834054834,9,15.72957603
CE10_chr1_4356697,4356697,435,0.6653175271230827,0.3346824728769173,0.3346824728769173,9,10.7842965
CE10_chr1_4357203,4357203,435,0.6467099567099567,0.3532900432900433,0.3532900432900433,9,18.67246527
CE10_chr1_10353688,10353688,1035,0.468215811965812,0.531784188034188,0.468215811965812,9,31.63946772
CE10_chr1_10358842,10358842,1035,0.6204916225749559,0.37950837742504406,0.37950837742504406,9,14.69602635
CE10_chr1_38801440,38801440,3880,0.5973658417054644,0.4026341582945357,0.4026341582945357,9,22.5921911
CE10_chr1_38806089,38806089,3880,0.5471789321789322,0.4528210678210678,0.4528210678210678,9,11.1528974
CE10_chr1_38807405,38807405,3880,0.76229056437389775,0.23770943562610225,0.23770943562610225,9,11.45015662
CE10_chr1_38807907,38807907,3880,0.954004329004329,0.04599567099567103,0.04599567099567103,9,16.27939378
CE10_chr1_38809381,38809381,3880,0.7504666372721929,0.24953336272780713,0.24953336272780713,9,21.44089755
CE10_chr2_45378861,91354685,9136,0.3472442680776014,0.6527557319223987,0.3472442680776014,9,10.47767422
CE10_chr2_45379725,91355549,9136,0.44387347500983865,0.5561265249901614,0.44387347500983865,9,10.78572511
CE10_chr2_45380178,91356002,9136,0.351544339498885,0.648455660501115,0.351544339498885,9,13.66579365
CE10_chr2_45380537,91356361,9136,0.4454282407407407,0.5545717592592593,0.4454282407407407,9,19.23200188
CE10_chr2_45381876,91357700,9136,0.3282756132756133,0.6717243867243867,0.3282756132756133,9,17.61402423
CE10_chr6_52686524,303317126,30336,0.7589564475928112,0.2410435524071888,0.2410435524071888,9,14.99018506
CE10_chr6_52687204,303317806,30336,0.6795631580353803,0.32043684196461975,0.32043684196461975,9,17.49976975
CE10_chr6_53094157,303724759,30377,0.9965986394557824,0.00340136054421769,0.00340136054421769,9,16.31625526
CE10_chr6_53094346,303724948,30377,0.43612554112554114,0.5638744588744589,0.43612554112554114,9,18.06030222
CE10_chr6_53095936,303726538,30377,0.24836219336219337,0.7516378066378067,0.24836219336219337,9,20.36492252
CE10_chr6_53140155,303770757,30382,0.8010425685425685,0.1989574314574315,0.1989574314574315,9,15.12710074
CE10_chr6_53141349,303771951,30382,0.2327886002886003,0.7672113997113997,0.2327886002886003,9,18.42245984
CE10_chr6_54469590,305100192,30515,0.4973629148629149,0.5026370851370852,0.4973629148629149,9,12.20938604
CE10_chr6_54470640,305101242,30515,1,0,0,9,22.46584576
CE10_chr6_54471187,305101789,30515,0.6128920607694193,0.38710793923058073,0.38710793923058073,9,13.17965645
CE10_chr6_54473683,305104285,30515,0.5308608815426997,0.4691391184573003,0.4691391184573003,9,14.48311493
CE10_chr6_54476989,305107591,30515,0.6161255411255411,0.3838744588744589,0.3838744588744589,9,18.4216527
CE10_chr6_55652101,306282703,30633,0.5570543093270366,0.4429456906729634,0.4429456906729634,9,13.52685125
CE10_chr6_55652433,306283035,30633,0.8044300144300144,0.1955699855699856,0.1955699855699856,9,17.38943685
CE10_chr6_55652476,306283078,30633,0.7938816738816739,0.20611832611832617,0.20611832611832617,9,33.78103647
CE10_chr6_55652579,306283181,30633,0.791046176046176,0.208953823953824,0.208953823953824,9,16.41040261
CE10_chr6_55654760,306285362,30633,0.7920818636096414,0.2079181363903586,0.2079181363903586,9,24.65935518
CE10_chr6_55655479,306286081,30633,0.8029908877131099,0.1970091122868901,0.1970091122868901,9,12.20593925
CE10_chr6_55655983,306286585,30633,0.8089033189033189,0.1910966810966811,0.1910966810966811,9,17.21069053
CE10_chr6_56436415,307067017,30711,0.4586075036075036,0.5413924963924963,0.4586075036075036,9,15.79668672
CE10_chr7_2537066,314682764,31474,0.6690909090909091,0.33090909090909093,0.33090909090909093,9,12.50207635
CE10_chr7_2543087,314688785,31474,0.638474025974026,0.361525974025974,0.361525974025974,9,10.87456791
CE10_chr7_2652671,314798369,31485,0.6823996458087367,0.3176003541912633,0.3176003541912633,9,10.19506682
CE10_chr7_2653732,314799430,31485,0.7029024006296734,0.29709759937032665,0.29709759937032665,9,10.51713696
CE10_chr7_2654049,314799747,31485,0.7668350168350169,0.23316498316498313,0.23316498316498313,9,20.66577892
CE10_chr8_11198066,369290770,36936,0.6992063492063492,0.30079365079365084,0.30079365079365084,9,21.65924726
CE10_chr8_11199155,369291859,36936,0.7141755214482487,0.2858244785517513,0.2858244785517513,9,12.07326184
CE10_chr8_11199776,369292480,36936,0.7396408894136167,0.2603591105863833,0.2603591105863833,9,14.88292584
CE10_chr8_11200808,369293512,36936,0.713984323757051,0.286015676242949,0.286015676242949,9,12.41802828
CE10_chr8_11203089,369295793,36936,1,0,0,9,15.08486495
CE10_chr8_11203297,369296001,36936,0.7272150072150072,0.2727849927849928,0.2727849927849928,9,15.43173604
CE10_chr8_11203347,369296051,36936,0.7397235340417159,0.26027646595828413,0.26027646595828413,9,17.13330258
CE10_chr8_18982060,377074764,37714,0.5419733044733045,0.4580266955266955,0.4580266955266955,9,10.64417466
