chr_snp,Env,BF
CE10_chr1_194460,6,20.51507494
CE10_chr1_249537,6,22.09413104
CE10_chr1_865732,6,24.80075114
CE10_chr1_1268541,6,25.46860873
CE10_chr1_1521089,6,25.33864805
CE10_chr1_1568526,6,24.48628556
CE10_chr1_2204263,6,20.64658907
CE10_chr1_2508598,6,20.99407153
CE10_chr1_3436037,6,21.71215876
CE10_chr1_4675850,6,23.07566566
CE10_chr1_4825109,6,21.038107750000002
CE10_chr1_6376778,6,20.94188164
CE10_chr1_6723972,6,20.86833594
CE10_chr1_7256094,6,30.42163107
CE10_chr1_7287063,6,26.08772238
CE10_chr1_7805233,6,21.57036553
CE10_chr1_8562442,6,20.26853326
CE10_chr1_8582771,6,22.90051591
CE10_chr1_10682650,6,26.92724533
CE10_chr1_10860390,6,20.48791553
CE10_chr1_11369615,6,26.16216806
CE10_chr1_12369312,6,22.16627675
CE10_chr1_17094061,6,24.56596686
CE10_chr1_24367122,6,20.73141404
CE10_chr1_30319642,6,21.77330611
CE10_chr1_31353575,6,35.30162981
CE10_chr1_34943082,6,20.17704338
CE10_chr1_36400590,6,21.91620875
CE10_chr1_38824853,6,22.00828319
CE10_chr1_41377916,6,28.55724109
CE10_chr1_41663107,6,20.29008591
CE10_chr1_41953131,6,28.39024968
CE10_chr1_41989768,6,22.58115605
CE10_chr1_42693549,6,20.91583065
CE10_chr1_43284193,6,23.14932115
CE10_chr1_43773360,6,25.28031111
CE10_chr1_44991693,6,26.83316041
CE10_chr2_241436,6,27.9625184
CE10_chr2_2220954,6,22.86418375
CE10_chr2_2890930,6,21.36244038
CE10_chr2_4626784,6,26.43500582
CE10_chr2_4852815,6,20.4188906
CE10_chr2_4854362,6,20.42328773
CE10_chr2_5713808,6,28.14468707
CE10_chr2_7205058,6,27.62297243
CE10_chr2_7294090,6,20.14419971
CE10_chr2_8039627,6,23.25796843
CE10_chr2_9334254,6,23.07271014
CE10_chr2_9885369,6,23.56255462
CE10_chr2_11257016,6,22.95748701
CE10_chr2_12769496,6,24.7005923
CE10_chr2_14220876,6,20.7723749
CE10_chr2_18632042,6,20.78669278
CE10_chr2_19259085,6,23.55984885
CE10_chr2_19315050,6,24.33806962
CE10_chr2_19573878,6,20.42002634
