chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_38807365,38807365,3880,0.8172727272727273,0.1827272727272727,0.1827272727272727,5,21.83213738
CE10_chr1_38809381,38809381,3880,0.7504666372721929,0.24953336272780713,0.24953336272780713,5,14.02379349
CE10_chr2_45376462,91352286,9136,0.3571681096681097,0.6428318903318904,0.3571681096681097,5,14.24124904
CE10_chr2_45380537,91356361,9136,0.4454282407407407,0.5545717592592593,0.4454282407407407,5,15.25094767
CE10_chr2_45381876,91357700,9136,0.3282756132756133,0.6717243867243867,0.3282756132756133,5,15.54067766
CE10_chr3_34938984,134371729,13439,0.8721284271284271,0.12787157287157291,0.12787157287157291,5,11.82383166
CE10_chr3_34946478,134379223,13439,0.8372943722943723,0.1627056277056277,0.1627056277056277,5,18.31264194
CE10_chr5_42944506,241893850,24193,0.5341053391053391,0.4658946608946609,0.4658946608946609,5,15.56517956
CE10_chr5_42944930,241894274,24193,0.5296992653810836,0.4703007346189164,0.4703007346189164,5,15.25347898
CE10_chr6_52682981,303313583,30336,0.650349271940181,0.349650728059819,0.349650728059819,5,13.83795029
CE10_chr6_52686214,303316816,30336,0.6739925712147934,0.3260074287852066,0.3260074287852066,5,16.84617604
CE10_chr6_52686524,303317126,30336,0.7589564475928112,0.2410435524071888,0.2410435524071888,5,17.07734672
CE10_chr6_52686709,303317311,30336,0.6872861734225371,0.31271382657746294,0.31271382657746294,5,15.84272651
CE10_chr6_52687031,303317633,30336,0.6649235865144956,0.33507641348550443,0.33507641348550443,5,13.27515278
CE10_chr6_52687204,303317806,30336,0.6795631580353803,0.32043684196461975,0.32043684196461975,5,18.81570989
CE10_chr6_55651116,306281718,30633,0.7413872553023496,0.2586127446976504,0.2586127446976504,5,10.79774433
CE10_chr6_55652101,306282703,30633,0.5570543093270366,0.4429456906729634,0.4429456906729634,5,10.31206097
CE10_chr6_55652433,306283035,30633,0.8044300144300144,0.1955699855699856,0.1955699855699856,5,16.7080874
CE10_chr6_55652476,306283078,30633,0.7938816738816739,0.20611832611832617,0.20611832611832617,5,15.25190461
CE10_chr6_55652579,306283181,30633,0.791046176046176,0.208953823953824,0.208953823953824,5,13.68513601
CE10_chr6_55654760,306285362,30633,0.7920818636096414,0.2079181363903586,0.2079181363903586,5,34.04718144
CE10_chr6_55655479,306286081,30633,0.8029908877131099,0.1970091122868901,0.1970091122868901,5,10.23578217
CE10_chr6_55655983,306286585,30633,0.8089033189033189,0.1910966810966811,0.1910966810966811,5,27.23065256
CE10_chr6_55656562,306287164,30633,0.7825757575757576,0.2174242424242424,0.2174242424242424,5,14.06269727
CE10_chr6_56503965,307134567,30718,0.6434266607877719,0.3565733392122281,0.3565733392122281,5,10.14772407
CE10_chr6_56504967,307135569,30718,0.631998556998557,0.368001443001443,0.368001443001443,5,12.66856219
CE10_chr6_56505268,307135870,30718,0.98875,0.01124999999999998,0.01124999999999998,5,23.58847693
CE10_chr6_56505735,307136337,30718,0.7099094040131776,0.2900905959868224,0.2900905959868224,5,24.65866197
CE10_chr6_56505767,307136369,30718,0.6519590748757416,0.34804092512425844,0.34804092512425844,5,11.78596857
CE10_chr6_56507770,307138372,30718,0.6437885346976256,0.35621146530237435,0.35621146530237435,5,12.54255232
CE10_chr6_56508033,307138635,30718,0.667037771898883,0.332962228101117,0.332962228101117,5,16.57043419
CE10_chr6_56508405,307139007,30718,0.6285503848003848,0.3714496151996152,0.3714496151996152,5,19.54701936
CE10_chr6_56508510,307139112,30718,0.651077240660574,0.34892275933942596,0.34892275933942596,5,14.38330263
CE10_chr7_2406420,314552118,31461,0.3862488521579431,0.613751147842057,0.3862488521579431,5,10.66863943
CE10_chr7_2409423,314555121,31461,0.4830937406409104,0.5169062593590896,0.4830937406409104,5,11.53710408
CE10_chr7_2409718,314555416,31461,0.4571828676374131,0.5428171323625869,0.4571828676374131,5,11.75937513
CE10_chr7_2412352,314558050,31461,0.5505499803227076,0.4494500196772924,0.4494500196772924,5,10.33820788
CE10_chr7_2412785,314558483,31461,0.53413813459268,0.46586186540732,0.46586186540732,5,11.66030092
