gene,SNPs,hits,Z,top_candidate_p,Z_pVal,approx_p
0,25,0,2.2449209722612484,1,0.1842760682019663,0.017046921191971355
1,12,0,0.30253198103993695,1,0.49155340438484896,5.533976347932505e-4
2,3,0,-0.37065568583764674,1,0.6430645628637572,6.891990847399156e-5
3,11,0,-0.8107370356355634,1,0.7583357335012958,1.1837943622174087e-5
4,14,0,1.6895762271984438,1,0.1970012769134577,0.015102395220864857
5,5,0,-0.3165138918829691,1,0.6331561003336325,7.961632072084363e-5
6,13,2,0.6719013137196754,0.00724894367793522,0.4044606275875453,0.0016280420316077933
7,1,0,-0.12447580841244524,1,0.550808668887468,2.5281160034669616e-4
9,1,0,1.655372142488318,1,0.07287836987103247,0.045653036050554284
10,1,0,0.21648728708724607,1,0.4303703352145597,0.0011916482923620326
13,1,0,0.14174273857708333,1,0.4566095221830083,8.620789776009976e-4
14,7,0,-0.2246894711486113,1,0.6130880149759325,1.0626818472859399e-4
15,37,0,-1.7250720970186857,1,0.8284264994404972,3.7619812779574635e-6
16,41,1,-4.440059000834823,0.33771795901601653,0.9777399960392494,2.704129959282872e-7
17,39,1,-0.809715069849562,0.3242709509397169,0.7073426926582966,2.629929096886651e-5
18,58,2,-0.6397043087648894,0.11466885098975128,0.6350098903371759,7.750268107171395e-5
19,80,1,-1.4964275424188296,0.5524767862361895,0.6604053824786595,5.339577195559296e-5
20,46,0,-2.40895522979858,1,0.8679115168896199,1.923240606800603e-6
21,47,2,-1.886671166121884,0.08045749844328064,0.8168204355298634,4.566324975595584e-6
22,108,1,0.9714719621948262,0.662245599101098,0.24276866972827785,0.009626741461598604
23,94,1,-3.1569328978515676,0.6112160819257733,0.7714717125623349,9.590814706292998e-6
24,69,0,-2.893078835603992,1,0.8400107713799767,3.0956096185365014e-6
25,103,1,1.9727954755569972,0.644839185294927,0.17808845635443005,0.018069434918254607
26,62,1,-1.03044704522663,0.463731774792815,0.6724945458702842,4.460117084819593e-5
27,85,4,2.909267924548852,0.01066138079759355,0.15681350563549556,0.022006146764529267
28,48,3,1.929350572492252,0.01237356391021113,0.2881838267098601,0.006018466778099413
29,72,0,4.8832062953861195,1,0.05833925953790431,0.051407329497018026
30,87,1,2.663411444524296,0.5828791200667797,0.17135715723616363,0.01924242305217757
31,77,0,2.5788026309071252,1,0.1983565886062577,0.014907272678847745
32,134,6,1.3412643222626188,0.00241740148268008,0.0911021217457435,0.03921585450102798
33,65,0,-0.48515085328462937,1,0.5931141847337171,1.410005915103311e-4
34,40,1,0.788125624798422,0.3310282414303197,0.4530235100019602,9.014928486854749e-4
35,1,0,0.48671488198255614,1,0.33882226612988875,0.003469637295406733
36,35,0,-1.174038296045108,1,0.7673547586344747,1.0247104991800996e-5
37,106,3,0.6715981233684787,0.09073859184095386,0.28186328784146353,0.00643385565455978
38,77,0,6.267700082358714,1,0.02169995553821724,0.06864604886480483
39,68,3,4.303434922145114,0.03097556841408303,0.08446276253830254,0.041465702848797414
40,48,0,0.52509281998668,1,0.4901329189668794,5.636122222267942e-4
41,41,3,3.3272173212002385,0.00802975597950406,0.12491274095337368,0.02930147462501131
42,69,1,2.330996405273122,0.500162970100801,0.2337643118203467,0.01053773144305208
43,34,0,0.9159748904615164,1,0.42734118985752434,0.0012364076863493844
44,88,7,1.7511582926905946,3.128318460247058e-5,0.24886891463335448,0.009050139812177541
45,105,0,2.385923584104477,1,0.14128375549666905,0.025332395424282596
46,67,2,1.030471574472397,0.14487238507648623,0.3874829448301207,0.0019892139263361724
47,88,0,-3.0380053316089812,1,0.7854805758696654,7.64543892791704e-6
48,112,5,3.4866607203125417,0.00554632300163287,0.06519714196366466,0.048621601076899154
49,25,0,-0.9479463432182504,1,0.7580464361770283,1.1892683972285382e-5
50,56,0,-2.544098325513642,1,0.8507875114886109,2.5785130357156733e-6
51,76,0,3.828240373707537,1,0.10744657450661688,0.03411483888296739
52,53,0,3.145717481267624,1,0.15917553635083714,0.021535063537488738
53,41,0,1.887854421222736,1,0.28596811737845074,0.0061612505713877445
54,74,1,1.905825056684933,0.524659957994293,0.26961453320087636,0.007312981676441982
55,63,1,0.955712806242764,0.4690944570448869,0.40565931128053423,0.0016049764294350033
56,58,0,-0.6836807953565971,1,0.6408071226032831,7.123001702360741e-5
57,59,0,2.2938714653180474,1,0.24590685907605603,0.009326149159721757
58,30,0,0.6262303439116559,1,0.4739026153691166,6.934740302927396e-4
59,72,1,3.332933181491096,0.5150086297258372,0.1433188411263293,0.024873105711601617
60,69,0,1.1303506141675437,1,0.3703343919569476,0.002427406799126065
61,59,0,1.2512518074895995,1,0.37325559938977193,0.0023470138006880365
62,53,0,2.3195412924377043,1,0.2430634554736617,0.009598142240017139
63,63,2,1.8124775882241304,0.13124547516435983,0.2978833347207863,0.005427870907392937
64,58,1,1.4305870328738983,0.44173386145213633,0.3508945683347018,0.003029847483549446
65,54,1,1.0871153217288545,0.41883358588189046,0.40150847373087706,0.0016861555928487635
66,55,0,-4.631700776570078,1,0.9642579128837608,3.46665732723388e-7
67,41,0,-2.350632481775309,1,0.8767978204234669,1.6495660051617455e-6
68,43,0,0.1732879941463095,1,0.5504260601855893,2.541263733823532e-4
69,45,0,-1.176199622228194,1,0.7414212655342427,1.5478003882983473e-5
70,85,1,-0.27806857402262103,0.5744098766113455,0.49121418601631817,5.558211312745759e-4
71,116,0,2.88755721170245,1,0.08008657267056918,0.0430076484030018
72,88,0,4.114420263695715,1,0.080324419999386,0.04292261492960775
73,61,0,-3.38359445536547,1,0.8974566101010617,1.1503909064402294e-6
74,1,0,-0.9472420951529548,1,0.8048827021964788,5.564326022833817e-6
76,8,0,-2.065757831034797,1,0.9461999940698586,4.819077927130855e-7
77,16,0,-0.22897766327252195,1,0.6311138458545515,8.200788258565341e-5
78,72,1,1.3277733036993409,0.5150086297258372,0.3392569116538048,0.0034528450665234182
79,40,2,3.2116916879532984,0.06073662180620622,0.1325205262486593,0.027394947226072136
80,60,0,1.8048625404892784,1,0.30187863698131134,0.005200206325224905
81,88,0,-1.7374891210349943,1,0.6524540346993876,6.0050468743619355e-5
82,62,0,-0.27994691011349926,1,0.5752150746611724,1.8096438057037863e-4
83,79,0,5.330978746339371,1,0.04196875112397114,0.0586008151266307
84,70,1,-0.4686184947251823,0.5051613403997931,0.5741365517576051,1.8368437476576439e-4
85,53,0,0.01877208241297018,1,0.5567700582317046,2.331327931649394e-4
86,70,0,-1.4225434800832912,1,0.6913246050604085,3.35850212792803e-5
87,77,1,-0.7176946005751944,0.5387780325819045,0.5793080879699997,1.7098267393797354e-4
88,95,0,1.49455075036107,1,0.24948114934364565,0.008994008712458488
89,52,0,3.577637740914576,1,0.12295272971751758,0.029810768554199098
90,54,1,-1.5680734513819243,0.41883358588189046,0.7616685707923618,1.1224406290508452e-5
91,50,0,-1.8820708418828505,1,0.807505284631922,5.32862146878772e-6
92,78,0,-2.343061716063272,1,0.7594019889754894,1.1638257841373548e-5
93,45,0,0.7433074190965746,1,0.45917226610253015,8.348975049168283e-4
94,52,1,1.9239522484728675,0.4070335535985007,0.29035601166834923,0.00588138866016424
95,89,11,2.119022424786412,1.783936439545572e-9,0.2116750443558968,0.013104907731826864
96,63,0,-1.349386751760093,1,0.7075634259336967,2.6210274265539375e-5
97,33,0,-0.1297365355035007,1,0.610377704758452,1.1045500238547613e-4
98,76,0,-0.6165476205413434,1,0.5706414755488525,1.9276526118088198e-4
99,52,2,-1.6540990186410025,0.0955764302360967,0.7773249097135766,8.726497438627045e-6
100,57,0,-4.638431383497554,1,0.9615502976405464,3.6430562611968875e-7
101,47,0,-0.8073341502978599,1,0.6876544093593406,3.550571369592278e-5
102,46,1,-1.1123166623236396,0.3701763687967678,0.7305629424915656,1.8352921177747908e-5
103,56,1,-1.0516582679521993,0.4303987975228408,0.6941087265385728,3.219430079600459e-5
104,30,1,2.7118010249189375,0.26029962661171974,0.1503264003254816,0.023346334278786993
105,85,1,3.9573770160100263,0.5744098766113455,0.09147181630441714,0.039093684988087136
106,70,1,1.4533428004906148,0.5051613403997931,0.3288481035144615,0.0038759890597463843
107,72,2,4.887612476062096,0.16228763316280945,0.05817274014152973,0.05147659882052831
108,8,0,2.7123596389750984,1,0.03587141892857726,0.061485475364442606
109,2,0,-0.6109314218188154,1,0.7134192884741883,2.395073282725955e-5
110,36,0,-0.8668122768173095,1,0.722309730402403,2.0871206932370796e-5
111,51,3,0.6490516826005357,0.01457345125325472,0.4679937094887845,7.472941622786878e-4
112,46,1,-0.8473351383392097,0.3701763687967678,0.6956450961244982,3.145046335486653e-5
113,59,0,-2.8339101716455577,1,0.8651365796494201,2.0172930604399963e-6
114,64,0,-2.425283906471849,1,0.8161100197719504,4.620570789973547e-6
115,81,1,2.408356898662023,0.5569520183738275,0.2058766952435153,0.013864449310938356
116,57,0,1.881284321911049,1,0.29466639012401896,0.005617679878918284
117,38,1,-2.170906446565275,0.31744540498961304,0.8695861511351579,1.8685351707264988e-6
118,52,2,1.1074091521365648,0.0955764302360967,0.4004709729291306,0.0017070279704934125
119,82,2,3.1687341535576405,0.1980831532566273,0.14327898731070465,0.024882030449262526
120,79,4,3.9285561668064055,0.00829077503466422,0.09922633652208844,0.03660465271685731
121,78,0,0.637369482084155,1,0.4054978651415706,0.0016080654205442855
122,80,0,4.164253696066551,1,0.08607585539916007,0.04090926404526673
123,62,2,3.8545075362861647,0.12788702769336557,0.10992544621846057,0.03339302426145601
124,51,0,-3.495007842442196,1,0.9272634638466304,6.779532043932788e-7
125,85,1,-0.4652792236267914,0.5744098766113455,0.514305542457417,4.1157791476936865e-4
126,68,1,-0.9725591065923777,0.4951141112129304,0.6448348288049981,6.71581213502433e-5
127,14,0,-1.142022686237518,1,0.8136796201052475,4.810857801953021e-6
128,39,0,1.6296024561225722,1,0.3197557634037802,0.004283588321900378
129,18,0,0.49338821892056006,1,0.47176197870351544,7.125411846318459e-4
130,40,0,2.9454121855438804,1,0.15743261993443602,0.021881811704529026
131,54,2,4.139680208292217,0.10183372363564866,0.08780259259516288,0.040320648249652265
132,74,0,0.12008845201985828,1,0.48429728960979146,6.074459623019436e-4
133,61,2,2.93520155568982,0.12454937217478183,0.1810414595517542,0.017574930863998174
134,35,0,-2.440039816175017,1,0.8999931288952299,1.100216576597757e-6
135,4,0,0.11280776245690856,1,0.49475097258032075,5.310318702489835e-4
136,93,0,2.71999739497604,1,0.15277870297356355,0.022831599452895767
137,93,0,-1.1029451583463352,1,0.5536459330100595,2.432590164095109e-4
138,81,0,2.603750906350502,1,0.18888784706366624,0.016318189470686122
139,27,1,1.5124756470129168,0.23765728565289648,0.3057140287983455,0.0049898076176200425
140,64,1,-0.7510920987658326,0.474403512474438,0.630756578279649,8.243317371207707e-5
141,76,0,-1.910774521070859,1,0.7227282904040739,2.0735941798368646e-5
142,26,1,-0.9500100054514118,0.2299568541948449,0.756279271315211,1.2232345509439453e-5
