chr_snp,Env,BF
CE10_chr1_194460,3,22.7618869
CE10_chr1_224717,3,28.12148665
CE10_chr1_225019,3,25.39277234
CE10_chr1_226971,3,29.35886376
CE10_chr1_431433,3,20.64257572
CE10_chr1_524418,3,20.10643014
CE10_chr1_528667,3,22.90096281
CE10_chr1_1018717,3,22.15464611
CE10_chr1_1521089,3,29.33376489
CE10_chr1_1644085,3,22.06211067
CE10_chr1_2164805,3,21.38491066
CE10_chr1_2191184,3,25.87488235
CE10_chr1_2192603,3,27.98387447
CE10_chr1_2194252,3,25.76573642
CE10_chr1_2196317,3,20.93630497
CE10_chr1_2217402,3,20.42613178
CE10_chr1_2508598,3,30.04828479
CE10_chr1_2808593,3,25.55559458
CE10_chr1_2893728,3,20.22266997
CE10_chr1_4675850,3,27.1748906
CE10_chr1_4855026,3,23.34728043
CE10_chr1_4893188,3,26.35320131
CE10_chr1_5025420,3,22.10510518
CE10_chr1_5036641,3,22.1065283
CE10_chr1_6823659,3,20.06082214
CE10_chr1_7080075,3,21.14055846
CE10_chr1_7284069,3,24.82517935
CE10_chr1_8228878,3,22.49586284
CE10_chr1_8562442,3,21.52239379
CE10_chr1_8582771,3,23.76223972
CE10_chr1_9952248,3,26.73411668
CE10_chr1_11717348,3,29.34277759
CE10_chr1_19334513,3,22.96222795
CE10_chr1_22461042,3,26.85052918
CE10_chr1_24367122,3,28.93195871
CE10_chr1_31353575,3,26.336
CE10_chr1_34060138,3,22.02371263
CE10_chr1_36799393,3,21.25419314
CE10_chr1_37374277,3,36.63621475
CE10_chr1_38792097,3,25.32875675
CE10_chr1_38824853,3,47.14269126
CE10_chr1_40315346,3,24.47008373
CE10_chr1_40563322,3,24.31229215
CE10_chr1_41377916,3,26.7811412
CE10_chr1_41391988,3,27.65920377
CE10_chr1_41953131,3,27.06988298
CE10_chr1_41989768,3,22.44376654
CE10_chr1_43531985,3,20.21130122
CE10_chr1_44775120,3,23.82222125
CE10_chr1_44988305,3,20.6280876
CE10_chr2_241436,3,23.52605406
CE10_chr2_2678045,3,26.76752426
CE10_chr2_3414129,3,42.93352398
CE10_chr2_3437593,3,38.60817019
CE10_chr2_4054581,3,22.18794005
CE10_chr2_4148369,3,21.12882442
CE10_chr2_5697367,3,20.56942846
CE10_chr2_5717679,3,27.7756349
CE10_chr2_7167472,3,26.15783961
CE10_chr2_7345378,3,23.54406894
CE10_chr2_8236534,3,20.45021033
CE10_chr2_8671890,3,20.51553105
CE10_chr2_9334254,3,24.21834652
CE10_chr2_9372478,3,22.76162649
CE10_chr2_9622868,3,34.21112775
CE10_chr2_9872199,3,22.46049816
CE10_chr2_10040220,3,28.0821576
CE10_chr2_11397992,3,23.2872559
CE10_chr2_11803514,3,21.70619759
CE10_chr2_14651111,3,28.20668937
CE10_chr2_15169455,3,32.25045749
CE10_chr2_15385817,3,22.23672309
CE10_chr2_16693962,3,27.55500674
CE10_chr2_18035468,3,24.56908368
CE10_chr2_18286115,3,25.08848021
CE10_chr2_18607335,3,21.0363801
CE10_chr2_18632042,3,34.66273948
CE10_chr2_18643312,3,21.44890539
CE10_chr2_18797109,3,21.99989789
CE10_chr2_18830672,3,22.83180296
CE10_chr2_19034710,3,25.51831063
CE10_chr2_19078421,3,30.50009993
CE10_chr2_19138768,3,30.1129879
CE10_chr2_19236701,3,23.19243144
CE10_chr2_19259085,3,47.30241505
CE10_chr2_19277296,3,20.16812995
CE10_chr2_26107149,3,22.22084596
CE10_chr2_28063265,3,20.14096502
CE10_chr2_34788592,3,24.67306084
CE10_chr2_37249601,3,21.20792723
CE10_chr2_39577488,3,22.30217238
CE10_chr2_41157232,3,25.96459043
CE10_chr2_41306662,3,21.9205722
CE10_chr2_44534506,3,31.36436796
CE10_chr2_45021884,3,21.64351423
CE10_chr2_46676724,3,23.48590748
CE10_chr2_48620479,3,21.33054311
CE10_chr2_49509341,3,21.2611432
CE10_chr2_51016013,3,20.24938163
CE10_chr2_51306980,3,29.22278962
CE10_chr2_51313516,3,33.33622635
CE10_chr2_51808300,3,23.26595374
CE10_chr2_51809393,3,37.20415298
CE10_chr2_51986471,3,22.42315114
CE10_chr2_52587561,3,24.25039518
CE10_chr2_52805333,3,29.70653888
CE10_chr2_53405368,3,21.08345023
CE10_chr2_53409599,3,23.47696851
CE10_chr3_3126658,3,24.50292613
CE10_chr3_3655059,3,23.10173782
CE10_chr3_3668180,3,26.00451796
CE10_chr3_5156288,3,20.11486765
CE10_chr3_5816418,3,32.4952516
CE10_chr3_5837832,3,20.88221195
CE10_chr3_5940578,3,20.64152104
CE10_chr3_7356905,3,25.1329305
