chr_snp,Env,BF
CE10_chr1_2508598,9,37.31866807
CE10_chr1_10353688,9,31.63946772
CE10_chr1_21249099,9,34.29913605
CE10_chr1_31404700,9,38.40998257
CE10_chr1_37726015,9,31.97780862
CE10_chr1_38824853,9,44.94066217
CE10_chr1_40056447,9,31.66942599
CE10_chr2_40551025,9,30.70904152
CE10_chr2_46039257,9,33.3776642
CE10_chr5_2802731,9,32.78976335
CE10_chr5_5505967,9,32.35472776
CE10_chr5_24762110,9,35.08513305
CE10_chr5_41935919,9,32.15601782
CE10_chr5_50013782,9,36.84962638
CE10_chr6_33868373,9,41.92501818
CE10_chr6_37849255,9,48.74711339
CE10_chr6_45245062,9,30.22096419
CE10_chr6_53299313,9,32.80921178
CE10_chr6_54532357,9,35.66531636
CE10_chr6_55647280,9,33.8812253
CE10_chr6_55652476,9,33.78103647
CE10_chr6_56396749,9,37.31354245
CE10_chr6_56480746,9,34.97396046
CE10_chr6_58212459,9,39.62662066
CE10_chr6_58952579,9,38.09536749
CE10_chr6_60718601,9,48.78120111
CE10_chr7_2360636,9,48.07225113
CE10_chr7_2451096,9,44.65153085
CE10_chr7_2684373,9,35.77912639
CE10_chr7_13694519,9,36.92855364
CE10_chr7_14744055,9,30.72315573
CE10_chr7_41430616,9,39.71130228
CE10_chr8_1300847,9,34.72721335
CE10_chr8_1880478,9,36.30080445
CE10_chr8_4009923,9,30.40364007
CE10_chr8_7690937,9,42.20992323
CE10_chr1_4222049,9,22.20513852
CE10_chr1_4223388,9,10.89969024
CE10_chr1_4354290,9,11.84483174
CE10_chr1_4355200,9,15.72957603
CE10_chr1_4356697,9,10.7842965
CE10_chr1_4357203,9,18.67246527
CE10_chr1_10358842,9,14.69602635
CE10_chr1_38801440,9,22.5921911
CE10_chr1_38806089,9,11.1528974
CE10_chr1_38807405,9,11.45015662
CE10_chr1_38807907,9,16.27939378
CE10_chr1_38809381,9,21.44089755
CE10_chr2_45378861,9,10.47767422
CE10_chr2_45379725,9,10.78572511
CE10_chr2_45380178,9,13.66579365
CE10_chr2_45380537,9,19.23200188
CE10_chr2_45381876,9,17.61402423
CE10_chr6_52686524,9,14.99018506
CE10_chr6_52687204,9,17.49976975
CE10_chr6_53094157,9,16.31625526
CE10_chr6_53094346,9,18.06030222
CE10_chr6_53095936,9,20.36492252
CE10_chr6_53140155,9,15.12710074
CE10_chr6_53141349,9,18.42245984
CE10_chr6_54469590,9,12.20938604
CE10_chr6_54470640,9,22.46584576
CE10_chr6_54471187,9,13.17965645
CE10_chr6_54473683,9,14.48311493
CE10_chr6_54476989,9,18.4216527
CE10_chr6_55652101,9,13.52685125
CE10_chr6_55652433,9,17.38943685
CE10_chr6_55652579,9,16.41040261
CE10_chr6_55654760,9,24.65935518
CE10_chr6_55655479,9,12.20593925
CE10_chr6_55655983,9,17.21069053
CE10_chr6_56436415,9,15.79668672
CE10_chr7_2537066,9,12.50207635
CE10_chr7_2543087,9,10.87456791
CE10_chr7_2652671,9,10.19506682
CE10_chr7_2653732,9,10.51713696
CE10_chr7_2654049,9,20.66577892
CE10_chr8_11198066,9,21.65924726
CE10_chr8_11199155,9,12.07326184
CE10_chr8_11199776,9,14.88292584
CE10_chr8_11200808,9,12.41802828
CE10_chr8_11203089,9,15.08486495
CE10_chr8_11203297,9,15.43173604
CE10_chr8_11203347,9,17.13330258
CE10_chr8_18982060,9,10.64417466
