chr_snp,Env,BF
CE10_chr1_10420560,7,41.15454604
CE10_chr1_37340153,7,30.80812597
CE10_chr1_40641544,7,34.55385767
CE10_chr2_2890930,7,44.31255966
CE10_chr2_13563156,7,40.24527588
CE10_chr2_18511041,7,32.04898857
CE10_chr2_18582838,7,30.75133141
CE10_chr2_41091592,7,31.61613863
CE10_chr2_41306662,7,37.01986054
CE10_chr3_13096437,7,45.19684229
CE10_chr3_28931309,7,36.49353036
CE10_chr3_32049444,7,37.09136688
CE10_chr3_43102264,7,30.09960784
CE10_chr4_43732031,7,31.93355689
CE10_chr4_45367078,7,30.23865915
CE10_chr5_3851138,7,31.64388779
CE10_chr5_6592466,7,31.44639401
CE10_chr5_8751850,7,32.63457595
CE10_chr5_41394643,7,31.25222491
CE10_chr6_8042005,7,48.94742307
CE10_chr6_56409031,7,34.6680617
CE10_chr6_60718601,7,36.53896751
CE10_chr7_10591619,7,36.27040161
CE10_chr7_23731913,7,41.69935149
CE10_chr7_33956812,7,30.3860863
CE10_chr7_40848773,7,31.19986609
CE10_chr8_1037756,7,30.76349196
CE10_chr2_18318806,7,11.53951233
CE10_chr2_18534760,7,12.85421394
CE10_chr2_18539723,7,10.36007606
CE10_chr2_18541798,7,13.15129809
CE10_chr2_18542068,7,17.80286704
CE10_chr2_18584866,7,14.70218588
CE10_chr2_18588476,7,10.66295929
CE10_chr2_18631100,7,16.90637453
CE10_chr2_18632042,7,17.4389163
CE10_chr2_18632869,7,10.32887099
CE10_chr2_18687403,7,12.99410586
CE10_chr2_18695632,7,15.37115176
CE10_chr2_18734446,7,10.59441583
CE10_chr2_18738517,7,13.29934408
CE10_chr2_18741844,7,11.92189813
CE10_chr2_18960949,7,10.72654791
CE10_chr2_18961314,7,11.50688188
CE10_chr2_18963389,7,12.68788289
CE10_chr2_18963507,7,16.46486158
CE10_chr2_18963606,7,26.81984469
CE10_chr2_18965007,7,10.35907745
CE10_chr3_45146794,7,14.36031658
CE10_chr3_49434709,7,14.9065705
CE10_chr3_49436387,7,16.69050687
CE10_chr5_42944506,7,13.47669061
CE10_chr6_10140458,7,18.31372114
CE10_chr6_10145222,7,10.21628849
CE10_chr6_52682981,7,16.12580641
CE10_chr6_52686214,7,15.36412355
CE10_chr6_52686491,7,11.81072685
CE10_chr6_52686524,7,18.26130341
CE10_chr6_52686709,7,21.29215456
CE10_chr6_52687031,7,17.68797724
CE10_chr6_52687062,7,12.0756025
CE10_chr6_52687204,7,12.60089004
CE10_chr6_52689350,7,10.88545435
CE10_chr6_56504004,7,13.28810425
CE10_chr6_56504967,7,11.35975576
CE10_chr6_56505268,7,18.59853885
CE10_chr6_56505735,7,23.12833436
CE10_chr6_56505767,7,10.7725896
CE10_chr6_56507770,7,10.35666589
CE10_chr6_56508033,7,19.28726945
CE10_chr6_56508360,7,22.69488476
CE10_chr6_56508405,7,20.97373376
CE10_chr6_56508510,7,22.69295926
CE10_chr6_56508903,7,12.9367087
CE10_chr6_56509130,7,14.52083978
CE10_chr7_30318081,7,13.50382426
CE10_chr7_30318160,7,10.99860007
CE10_chr7_30907068,7,10.15007369
CE10_chr7_30912263,7,14.92906723
CE10_chr8_4027355,7,18.32930904
CE10_chr8_4030884,7,12.62617147
CE10_chr8_6815151,7,17.50725722
CE10_chr8_11198607,7,15.50449178
CE10_chr8_47308615,7,13.67422014
CE10_chr8_47309276,7,10.08722037
