chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_9110324,9110324,911,0.6954545454545454,0.30454545454545456,0.30454545454545456,6,11.66318626
CE10_chr1_9110537,9110537,911,0.6157070707070706,0.38429292929292935,0.38429292929292935,6,10.75509969
CE10_chr1_10283002,10283002,1028,0.8050631981187537,0.1949368018812463,0.1949368018812463,6,13.14686095
CE10_chr1_10286597,10286597,1028,0.8887157287157287,0.11128427128427132,0.11128427128427132,6,10.04756078
CE10_chr1_10287740,10287740,1028,0.8470668991502325,0.15293310084976752,0.15293310084976752,6,11.95109933
CE10_chr1_10289190,10289190,1028,0.7499963924963925,0.2500036075036075,0.2500036075036075,6,11.01539773
CE10_chr2_53369741,99345565,9935,0.8831421356421356,0.11685786435786438,0.11685786435786438,6,13.66017075
CE10_chr2_53400478,99376302,9938,0.6325613275613275,0.36743867243867245,0.36743867243867245,6,13.49953379
CE10_chr3_4170715,103603460,10362,0.98,0.02000000000000001,0.02000000000000001,6,16.26536734
CE10_chr3_4171962,103604707,10362,0.8462698412698413,0.15373015873015872,0.15373015873015872,6,18.89075844
CE10_chr3_4173824,103606569,10362,0.9905660377358492,0.00943396226415094,0.00943396226415094,6,11.90306579
CE10_chr3_4174511,103607256,10362,0.6881667322576414,0.31183326774235864,0.31183326774235864,6,15.33698099
CE10_chr3_4176903,103609648,10362,0.8078823953823954,0.19211760461760463,0.19211760461760463,6,15.73653218
CE10_chr3_4176960,103609705,10362,0.8136688311688312,0.18633116883116885,0.18633116883116885,6,11.10143531
CE10_chr3_45146794,144579539,14459,0.26873409418863964,0.7312659058113604,0.26873409418863964,6,16.79129175
CE10_chr5_4521710,203471054,20351,0.479436901482356,0.5205630985176439,0.479436901482356,6,11.47479148
CE10_chr5_4523045,203472389,20351,0.49343073593073594,0.5065692640692641,0.49343073593073594,6,10.27461277
CE10_chr5_4529685,203479029,20351,0.507896497441952,0.492103502558048,0.492103502558048,6,11.71986364
CE10_chr6_52686214,303316816,30336,0.6739925712147934,0.3260074287852066,0.3260074287852066,6,25.41905363
CE10_chr6_52686250,303316852,30336,0.6708770910159799,0.3291229089840201,0.3291229089840201,6,16.26367402
CE10_chr6_52686281,303316883,30336,0.7143265539491954,0.2856734460508046,0.2856734460508046,6,11.68955335
CE10_chr6_52686491,303317093,30336,0.6880440771349863,0.3119559228650137,0.3119559228650137,6,18.25547085
CE10_chr6_52686524,303317126,30336,0.7589564475928112,0.2410435524071888,0.2410435524071888,6,12.97070257
CE10_chr6_52686709,303317311,30336,0.6872861734225371,0.31271382657746294,0.31271382657746294,6,15.17374678
CE10_chr6_52687062,303317664,30336,0.6641046831955922,0.33589531680440776,0.33589531680440776,6,11.4372947
CE10_chr6_56505268,307135870,30718,0.98875,0.01124999999999998,0.01124999999999998,6,11.5579623
CE10_chr6_56505735,307136337,30718,0.7099094040131776,0.2900905959868224,0.2900905959868224,6,12.9108613
CE10_chr6_56506818,307137420,30718,0.6199992651381541,0.38000073486184593,0.38000073486184593,6,12.11539137
CE10_chr6_56507361,307137963,30718,0.6174609733700642,0.3825390266299358,0.3825390266299358,6,16.94277784
CE10_chr6_56508033,307138635,30718,0.667037771898883,0.332962228101117,0.332962228101117,6,18.65503571
CE10_chr6_56508360,307138962,30718,0.6316184330073219,0.3683815669926781,0.3683815669926781,6,21.70820916
CE10_chr6_56508405,307139007,30718,0.6285503848003848,0.3714496151996152,0.3714496151996152,6,13.20582611
CE10_chr6_56508510,307139112,30718,0.651077240660574,0.34892275933942596,0.34892275933942596,6,17.28039678
CE10_chr6_56508903,307139505,30718,0.6554040404040404,0.34459595959595957,0.34459595959595957,6,26.94749633
CE10_chr6_56508971,307139573,30718,0.629686803095894,0.370313196904106,0.370313196904106,6,14.39890652
CE10_chr6_56509115,307139717,30718,0.9965986394557824,0.00340136054421769,0.00340136054421769,6,14.95686181
CE10_chr8_47310324,405403028,40547,0.652950937950938,0.34704906204906205,0.34704906204906205,6,11.84154741
CE10_chr8_47310986,405403690,40547,0.7599819624819625,0.24001803751803752,0.24001803751803752,6,12.90129485
