chr_snp,Env,BF
CE10_chr1_7256094,6,30.42163107
CE10_chr1_31353575,6,35.30162981
CE10_chr2_39291894,6,33.50485145
CE10_chr2_41091592,6,38.52710033
CE10_chr2_44949494,6,32.6857323
CE10_chr3_2925419,6,31.37918066
CE10_chr4_9736713,6,38.31354969
CE10_chr4_40297522,6,32.45218882
CE10_chr5_6592466,6,33.55765094
CE10_chr5_6617039,6,30.90985393
CE10_chr5_8751850,6,38.87236659
CE10_chr5_35111467,6,37.52804703
CE10_chr5_42985612,6,30.66470569
CE10_chr6_1229607,6,35.07725934
CE10_chr6_8042005,6,31.84011902
CE10_chr6_10824238,6,32.82533747
CE10_chr6_49787752,6,30.08902713
CE10_chr6_51647498,6,34.23647245
CE10_chr6_57534088,6,31.47103001
CE10_chr6_60677520,6,33.40276307
CE10_chr7_8719138,6,31.27059671
CE10_chr7_11015414,6,37.57128915
CE10_chr7_23178958,6,35.22115096
CE10_chr1_9110324,6,11.66318626
CE10_chr1_9110537,6,10.75509969
CE10_chr1_10283002,6,13.14686095
CE10_chr1_10286597,6,10.04756078
CE10_chr1_10287740,6,11.95109933
CE10_chr1_10289190,6,11.01539773
CE10_chr2_53369741,6,13.66017075
CE10_chr2_53400478,6,13.49953379
CE10_chr3_4170715,6,16.26536734
CE10_chr3_4171962,6,18.89075844
CE10_chr3_4173824,6,11.90306579
CE10_chr3_4174511,6,15.33698099
CE10_chr3_4176903,6,15.73653218
CE10_chr3_4176960,6,11.10143531
CE10_chr3_45146794,6,16.79129175
CE10_chr5_4521710,6,11.47479148
CE10_chr5_4523045,6,10.27461277
CE10_chr5_4529685,6,11.71986364
CE10_chr6_52686214,6,25.41905363
CE10_chr6_52686250,6,16.26367402
CE10_chr6_52686281,6,11.68955335
CE10_chr6_52686491,6,18.25547085
CE10_chr6_52686524,6,12.97070257
CE10_chr6_52686709,6,15.17374678
CE10_chr6_52687062,6,11.4372947
CE10_chr6_56505268,6,11.5579623
CE10_chr6_56505735,6,12.9108613
CE10_chr6_56506818,6,12.11539137
CE10_chr6_56507361,6,16.94277784
CE10_chr6_56508033,6,18.65503571
CE10_chr6_56508360,6,21.70820916
CE10_chr6_56508405,6,13.20582611
CE10_chr6_56508510,6,17.28039678
CE10_chr6_56508903,6,26.94749633
CE10_chr6_56508971,6,14.39890652
CE10_chr6_56509115,6,14.95686181
CE10_chr8_47310324,6,11.84154741
CE10_chr8_47310986,6,12.90129485
