chr_snp,Env,BF
CE10_chr1_7256094,6,30.42163107
CE10_chr1_31353575,6,35.30162981
CE10_chr2_39291894,6,33.50485145
CE10_chr2_41091592,6,38.52710033
CE10_chr2_44949494,6,32.6857323
CE10_chr3_2925419,6,31.37918066
CE10_chr4_9736713,6,38.31354969
CE10_chr4_40297522,6,32.45218882
CE10_chr5_6592466,6,33.55765094
CE10_chr5_6617039,6,30.90985393
CE10_chr5_8751850,6,38.87236659
CE10_chr5_35111467,6,37.52804703
CE10_chr5_42985612,6,30.66470569
CE10_chr6_1229607,6,35.07725934
CE10_chr6_8042005,6,31.84011902
CE10_chr6_10824238,6,32.82533747
CE10_chr6_49787752,6,30.08902713
CE10_chr6_51647498,6,34.23647245
CE10_chr6_57534088,6,31.47103001
CE10_chr6_60677520,6,33.40276307
CE10_chr7_8719138,6,31.27059671
CE10_chr7_11015414,6,37.57128915
CE10_chr7_23178958,6,35.22115096
