chr_snp,Env,BF
CE10_chr1_1722642,4,34.16562558
CE10_chr1_9760162,4,30.91312816
CE10_chr1_10420560,4,46.48759537
CE10_chr1_38623877,4,30.10887543
CE10_chr1_40315346,4,30.87317778
CE10_chr1_40641544,4,36.15038357
CE10_chr2_2890930,4,46.73645898
CE10_chr2_18963606,4,30.34208601
CE10_chr2_41306662,4,36.44709864
CE10_chr3_13096437,4,55.19569426
CE10_chr5_35111467,4,38.68041362
CE10_chr6_7651760,4,36.30731924
CE10_chr6_8042005,4,34.4084298
CE10_chr6_10805566,4,34.95463017
CE10_chr6_10829857,4,34.94237477
CE10_chr6_52686709,4,30.12417588
CE10_chr6_56409031,4,30.7064611
CE10_chr6_56505735,4,31.98460755
CE10_chr7_560265,4,33.86942409
CE10_chr7_4500398,4,36.97702115
CE10_chr7_10591619,4,32.43113311
CE10_chr7_21673362,4,33.94537354
CE10_chr7_23731913,4,32.68924662
CE10_chr8_5424868,4,33.51401348
CE10_chr8_10427481,4,30.26105729
CE10_chr2_18205046,4,19.41802145
CE10_chr2_18318806,4,10.04369894
CE10_chr2_18322390,4,11.10185192
CE10_chr2_18323533,4,10.81882502
CE10_chr2_18534760,4,10.56876299
CE10_chr2_18536712,4,10.44014713
CE10_chr2_18537074,4,13.18939535
CE10_chr2_18539723,4,11.71630401
CE10_chr2_18541368,4,12.56471287
CE10_chr2_18541798,4,18.8109195
CE10_chr2_18542068,4,18.92328652
CE10_chr2_18605040,4,15.91655807
CE10_chr2_18605773,4,18.7596823
CE10_chr2_18606148,4,10.97971454
CE10_chr2_18606200,4,15.33088701
CE10_chr2_18607250,4,16.39939814
CE10_chr2_18607332,4,11.49417077
CE10_chr2_18608119,4,11.57155115
CE10_chr2_18610313,4,10.29108849
CE10_chr2_18610646,4,10.20603247
CE10_chr2_18628569,4,12.32045329
CE10_chr2_18631100,4,19.99739783
CE10_chr2_18632042,4,18.67302678
CE10_chr2_18632869,4,11.14937741
CE10_chr2_18687403,4,17.63803933
CE10_chr2_18692428,4,13.54061621
CE10_chr2_18734446,4,11.75893666
CE10_chr2_18738517,4,19.95252519
CE10_chr2_18769194,4,10.01516448
CE10_chr2_18963389,4,12.4269298
CE10_chr2_18963507,4,22.63728681
CE10_chr2_18965007,4,12.57111645
CE10_chr3_9051058,4,15.90161074
CE10_chr3_9069413,4,14.06464591
CE10_chr3_9074033,4,12.02829701
CE10_chr3_9074298,4,12.9788326
CE10_chr3_9074698,4,10.32184968
CE10_chr3_9076446,4,18.59782456
CE10_chr3_9077851,4,11.64860912
CE10_chr3_9078179,4,10.93814414
CE10_chr3_9084105,4,10.16115354
CE10_chr3_9084917,4,13.05764303
CE10_chr3_9085092,4,10.80956957
CE10_chr4_9192054,4,16.68990982
CE10_chr4_9192728,4,18.50488308
CE10_chr4_9193464,4,12.08433337
CE10_chr4_9194258,4,11.86547178
CE10_chr4_9195003,4,23.76374295
CE10_chr4_9195102,4,10.7814417
CE10_chr6_52682981,4,15.88860961
CE10_chr6_52686214,4,13.49085899
CE10_chr6_52686491,4,14.78892453
CE10_chr6_52686524,4,16.56748326
CE10_chr6_52687031,4,18.00140975
CE10_chr6_52687062,4,12.42313643
CE10_chr6_52687204,4,11.74029088
CE10_chr6_52688209,4,10.80969638
CE10_chr6_56504004,4,10.83584502
CE10_chr6_56505268,4,22.98562323
CE10_chr6_56508033,4,16.87936283
CE10_chr6_56508360,4,15.94141158
CE10_chr7_30566053,4,12.25857988
CE10_chr8_4027355,4,10.75435565
CE10_chr8_4030884,4,12.05400799
CE10_chr8_4036149,4,14.00438758
CE10_chr8_6814984,4,18.6970854
CE10_chr8_6815151,4,15.12098129
CE10_chr8_6816036,4,11.39315463
CE10_chr8_47308615,4,12.38849446
CE10_chr8_47310455,4,12.01501217
