chr_snp,Env,BF
CE10_chr1_865732,1,30.88410024
CE10_chr1_4675850,1,31.53882359
CE10_chr1_10682650,1,30.92863916
CE10_chr2_2890930,1,40.47255851
CE10_chr2_13563156,1,34.14624381
CE10_chr2_22904891,1,33.26969198
CE10_chr2_41091592,1,39.71564205
CE10_chr2_44949494,1,32.44051127
CE10_chr4_9736713,1,38.04157378
CE10_chr4_45367078,1,38.7381815
CE10_chr5_6592466,1,36.27275184
CE10_chr5_8751850,1,40.24457258
CE10_chr5_35111467,1,39.11402739
CE10_chr6_257233,1,31.51528296
CE10_chr6_1416066,1,31.84187074
CE10_chr6_8042005,1,45.26678154
CE10_chr6_60718601,1,32.13947597
CE10_chr7_11015414,1,30.26853556
CE10_chr7_11303734,1,30.65148739
CE10_chr7_18760873,1,32.32247114
CE10_chr7_23178958,1,36.84613685
CE10_chr7_23731913,1,33.70024889
CE10_chr7_28948567,1,32.21326095
CE10_chr7_39914579,1,31.24843227
CE10_chr7_40848773,1,32.97423251
CE10_chr8_47752251,1,31.10042001
