chr_snp,Env,BF
CE10_chr1_263150,8,27.86176967
CE10_chr1_263357,8,24.59231136
CE10_chr1_721069,8,32.9269109
CE10_chr1_1138607,8,20.93766666
CE10_chr1_1246452,8,22.50520127
CE10_chr1_1342233,8,21.63397308
CE10_chr1_2597178,8,30.19863776
CE10_chr1_2615246,8,24.43806872
CE10_chr1_2706605,8,20.33562204
CE10_chr1_2791904,8,20.34584777
CE10_chr1_2867472,8,21.07015428
CE10_chr1_2960654,8,27.02374424
CE10_chr1_3643398,8,20.21124418
CE10_chr1_3873454,8,24.15113266
CE10_chr1_4190893,8,20.24284768
CE10_chr1_4375426,8,24.35182172
CE10_chr1_4434861,8,21.88129825
CE10_chr1_5728535,8,21.81695144
CE10_chr1_6472590,8,23.13709704
CE10_chr1_6614921,8,26.95556608
CE10_chr1_6724301,8,25.98105814
CE10_chr1_8160017,8,23.84846485
CE10_chr1_8436223,8,20.89994363
CE10_chr1_8608748,8,25.93536487
CE10_chr1_8742321,8,21.07176301
CE10_chr1_8742630,8,21.18014737
CE10_chr1_11098603,8,24.59008284
CE10_chr1_11956274,8,24.2744692
CE10_chr1_12171428,8,39.68077102
CE10_chr1_12195561,8,20.91253952
CE10_chr1_12629056,8,21.59632169
CE10_chr1_16115139,8,28.24004727
CE10_chr1_16194442,8,20.96122766
CE10_chr1_18781384,8,21.39529782
CE10_chr1_29246322,8,21.39889743
CE10_chr1_30014751,8,24.57740453
CE10_chr1_32671779,8,33.23402049
CE10_chr1_33963909,8,20.48908375
CE10_chr1_34246793,8,21.31313528
CE10_chr1_34448000,8,21.75056544
CE10_chr1_35575515,8,21.97671254
CE10_chr1_35612789,8,26.8173917
CE10_chr1_36245517,8,20.751029
CE10_chr1_36268497,8,24.47094526
CE10_chr1_36354675,8,24.74846283
CE10_chr1_36904321,8,24.08617954
CE10_chr1_36915558,8,25.32276487
CE10_chr1_36921933,8,21.10504738
CE10_chr1_36930657,8,26.0325682
CE10_chr1_36931762,8,32.63410233
CE10_chr1_36935204,8,29.15668342
CE10_chr1_36936794,8,32.0046096
CE10_chr1_36941008,8,31.83878878
CE10_chr1_37343689,8,21.03405275
CE10_chr1_37374277,8,25.76288822
CE10_chr1_37683895,8,20.86161637
CE10_chr1_38532033,8,23.16748896
CE10_chr1_38550916,8,22.66897466
CE10_chr1_38640406,8,24.02283612
CE10_chr1_38801440,8,27.21728729
CE10_chr1_38814297,8,30.90781603
CE10_chr1_38817270,8,24.05731796
CE10_chr1_38819336,8,39.09669969
CE10_chr1_38822933,8,27.28438642
CE10_chr1_38824853,8,27.38148512
CE10_chr1_38825189,8,33.27412071
CE10_chr1_39575819,8,27.33314388
CE10_chr1_39866756,8,24.62051254
