chr_snp,Env,BF
CE10_chr1_2508598,3,30.04828479
CE10_chr1_37374277,3,36.63621475
CE10_chr1_38824853,3,47.14269126
CE10_chr2_3414129,3,42.93352398
CE10_chr2_3437593,3,38.60817019
CE10_chr2_9622868,3,34.21112775
CE10_chr2_15169455,3,32.25045749
CE10_chr2_18632042,3,34.66273948
CE10_chr2_19078421,3,30.50009993
CE10_chr2_19138768,3,30.1129879
CE10_chr2_19259085,3,47.30241505
CE10_chr2_44534506,3,31.36436796
CE10_chr2_51313516,3,33.33622635
CE10_chr2_51809393,3,37.20415298
CE10_chr3_5816418,3,32.4952516
CE10_chr3_22412443,3,31.29052933
CE10_chr3_45067697,3,31.91715908
CE10_chr4_3544206,3,30.36657336
CE10_chr4_9346880,3,30.96744939
CE10_chr4_12867448,3,31.75600165
CE10_chr4_30829346,3,30.74561007
CE10_chr4_47526563,3,35.04076657
CE10_chr4_47528316,3,42.1063397
CE10_chr4_48414255,3,30.20828229
CE10_chr5_35111467,3,32.90196073
CE10_chr6_7642955,3,34.95146108
CE10_chr6_45967661,3,35.64004035
CE10_chr6_52689717,3,39.72906499
CE10_chr6_55264286,3,31.61026718
CE10_chr7_3768906,3,34.8978025
CE10_chr7_4616741,3,33.34068327
CE10_chr7_8929195,3,38.59273472
CE10_chr7_36569504,3,34.28795242
CE10_chr7_43031165,3,42.26549535
