chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr2_18318806,64294630,6430,0.525429292929293,0.47457070707070703,0.47457070707070703,7,11.53951233
CE10_chr2_18534760,64510584,6452,0.6331385949441505,0.3668614050558495,0.3668614050558495,7,12.85421394
CE10_chr2_18539723,64515547,6452,0.675400432900433,0.32459956709956705,0.32459956709956705,7,10.36007606
CE10_chr2_18541798,64517622,6452,0.695479797979798,0.304520202020202,0.304520202020202,7,13.15129809
CE10_chr2_18542068,64517892,6452,0.6712622983077529,0.32873770169224714,0.32873770169224714,7,17.80286704
CE10_chr2_18584866,64560690,6457,0.6752633477633477,0.32473665223665227,0.32473665223665227,7,14.70218588
CE10_chr2_18588476,64564300,6457,0.5764366549088771,0.4235633450911229,0.4235633450911229,7,10.66295929
CE10_chr2_18631100,64606924,6461,0.7000698118753674,0.29993018812463257,0.29993018812463257,7,16.90637453
CE10_chr2_18632042,64607866,6461,0.6772402597402597,0.3227597402597403,0.3227597402597403,7,17.4389163
CE10_chr2_18632869,64608693,6461,0.7232029287584844,0.27679707124151565,0.27679707124151565,7,10.32887099
CE10_chr2_18687403,64663227,6467,0.548975468975469,0.451024531024531,0.451024531024531,7,12.99410586
CE10_chr2_18695632,64671456,6468,1,0,0,7,15.37115176
CE10_chr2_18734446,64710270,6472,0.5578246753246753,0.4421753246753247,0.4421753246753247,7,10.59441583
CE10_chr2_18738517,64714341,6472,0.7115295815295816,0.28847041847041843,0.28847041847041843,7,13.29934408
CE10_chr2_18741844,64717668,6472,0.68748556998557,0.31251443001443,0.31251443001443,7,11.92189813
CE10_chr2_18960949,64936773,6494,0.5302417027417028,0.4697582972582972,0.4697582972582972,7,10.72654791
CE10_chr2_18961314,64937138,6494,0.5538023088023089,0.4461976911976911,0.4461976911976911,7,11.50688188
CE10_chr2_18963389,64939213,6494,0.6956132756132756,0.30438672438672443,0.30438672438672443,7,12.68788289
CE10_chr2_18963507,64939331,6494,0.6956746031746032,0.30432539682539683,0.30432539682539683,7,16.46486158
CE10_chr2_18963606,64939430,6494,0.6243818681318681,0.37561813186813187,0.37561813186813187,7,26.81984469
CE10_chr2_18965007,64940831,6495,0.6905808080808081,0.30941919191919187,0.30941919191919187,7,10.35907745
CE10_chr3_45146794,144579539,14459,0.26873409418863964,0.7312659058113604,0.26873409418863964,7,14.36031658
CE10_chr3_49434709,148867454,14888,0.891518759018759,0.108481240981241,0.108481240981241,7,14.9065705
CE10_chr3_49436387,148869132,14888,0.6507251082251082,0.3492748917748918,0.3492748917748918,7,16.69050687
CE10_chr5_42944506,241893850,24193,0.5341053391053391,0.4658946608946609,0.4658946608946609,7,13.47669061
CE10_chr6_10140458,260771060,26082,0.432958152958153,0.567041847041847,0.432958152958153,7,18.31372114
CE10_chr6_10145222,260775824,26082,0.8462914862914863,0.15370851370851368,0.15370851370851368,7,10.21628849
CE10_chr6_52682981,303313583,30336,0.650349271940181,0.349650728059819,0.349650728059819,7,16.12580641
CE10_chr6_52686214,303316816,30336,0.6739925712147934,0.3260074287852066,0.3260074287852066,7,15.36412355
CE10_chr6_52686491,303317093,30336,0.6880440771349863,0.3119559228650137,0.3119559228650137,7,11.81072685
CE10_chr6_52686524,303317126,30336,0.7589564475928112,0.2410435524071888,0.2410435524071888,7,18.26130341
CE10_chr6_52686709,303317311,30336,0.6872861734225371,0.31271382657746294,0.31271382657746294,7,21.29215456
CE10_chr6_52687031,303317633,30336,0.6649235865144956,0.33507641348550443,0.33507641348550443,7,17.68797724
CE10_chr6_52687062,303317664,30336,0.6641046831955922,0.33589531680440776,0.33589531680440776,7,12.0756025
CE10_chr6_52687204,303317806,30336,0.6795631580353803,0.32043684196461975,0.32043684196461975,7,12.60089004
