chr_snp,Env,BF
CE10_chr1_430819,9,24.48338759
CE10_chr1_833260,9,24.27173342
CE10_chr1_863625,9,21.08005981
CE10_chr1_1722642,9,20.18930074
CE10_chr1_2102901,9,21.65254049
CE10_chr1_2508598,9,37.31866807
CE10_chr1_2854601,9,20.31017899
CE10_chr1_3969995,9,24.92545514
CE10_chr1_4169162,9,26.99187739
CE10_chr1_4194324,9,20.27529275
CE10_chr1_4222049,9,22.20513852
CE10_chr1_4724718,9,25.33059804
CE10_chr1_6984505,9,22.72612972
CE10_chr1_7900141,9,24.68900979
CE10_chr1_8586891,9,23.19557009
CE10_chr1_10353688,9,31.63946772
CE10_chr1_10882153,9,20.10392871
CE10_chr1_18070317,9,21.48302754
CE10_chr1_19247451,9,22.33453757
CE10_chr1_21249099,9,34.29913605
CE10_chr1_31404700,9,38.40998257
CE10_chr1_34922267,9,26.58934729
CE10_chr1_36915527,9,29.26210863
CE10_chr1_37271864,9,20.38600384
CE10_chr1_37322453,9,21.9760125
CE10_chr1_37343689,9,20.03400925
CE10_chr1_37726015,9,31.97780862
CE10_chr1_38640944,9,28.46874939
CE10_chr1_38641105,9,23.88551356
CE10_chr1_38793580,9,29.43189517
CE10_chr1_38799990,9,22.52208716
CE10_chr1_38801440,9,22.5921911
CE10_chr1_38809381,9,21.44089755
CE10_chr1_38814297,9,25.21947929
CE10_chr1_38819336,9,24.52780304
CE10_chr1_38822697,9,20.48194738
CE10_chr1_38824853,9,44.94066217
CE10_chr1_39807417,9,21.50253199
CE10_chr1_40056447,9,31.66942599
CE10_chr1_40081457,9,23.94226293
CE10_chr1_40538506,9,21.13596751
CE10_chr1_40825006,9,24.53515891
CE10_chr1_42000483,9,22.77911057
CE10_chr1_42236478,9,20.60535526
CE10_chr1_42789922,9,22.51594158
CE10_chr1_43545214,9,20.26125943
CE10_chr1_43697324,9,29.66071005
CE10_chr2_2341013,9,25.12135587
CE10_chr2_4215164,9,21.33008797
CE10_chr2_4575093,9,21.07223514
CE10_chr2_6020889,9,23.28756335
CE10_chr2_6569469,9,27.83501236
CE10_chr2_7539808,9,24.62893355
CE10_chr2_8656640,9,23.16613547
CE10_chr2_8992059,9,21.22724999
CE10_chr2_9310085,9,22.73764414
CE10_chr2_9920850,9,21.1562832
CE10_chr2_10113152,9,24.76090928
CE10_chr2_10169925,9,22.09783113
CE10_chr2_10801538,9,22.15792556
CE10_chr2_13345679,9,21.96253662
CE10_chr2_15345169,9,22.02986363
CE10_chr2_16098376,9,24.49486489
CE10_chr2_18659761,9,20.80681325
