chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_12559035,12559035,1255,0.528424456202234,0.471575543797766,0.471575543797766,2,12.14173552
CE10_chr1_38800054,38800054,3880,0.7486845972957084,0.25131540270429165,0.25131540270429165,2,10.58775201
CE10_chr1_38801440,38801440,3880,0.5973658417054644,0.4026341582945357,0.4026341582945357,2,29.8886549
CE10_chr1_38804192,38804192,3880,0.6998304473304473,0.3001695526695527,0.3001695526695527,2,13.93323675
CE10_chr1_38806913,38806913,3880,0.6843444749694749,0.3156555250305251,0.3156555250305251,2,14.01269079
CE10_chr1_38809381,38809381,3880,0.7504666372721929,0.24953336272780713,0.24953336272780713,2,20.71943633
CE10_chr1_38809930,38809930,3880,0.7320454545454546,0.26795454545454545,0.26795454545454545,2,10.16017352
CE10_chr2_18599177,64575001,6458,0.6641130217519107,0.33588697824808933,0.33588697824808933,2,19.37576341
CE10_chr2_18599218,64575042,6458,0.6386868686868687,0.36131313131313125,0.36131313131313125,2,19.91583912
CE10_chr2_18599836,64575660,6458,0.6634199134199135,0.33658008658008653,0.33658008658008653,2,10.02179807
CE10_chr2_18602600,64578424,6458,0.6284740940401318,0.37152590595986823,0.37152590595986823,2,10.81996831
CE10_chr2_18767948,64743772,6475,0.5348088023088023,0.46519119769119766,0.46519119769119766,2,16.95259242
CE10_chr3_34938984,134371729,13439,0.8721284271284271,0.12787157287157291,0.12787157287157291,2,21.7969339
CE10_chr3_34939821,134372566,13439,0.7103746947496947,0.2896253052503053,0.2896253052503053,2,34.78015546
CE10_chr3_34946312,134379057,13439,0.6410236625514403,0.3589763374485597,0.3589763374485597,2,11.59368809
CE10_chr3_34946478,134379223,13439,0.8372943722943723,0.1627056277056277,0.1627056277056277,2,24.35720938
CE10_chr3_49430352,148863097,14888,0.5302676111767021,0.46973238882329793,0.46973238882329793,2,14.88592487
CE10_chr3_49435851,148868596,14888,1,0,0,2,10.52962288
CE10_chr6_2959667,253590269,25364,0.5784905937683715,0.42150940623162847,0.42150940623162847,2,21.63450496
CE10_chr6_52689242,303319844,30336,0.98425,0.01575000000000004,0.01575000000000004,2,13.44684859
CE10_chr6_54469590,305100192,30515,0.4973629148629149,0.5026370851370852,0.4973629148629149,2,13.52533389
CE10_chr6_54470076,305100678,30515,0.5728960766696616,0.4271039233303384,0.4271039233303384,2,13.44050833
CE10_chr6_54470821,305101423,30515,0.9977272727272728,0.00227272727272731,0.00227272727272731,2,15.18886165
CE10_chr6_54471378,305101980,30515,0.5456238977072311,0.4543761022927689,0.4543761022927689,2,10.14833664
CE10_chr6_54471431,305102033,30515,0.5350970017636685,0.4649029982363315,0.4649029982363315,2,11.6601388
CE10_chr6_54473473,305104075,30515,0.5160700924589814,0.4839299075410186,0.4839299075410186,2,16.53232485
CE10_chr6_54473683,305104285,30515,0.5308608815426997,0.4691391184573003,0.4691391184573003,2,25.81708578
CE10_chr6_54473729,305104331,30515,0.509580217762036,0.490419782237964,0.490419782237964,2,13.49913732
CE10_chr6_54476287,305106889,30515,0.6096340388007054,0.39036596119929456,0.39036596119929456,2,12.95913073
CE10_chr6_54477127,305107729,30515,0.5032407407407408,0.4967592592592592,0.4967592592592592,2,17.5140446
CE10_chr7_982306,313128004,31318,0.5666630591630591,0.43333694083694085,0.43333694083694085,2,13.75290963
CE10_chr7_982905,313128603,31318,0.5838406795224977,0.41615932047750226,0.41615932047750226,2,10.32905715
CE10_chr7_2535310,314681008,31474,0.6651528512639624,0.3348471487360376,0.3348471487360376,2,10.74391709
CE10_chr7_2535959,314681657,31474,0.6402417027417028,0.3597582972582972,0.3597582972582972,2,13.47948859
CE10_chr7_2536471,314682169,31474,0.6635714285714286,0.3364285714285714,0.3364285714285714,2,10.76993634
CE10_chr7_2542296,314687994,31474,0.5257287157287157,0.4742712842712843,0.4742712842712843,2,16.45010282
CE10_chr7_41247518,353393216,35345,0.6003637019546111,0.3996362980453889,0.3996362980453889,2,11.82398067
CE10_chr7_41247693,353393391,35345,0.6554639804639805,0.34453601953601953,0.34453601953601953,2,12.99894649
CE10_chr7_41247812,353393510,35345,0.598466810966811,0.401533189033189,0.401533189033189,2,22.2044453
CE10_chr7_41247828,353393526,35345,0.5829685746352413,0.4170314253647587,0.4170314253647587,2,15.02442686
CE10_chr7_41248031,353393729,35345,0.5991281866281867,0.4008718133718133,0.4008718133718133,2,12.36967463
CE10_chr7_41248137,353393835,35345,1,0,0,2,10.53870486
CE10_chr7_41248301,353393999,35345,0.6166269841269841,0.38337301587301587,0.38337301587301587,2,15.06988935
CE10_chr7_41248417,353394115,35345,0.5807851239669422,0.41921487603305785,0.41921487603305785,2,13.90739898
CE10_chr7_41250597,353396295,35345,0.6188803620621802,0.3811196379378198,0.3811196379378198,2,25.2247386
CE10_chr7_41250849,353396547,35345,0.6006372163190346,0.39936278368096545,0.39936278368096545,2,14.62533929
CE10_chr7_41251230,353396928,35345,0.6010750360750361,0.3989249639249639,0.3989249639249639,2,12.41573264
CE10_chr7_41251302,353397000,35345,0.5762012987012987,0.42379870129870134,0.42379870129870134,2,13.1712961
CE10_chr7_41251950,353397648,35345,0.6225228475228475,0.3774771524771525,0.3774771524771525,2,24.28776887
CE10_chr7_41251977,353397675,35345,0.6269362455726092,0.3730637544273908,0.3730637544273908,2,10.59910209
CE10_chr7_41252172,353397870,35345,0.6149895115172893,0.3850104884827107,0.3850104884827107,2,19.0031628
CE10_chr7_41253054,353398752,35345,0.5984511116455561,0.4015488883544439,0.4015488883544439,2,14.94194279
CE10_chr7_41253107,353398805,35345,0.6186202938475666,0.38137970615243344,0.38137970615243344,2,14.53029218
CE10_chr7_41253384,353399082,35345,0.605377518571963,0.394622481428037,0.394622481428037,2,13.92121055
CE10_chr7_41253864,353399562,35345,0.6090836940836941,0.3909163059163059,0.3909163059163059,2,15.71794241
CE10_chr7_41253902,353399600,35345,0.6025380427653155,0.39746195723468447,0.39746195723468447,2,26.34859395
CE10_chr7_41253948,353399646,35345,0.6132090384363111,0.38679096156368886,0.38679096156368886,2,19.80086974
CE10_chr7_41254051,353399749,35345,0.6086599763872491,0.3913400236127509,0.3913400236127509,2,16.37656819
CE10_chr7_41265016,353410714,35347,0.6106621408894136,0.3893378591105864,0.3893378591105864,2,17.73783895
CE10_chr7_41265797,353411495,35347,0.5995959595959596,0.4004040404040404,0.4004040404040404,2,25.20979795
CE10_chr7_41265985,353411683,35347,0.5847903639570307,0.41520963604296934,0.41520963604296934,2,11.1077431
CE10_chr7_41266351,353412049,35347,0.6003807556080283,0.3996192443919717,0.3996192443919717,2,22.26713897
CE10_chr7_41266369,353412067,35347,0.598035878263151,0.40196412173684903,0.40196412173684903,2,19.01160163
CE10_chr7_41266405,353412103,35347,0.6051967729240456,0.3948032270759544,0.3948032270759544,2,18.51736553
CE10_chr7_41267041,353412739,35347,0.5870438147710875,0.4129561852289126,0.4129561852289126,2,14.56553408
CE10_chr7_41267491,353413189,35347,0.6019093046870825,0.3980906953129175,0.3980906953129175,2,15.85033024
CE10_chr7_41267668,353413366,35347,1,0,0,2,11.76728081
CE10_chr7_41267688,353413386,35347,0.6202800734618916,0.3797199265381084,0.3797199265381084,2,11.46581061
