Site,ID,Region,Latitude,Longitude,Elevation,Class,Fec1,logSize,ClassNext,logSizeNext,Surv,Year,Fec0,RegionRank,SeedCt,NotAnIndividual,Reasoning,NotARecruit,Reasoning
Deer Creek,61284,N1,42.27525,-123.64,387,J,NA,1.1,J,5.96,1,2013,0,6,NA,0,,NA,
Deer Creek,61265,N1,42.27525,-123.64,387,J,NA,1.1,J,6.07,1,2013,0,6,NA,0,,NA,
Deer Creek,61158,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61205,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61213,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61223,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61231,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61266,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61283,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61337,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61353,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61356,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61376,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61427,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61459,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61464,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61544,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61545,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61550,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61560,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61563,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61583,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61584,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61602,N1,42.27525,-123.64,387,J,NA,1.1,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61566,N1,42.27525,-123.64,387,J,NA,1.39,A,3.58,1,2013,0,6,NA,0,,NA,
Deer Creek,61578,N1,42.27525,-123.64,387,J,NA,1.39,J,3.81,1,2013,0,6,NA,0,,NA,
Deer Creek,61230,N1,42.27525,-123.64,387,J,NA,1.39,J,5.11,1,2013,0,6,NA,0,,NA,
Deer Creek,61533,N1,42.27525,-123.64,387,J,NA,1.39,A,5.4,1,2013,0,6,NA,0,,NA,
Deer Creek,61274,N1,42.27525,-123.64,387,J,NA,1.39,A,5.94,1,2013,0,6,NA,0,,NA,
Deer Creek,61206,N1,42.27525,-123.64,387,J,NA,1.39,J,5.97,1,2013,0,6,NA,0,,NA,
Deer Creek,61173,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61203,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61215,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61226,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61235,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61280,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61318,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61326,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61341,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61346,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61372,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61436,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61438,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61461,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61466,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61498,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61541,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61555,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61557,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61617,N1,42.27525,-123.64,387,J,NA,1.39,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61187,N1,42.27525,-123.64,387,J,NA,1.61,J,2.08,1,2013,0,6,NA,0,,NA,
Deer Creek,61328,N1,42.27525,-123.64,387,J,NA,1.61,J,2.89,1,2013,0,6,NA,0,,NA,
Deer Creek,61589,N1,42.27525,-123.64,387,J,NA,1.61,A,3.18,1,2013,0,6,NA,0,,NA,
Deer Creek,61611,N1,42.27525,-123.64,387,J,NA,1.61,A,4.52,1,2013,0,6,NA,0,,NA,
Deer Creek,61576,N1,42.27525,-123.64,387,J,NA,1.61,A,4.63,1,2013,0,6,NA,0,,NA,
Deer Creek,61571,N1,42.27525,-123.64,387,J,NA,1.61,A,4.89,1,2013,0,6,NA,0,,NA,
Deer Creek,61219,N1,42.27525,-123.64,387,J,NA,1.61,J,5.79,1,2013,0,6,NA,0,,NA,
Deer Creek,61499,N1,42.27525,-123.64,387,J,NA,1.61,A,6.34,1,2013,0,6,NA,0,,NA,
Deer Creek,56993,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,57004,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61160,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61209,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61211,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61212,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61251,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61324,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61351,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61357,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61359,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61442,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61447,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61456,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61500,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61506,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61530,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61575,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61585,N1,42.27525,-123.64,387,J,NA,1.61,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61229,N1,42.27525,-123.64,387,J,NA,1.79,J,3.95,1,2013,0,6,NA,0,,NA,
Deer Creek,61598,N1,42.27525,-123.64,387,J,NA,1.79,A,4.39,1,2013,0,6,NA,0,,NA,
Deer Creek,61561,N1,42.27525,-123.64,387,J,NA,1.79,A,4.77,1,2013,0,6,NA,0,,NA,
Deer Creek,61606,N1,42.27525,-123.64,387,A,1,1.79,A,5.33,1,2013,1,6,1363,0,,NA,
Deer Creek,61169,N1,42.27525,-123.64,387,J,NA,1.79,J,5.56,1,2013,0,6,NA,0,,NA,
Deer Creek,61201,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61227,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61239,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61257,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61258,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61322,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61340,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61360,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61377,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61455,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61510,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61582,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61610,N1,42.27525,-123.64,387,J,NA,1.79,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61625,N1,42.27525,-123.64,387,A,1,1.95,A,4.88,1,2013,1,6,1363,0,,NA,
Deer Creek,61507,N1,42.27525,-123.64,387,A,1,1.95,A,5.09,1,2013,1,6,1363,0,,NA,
Deer Creek,56998,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61170,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61186,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61241,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61260,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61281,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61290,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61306,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61366,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61367,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61440,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61462,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61543,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61552,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61580,N1,42.27525,-123.64,387,J,NA,1.95,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61605,N1,42.27525,-123.64,387,A,1,1.95,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,57044,N1,42.27525,-123.64,387,J,NA,2.01,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61198,N1,42.27525,-123.64,387,J,NA,2.08,J,0.69,1,2013,0,6,NA,0,,NA,
Deer Creek,61261,N1,42.27525,-123.64,387,J,NA,2.08,J,3.56,1,2013,0,6,NA,0,,NA,
Deer Creek,61553,N1,42.27525,-123.64,387,J,NA,2.08,A,3.61,1,2013,0,6,NA,0,,NA,
Deer Creek,61289,N1,42.27525,-123.64,387,J,NA,2.08,J,4.3,1,2013,0,6,NA,0,,NA,
Deer Creek,61570,N1,42.27525,-123.64,387,J,NA,2.08,A,4.62,1,2013,0,6,NA,0,,NA,
Deer Creek,61595,N1,42.27525,-123.64,387,J,NA,2.08,A,5.15,1,2013,0,6,NA,0,,NA,
Deer Creek,61554,N1,42.27525,-123.64,387,J,NA,2.08,A,5.36,1,2013,0,6,NA,0,,NA,
Deer Creek,61175,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61254,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61336,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61364,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61394,N1,42.27525,-123.64,387,A,0,2.08,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61417,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61437,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61451,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61453,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61460,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61468,N1,42.27525,-123.64,387,J,NA,2.08,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61520,N1,42.27525,-123.64,387,A,1,2.08,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61497,N1,42.27525,-123.64,387,J,NA,2.2,A,5.78,1,2013,0,6,NA,0,,NA,
Deer Creek,61390,N1,42.27525,-123.64,387,J,NA,2.2,D,7.82,1,2013,0,6,NA,0,,NA,
Deer Creek,61200,N1,42.27525,-123.64,387,A,1,2.2,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61202,N1,42.27525,-123.64,387,J,NA,2.2,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61315,N1,42.27525,-123.64,387,J,NA,2.2,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61332,N1,42.27525,-123.64,387,J,NA,2.2,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61352,N1,42.27525,-123.64,387,J,NA,2.2,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61539,N1,42.27525,-123.64,387,J,NA,2.2,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61612,N1,42.27525,-123.64,387,J,NA,2.2,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61620,N1,42.27525,-123.64,387,J,NA,2.2,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61218,N1,42.27525,-123.64,387,J,NA,2.3,J,1.1,1,2013,0,6,NA,0,,NA,
Deer Creek,61613,N1,42.27525,-123.64,387,J,NA,2.3,J,2.71,1,2013,0,6,NA,0,,NA,
Deer Creek,61579,N1,42.27525,-123.64,387,J,NA,2.3,A,4.43,1,2013,0,6,NA,0,,NA,
Deer Creek,61529,N1,42.27525,-123.64,387,J,NA,2.3,A,6.94,1,2013,0,6,NA,0,,NA,
Deer Creek,56721,N1,42.27525,-123.64,387,J,NA,2.3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61267,N1,42.27525,-123.64,387,A,0,2.3,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61296,N1,42.27525,-123.64,387,J,NA,2.3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61308,N1,42.27525,-123.64,387,A,1,2.3,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61323,N1,42.27525,-123.64,387,J,NA,2.3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61358,N1,42.27525,-123.64,387,J,NA,2.3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61378,N1,42.27525,-123.64,387,J,NA,2.3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61467,N1,42.27525,-123.64,387,J,NA,2.3,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61587,N1,42.27525,-123.64,387,A,0,2.3,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61275,N1,42.27525,-123.64,387,J,NA,2.35,A,5.04,1,2013,0,6,NA,0,,NA,
Deer Creek,61161,N1,42.27525,-123.64,387,J,NA,2.4,J,2.08,1,2013,0,6,NA,0,,NA,
Deer Creek,61355,N1,42.27525,-123.64,387,J,NA,2.4,J,2.08,1,2013,0,6,NA,0,,NA,
Deer Creek,61189,N1,42.27525,-123.64,387,J,NA,2.4,J,3.51,1,2013,0,6,NA,0,,NA,
Deer Creek,61282,N1,42.27525,-123.64,387,J,NA,2.4,J,3.93,1,2013,0,6,NA,0,,NA,
Deer Creek,54948,N1,42.27525,-123.64,387,J,NA,2.4,A,5.3,1,2013,0,6,NA,0,,NA,
Deer Creek,61527,N1,42.27525,-123.64,387,J,NA,2.4,A,6.75,1,2013,0,6,NA,0,,NA,
Deer Creek,61194,N1,42.27525,-123.64,387,J,NA,2.4,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61329,N1,42.27525,-123.64,387,J,NA,2.4,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61330,N1,42.27525,-123.64,387,J,NA,2.4,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61483,N1,42.27525,-123.64,387,J,NA,2.4,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61489,N1,42.27525,-123.64,387,J,NA,2.4,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61540,N1,42.27525,-123.64,387,J,NA,2.4,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61551,N1,42.27525,-123.64,387,J,NA,2.4,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61221,N1,42.27525,-123.64,387,J,NA,2.48,J,5.63,1,2013,0,6,NA,0,,NA,
Deer Creek,61604,N1,42.27525,-123.64,387,A,4,2.48,A,6.27,1,2013,1,6,1363,0,,NA,
Deer Creek,57066,N1,42.27525,-123.64,387,J,NA,2.48,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61238,N1,42.27525,-123.64,387,J,NA,2.48,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61301,N1,42.27525,-123.64,387,J,NA,2.48,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61319,N1,42.27525,-123.64,387,J,NA,2.48,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61432,N1,42.27525,-123.64,387,J,NA,2.48,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61446,N1,42.27525,-123.64,387,J,NA,2.48,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61482,N1,42.27525,-123.64,387,A,1,2.56,J,2.2,1,2013,1,6,1363,0,,NA,
Deer Creek,61601,N1,42.27525,-123.64,387,J,NA,2.56,A,4.52,1,2013,0,6,NA,0,,NA,
Deer Creek,61607,N1,42.27525,-123.64,387,A,1,2.56,A,4.58,1,2013,1,6,1363,0,,NA,
Deer Creek,61596,N1,42.27525,-123.64,387,A,0,2.56,A,5.56,1,2013,1,6,NA,0,,NA,
Deer Creek,61163,N1,42.27525,-123.64,387,J,NA,2.56,J,6.3,1,2013,0,6,NA,0,,NA,
Deer Creek,61180,N1,42.27525,-123.64,387,A,1,2.56,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61350,N1,42.27525,-123.64,387,J,NA,2.56,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61474,N1,42.27525,-123.64,387,A,1,2.56,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61480,N1,42.27525,-123.64,387,A,2,2.56,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61618,N1,42.27525,-123.64,387,J,NA,2.56,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61622,N1,42.27525,-123.64,387,J,NA,2.64,A,4.37,1,2013,0,6,NA,0,,NA,
Deer Creek,61504,N1,42.27525,-123.64,387,A,1,2.64,A,6.14,1,2013,1,6,1363,0,,NA,
Deer Creek,61166,N1,42.27525,-123.64,387,J,NA,2.64,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61349,N1,42.27525,-123.64,387,J,NA,2.64,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61426,N1,42.27525,-123.64,387,A,2,2.64,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61471,N1,42.27525,-123.64,387,J,NA,2.64,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61614,N1,42.27525,-123.64,387,A,1,2.64,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61628,N1,42.27525,-123.64,387,A,2,2.71,A,3.53,1,2013,1,6,1363,0,,NA,
Deer Creek,61276,N1,42.27525,-123.64,387,A,2,2.71,J,3.58,1,2013,1,6,1363,0,,NA,
Deer Creek,61609,N1,42.27525,-123.64,387,J,NA,2.71,A,5.17,1,2013,0,6,NA,0,,NA,
Deer Creek,61256,N1,42.27525,-123.64,387,J,NA,2.71,J,5.6,1,2013,0,6,NA,0,,NA,
Deer Creek,61621,N1,42.27525,-123.64,387,J,NA,2.71,A,5.6,1,2013,0,6,NA,0,,NA,
Deer Creek,55060,N1,42.27525,-123.64,387,A,2,2.71,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61298,N1,42.27525,-123.64,387,J,NA,2.71,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61439,N1,42.27525,-123.64,387,J,NA,2.71,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61476,N1,42.27525,-123.64,387,A,3,2.71,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61558,N1,42.27525,-123.64,387,A,1,2.71,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61273,N1,42.27525,-123.64,387,A,2,2.77,J,4.05,1,2013,1,6,1363,0,,NA,
Deer Creek,57015,N1,42.27525,-123.64,387,J,NA,2.77,A,4.43,1,2013,0,6,NA,0,,NA,
Deer Creek,61608,N1,42.27525,-123.64,387,A,1,2.77,A,5.81,1,2013,1,6,1363,0,,NA,
Deer Creek,61208,N1,42.27525,-123.64,387,J,NA,2.77,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61250,N1,42.27525,-123.64,387,J,NA,2.77,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61331,N1,42.27525,-123.64,387,J,NA,2.77,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61368,N1,42.27525,-123.64,387,A,3,2.77,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61494,N1,42.27525,-123.64,387,A,1,2.77,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61517,N1,42.27525,-123.64,387,A,2,2.77,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61588,N1,42.27525,-123.64,387,A,1,2.77,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61546,N1,42.27525,-123.64,387,A,1,2.8,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61164,N1,42.27525,-123.64,387,A,3,2.83,J,3.4,1,2013,1,6,1363,0,,NA,
Deer Creek,61523,N1,42.27525,-123.64,387,A,2,2.83,A,5.44,1,2013,1,6,1363,0,,NA,
Deer Creek,54793,N1,42.27525,-123.64,387,A,3,2.83,A,6.14,1,2013,1,6,1363,0,,NA,
Deer Creek,61207,N1,42.27525,-123.64,387,J,NA,2.83,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61313,N1,42.27525,-123.64,387,J,NA,2.83,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61444,N1,42.27525,-123.64,387,J,NA,2.83,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61521,N1,42.27525,-123.64,387,A,1,2.83,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61590,N1,42.27525,-123.64,387,A,1,2.89,A,3.4,1,2013,1,6,1363,0,,NA,
Deer Creek,61513,N1,42.27525,-123.64,387,J,NA,2.89,J,4.72,1,2013,0,6,NA,0,,NA,
Deer Creek,56729,N1,42.27525,-123.64,387,J,NA,2.89,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61217,N1,42.27525,-123.64,387,J,NA,2.89,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61348,N1,42.27525,-123.64,387,A,0,2.89,D,NA,0,2013,1,6,NA,0,,NA,
Deer Creek,61493,N1,42.27525,-123.64,387,A,1,2.89,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61475,N1,42.27525,-123.64,387,A,5,2.94,J,2.4,1,2013,1,6,1363,0,,NA,
Deer Creek,61177,N1,42.27525,-123.64,387,J,NA,2.94,J,3.3,1,2013,0,6,NA,0,,NA,
Deer Creek,61216,N1,42.27525,-123.64,387,J,NA,2.94,J,3.5,1,2013,0,6,NA,0,,NA,
Deer Creek,61165,N1,42.27525,-123.64,387,A,5,2.94,J,5.98,1,2013,1,6,1363,0,,NA,
Deer Creek,61228,N1,42.27525,-123.64,387,J,NA,2.94,D,NA,0,2013,0,6,NA,0,,NA,
Deer Creek,61325,N1,42.27525,-123.64,387,A,2,2.94,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61485,N1,42.27525,-123.64,387,A,1,2.94,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61626,N1,42.27525,-123.64,387,A,3,2.94,D,NA,0,2013,1,6,1363,0,,NA,
Deer Creek,61599,N1,42.27525,-123.64,387,A,4,3,A,5.05,1,2013,1,6,1363,0,,NA,
Deer Creek,61538,N1,42.27525,-123.64,387,A,2,3,A,5.89,1,2013,1,6,1363,0,,NA,
