,ID_Year,Site_Family1,Order,Family,Block,Drought,Site,Site.Name,Year,Flowering_Date,Experiment_Date,Flower_num,Structure,Wilted,Biomass,W_Mass,D_Mass,Area,SLA,Water_Content,Latitude,Longitude,Site.Lat,ID.B.D,Stomatal_Conductance,Assimilation,Elevation,MAT.weath,MAP.weath,CMD.weath,MAT.weath.1,MAP.weath.1,CMD.weath.1,log.MAP.weath,log.MAP.weath.1,MAT.clim,MAP.clim,CMD.clim,log.MAP.clim,CMD.anom,MAT.anom,MAP.anom,CMD.anom.1,MAT.anom.1,MAP.anom.1,CMD.clim.s,MAT.clim.s,MAP.clim.s,CMD.weath.s,MAT.weath.s,MAP.weath.s,CMD.anom.s,MAT.anom.s,MAP.anom.s,CMD.anom.1.s,MAT.anom.1.s,MAP.anom.1.s,Experiment_Date.s,SLA.s,Water_Content.s,Stomatal_Conductance.s,Assimilation.s,Biomass.s
1,S02_2010,S02_1,910,1,1,D,S02,Sweetwater River,2010,202,101,6,1,1,1.76,0.31,0.0676,11.743,173.7130178,0.218064516,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,0.372364338,-0.8117993,0.095895156,NA,NA,-0.218605124
2,S02_2010,S02_1,1412,1,2,D,S02,Sweetwater River,2010,NA,NA,0,0,1,0.66,NA,NA,NA,NA,NA,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,NA,NA,NA,NA,NA,-1.508101939
3,S02_2010,S02_1,2582,1,3,D,S02,Sweetwater River,2010,NA,NA,0,0,1,0.2,NA,NA,NA,NA,NA,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,NA,NA,NA,NA,NA,-2.047346062
4,S02_2010,S02_1,2891,1,4,D,S02,Sweetwater River,2010,201,100,7,1,1,1.79,0.34,0.0621,14.938,240.547504,0.182647059,32.89928,-116.5849,32.9_S02,1_4_D,0.223764572,8.414517434,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,0.258432259,0.056456616,-0.501852739,-1.109683089,-1.035116162,-0.183437029
5,S02_2010,S02_1,384,1,1,W,S02,Sweetwater River,2010,204,103,6,1,NA,1.91,NA,NA,NA,NA,NA,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,0.600228495,NA,NA,NA,NA,-0.042764649
6,S02_2010,S02_1,724,1,2,W,S02,Sweetwater River,2010,198,97,11,1,NA,3.98,0.23,0.042,8.728,207.8095238,0.182608696,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,-0.083363976,-0.368846945,-0.502500203,NA,NA,2.383833904
7,S02_2010,S02_1,1777,1,3,W,S02,Sweetwater River,2010,199,98,10,1,NA,3.46,0.41,0.0829,17.367,209.4933655,0.202195122,32.89928,-116.5849,32.9_S02,1_3_W,0.428294546,10.75910361,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,0.030568103,-0.346971928,-0.171935956,-0.101620874,-0.40373681,1.774253591
8,S02_2010,S02_1,1964,1,4,W,S02,Sweetwater River,2010,205,104,9,1,NA,3.47,0.57,0.0884,24.845,281.0520362,0.155087719,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,0.714160573,0.582656512,-0.966977524,NA,NA,1.785976289
9,S02_2010,S02_2,1003,2,1,D,S02,Sweetwater River,2010,NA,NA,0,0,1,0.98,0.26,0.0475,11.252,236.8842105,0.182692308,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,NA,0.008866271,-0.501089065,NA,NA,-1.132975593
10,S02_2010,S02_2,1319,2,2,D,S02,Sweetwater River,2010,198,97,5,1,1,2.02,NA,NA,NA,NA,NA,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,-0.083363976,NA,NA,NA,NA,0.086185033
11,S02_2010,S02_2,2572,2,3,D,S02,Sweetwater River,2010,189,88,12,1,1,3.09,0.31,0.0547,11.196,204.6800731,0.176451613,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,-1.108752682,-0.409502065,-0.606414587,NA,NA,1.340513753
12,S02_2010,S02_2,2972,2,4,D,S02,Sweetwater River,2010,NA,NA,0,1,1,0.5,0.16,0.0259,11.506,444.2471042,0.161875,32.89928,-116.5849,32.9_S02,2_4_D,0.593982624,13.0320171,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,NA,2.702745874,-0.852427156,0.715002177,0.208341626,-1.695665112
13,S02_2010,S02_2,241,2,1,W,S02,Sweetwater River,2010,210,109,2,1,NA,2.28,NA,NA,NA,NA,NA,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,1.283820966,NA,NA,NA,NA,0.390975189
14,S02_2010,S02_2,752,2,2,W,S02,Sweetwater River,2010,212,111,1,1,NA,1.69,0.24,0.0378,11.171,295.5291005,0.1575,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,1.511685123,0.770730027,-0.926264954,NA,NA,-0.300664012
15,S02_2010,S02_2,1618,2,3,W,S02,Sweetwater River,2010,198,97,12,1,NA,3.87,0.43,0.0689,18.548,269.2017417,0.160232558,32.89928,-116.5849,32.9_S02,2_3_W,0.772361373,11.53808964,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,-0.083363976,0.428707721,-0.880146994,1.594173451,-0.193961756,2.254884222
16,S02_2010,S02_2,2200,2,4,W,S02,Sweetwater River,2010,206,105,5,1,NA,2.02,0.22,0.0401,13.3,331.6708229,0.182272727,32.89928,-116.5849,32.9_S02,NA,NA,NA,1168,13.40833333,728,987,14.3,382,1141,2.862131379,2.582063363,13.99138889,628.0333333,1017.533333,2.797982695,-30.53333333,-0.583055556,-0.064148684,123.4666667,0.308611111,0.215919332,1.36071739,0.987805525,-0.598163664,1.152248204,0.436116581,-0.064791026,-0.421515887,-1.360541345,-1.176459738,1.667073866,-0.115765183,1.005272028,0.828092652,1.240252066,-0.508170412,NA,NA,0.086185033
